id,name
ocd-division/country:in/state:ka/district:tu/cd:sira,Sira
ocd-division/country:in/state:ka/district:tu/cd:tiptur,Tiptur
ocd-division/country:in/state:ka/district:tu/cd:tumkur_city,Tumkur City
ocd-division/country:in/state:ka/district:tu/cd:tumkur_rural,Tumkur Rural
ocd-division/country:in/state:ka/district:tu/cd:turuvekere,Turuvekere
ocd-division/country:in/state:ka/district:ud/cd:byndoor,Byndoor
ocd-division/country:in/state:ka/district:ud/cd:karkala,Karkala
ocd-division/country:in/state:ka/district:ud/cd:kaup,Kaup
ocd-division/country:in/state:ka/district:ud/cd:kundapura,Kundapura
ocd-division/country:in/state:ka/district:ud/cd:udupi,Udupi
ocd-division/country:in/state:ka/district:ut/cd:bhatkal,Bhatkal
ocd-division/country:in/state:ka/district:ut/cd:haliyal,Haliyal
ocd-division/country:in/state:ka/district:ut/cd:karwar,Karwar
ocd-division/country:in/state:ka/district:ut/cd:kumta,Kumta
ocd-division/country:in/state:ka/district:ut/cd:sirsi,Sirsi
ocd-division/country:in/state:ka/district:ut/cd:yellapur,Yellapur
ocd-division/country:in/state:ka/district:ya/cd:gurmitkal,Gurmitkal
ocd-division/country:in/state:ka/district:ya/cd:shahapur,Shahapur
ocd-division/country:in/state:ka/district:ya/cd:shorapur,Shorapur (ST)
ocd-division/country:in/state:ka/district:ya/cd:yadgir,Yadgir
ocd-division/country:in/state:kl/district:al/cd:alappuzha,Alappuzha
ocd-division/country:in/state:kl/district:al/cd:ambalapuzha,Ambalapuzha
ocd-division/country:in/state:kl/district:al/cd:aroor,Aroor
ocd-division/country:in/state:kl/district:al/cd:chengannur,Chengannur
ocd-division/country:in/state:kl/district:al/cd:cherthala,Cherthala
ocd-division/country:in/state:kl/district:al/cd:haripad,Haripad
ocd-division/country:in/state:kl/district:al/cd:kayumkulam,Kayumkulam
ocd-division/country:in/state:kl/district:al/cd:kuttanad,Kuttanad
ocd-division/country:in/state:kl/district:al/cd:mavelikara,Mavelikara (Sc)
ocd-division/country:in/state:kl/district:er/cd:aluva,Aluva
ocd-division/country:in/state:kl/district:er/cd:angamaly,Angamaly
ocd-division/country:in/state:kl/district:er/cd:eranakulam,Eranakulam
ocd-division/country:in/state:kl/district:er/cd:kalamassery,Kalamassery
ocd-division/country:in/state:kl/district:er/cd:kochi,Kochi
ocd-division/country:in/state:kl/district:er/cd:kothamangalam,Kothamangalam
ocd-division/country:in/state:kl/district:er/cd:kunnathunad,Kunnathunad (Sc)
ocd-division/country:in/state:kl/district:er/cd:muvattupuzha,Muvattupuzha
ocd-division/country:in/state:kl/district:er/cd:paravur,Paravur
ocd-division/country:in/state:kl/district:er/cd:perumbavoor,Perumbavoor
ocd-division/country:in/state:kl/district:er/cd:piravom,Piravom
ocd-division/country:in/state:kl/district:er/cd:thrikkakara,Thrikkakara
ocd-division/country:in/state:kl/district:er/cd:thripunithura,Thripunithura
ocd-division/country:in/state:kl/district:er/cd:vypen,Vypen
ocd-division/country:in/state:kl/district:id/cd:devikulam,Devikulam (Sc)
ocd-division/country:in/state:kl/district:id/cd:idukki,Idukki
ocd-division/country:in/state:kl/district:id/cd:peerumade,Peerumade
ocd-division/country:in/state:kl/district:id/cd:thodupuzha,Thodupuzha
ocd-division/country:in/state:kl/district:id/cd:udumbanchola,Udumbanchola
ocd-division/country:in/state:kl/district:ka/cd:azhikode,Azhikode
ocd-division/country:in/state:kl/district:ka/cd:dharmadam,Dharmadam
ocd-division/country:in/state:kl/district:ka/cd:irikkur,Irikkur
ocd-division/country:in/state:kl/district:ka/cd:kalliasseri,Kalliasseri
ocd-division/country:in/state:kl/district:ka/cd:kannur,Kannur
ocd-division/country:in/state:kl/district:ka/cd:kuthuparamba,Kuthuparamba
ocd-division/country:in/state:kl/district:ka/cd:mattannur,Mattannur
ocd-division/country:in/state:kl/district:ka/cd:payyannur,Payyannur
ocd-division/country:in/state:kl/district:ka/cd:peravoor,Peravoor
ocd-division/country:in/state:kl/district:ka/cd:taliparamba,Taliparamba
ocd-division/country:in/state:kl/district:ka/cd:thalassery,Thalassery
ocd-division/country:in/state:kl/district:ko/cd:chadayamangalam,Chadayamangalam
ocd-division/country:in/state:kl/district:ko/cd:chathannoor,Chathannoor
ocd-division/country:in/state:kl/district:ko/cd:chavara,Chavara
ocd-division/country:in/state:kl/district:ko/cd:eravipuram,Eravipuram
ocd-division/country:in/state:kl/district:ko/cd:karunagappally,Karunagappally
ocd-division/country:in/state:kl/district:ko/cd:kollam,Kollam
ocd-division/country:in/state:kl/district:ko/cd:kottarakkara,Kottarakkara
ocd-division/country:in/state:kl/district:ko/cd:kundara,Kundara
ocd-division/country:in/state:kl/district:ko/cd:kunnathur,Kunnathur (Sc)
ocd-division/country:in/state:kl/district:ko/cd:pathanapuram,Pathanapuram
ocd-division/country:in/state:kl/district:ko/cd:punaloor,Punaloor
ocd-division/country:in/state:kl/district:ks/cd:kanhangad,Kanhangad
ocd-division/country:in/state:kl/district:ks/cd:kasaragod,Kasaragod
ocd-division/country:in/state:kl/district:ks/cd:manjeshwar,Manjeshwar
ocd-division/country:in/state:kl/district:ks/cd:trikaripur,Trikaripur
ocd-division/country:in/state:kl/district:ks/cd:udma,Udma
ocd-division/country:in/state:kl/district:kt/cd:changanassery,Changanassery
ocd-division/country:in/state:kl/district:kt/cd:ettumanoor,Ettumanoor
ocd-division/country:in/state:kl/district:kt/cd:kadathuruthy,Kadathuruthy
ocd-division/country:in/state:kl/district:kt/cd:kanjirappally,Kanjirappally
ocd-division/country:in/state:kl/district:kt/cd:kottayam,Kottayam
ocd-division/country:in/state:kl/district:kt/cd:pala,Pala
ocd-division/country:in/state:kl/district:kt/cd:poonjar,Poonjar
ocd-division/country:in/state:kl/district:kt/cd:puthuppally,Puthuppally
ocd-division/country:in/state:kl/district:kt/cd:vaikom,Vaikom (Sc)
ocd-division/country:in/state:kl/district:kz/cd:balusseri,Balusseri (Sc)
ocd-division/country:in/state:kl/district:kz/cd:beypore,Beypore
ocd-division/country:in/state:kl/district:kz/cd:elathur,Elathur
ocd-division/country:in/state:kl/district:kz/cd:koduvally,Koduvally
ocd-division/country:in/state:kl/district:kz/cd:kozhikode_north,Kozhikode North
ocd-division/country:in/state:kl/district:kz/cd:kozhikode_south,Kozhikode South
ocd-division/country:in/state:kl/district:kz/cd:kunnamangalam,Kunnamangalam
ocd-division/country:in/state:kl/district:kz/cd:kuttiadi,Kuttiadi
ocd-division/country:in/state:kl/district:kz/cd:nadapuram,Nadapuram
ocd-division/country:in/state:kl/district:kz/cd:perambra,Perambra
ocd-division/country:in/state:kl/district:kz/cd:quilandy,Quilandy
ocd-division/country:in/state:kl/district:kz/cd:thiruvambady,Thiruvambady
ocd-division/country:in/state:kl/district:kz/cd:vadakara,Vadakara
ocd-division/country:in/state:kl/district:ma/cd:eranad,Eranad
ocd-division/country:in/state:kl/district:ma/cd:kondotty,Kondotty
ocd-division/country:in/state:kl/district:ma/cd:kottakkal,Kottakkal
ocd-division/country:in/state:kl/district:ma/cd:malappuram,Malappuram
ocd-division/country:in/state:kl/district:ma/cd:manjeri,Manjeri
ocd-division/country:in/state:kl/district:ma/cd:mankada,Mankada
ocd-division/country:in/state:kl/district:ma/cd:nilambur,Nilambur
ocd-division/country:in/state:kl/district:ma/cd:perinthalmanna,Perinthalmanna
ocd-division/country:in/state:kl/district:ma/cd:ponnani,Ponnani
ocd-division/country:in/state:kl/district:ma/cd:tanur,Tanur
ocd-division/country:in/state:kl/district:ma/cd:thavanur,Thavanur
ocd-division/country:in/state:kl/district:ma/cd:tirur,Tirur
ocd-division/country:in/state:kl/district:ma/cd:tirurangadi,Tirurangadi
ocd-division/country:in/state:kl/district:ma/cd:vallikkunnu,Vallikkunnu
ocd-division/country:in/state:kl/district:ma/cd:vengara,Vengara
ocd-division/country:in/state:kl/district:ma/cd:wandoor,Wandoor (Sc)
ocd-division/country:in/state:kl/district:pa/cd:alathur,Alathur
ocd-division/country:in/state:kl/district:pa/cd:chittur,Chittur
ocd-division/country:in/state:kl/district:pa/cd:kongad,Kongad (Sc)
ocd-division/country:in/state:kl/district:pa/cd:malampuzha,Malampuzha
ocd-division/country:in/state:kl/district:pa/cd:mannarkad,Mannarkad
ocd-division/country:in/state:kl/district:pa/cd:nenmara,Nenmara
ocd-division/country:in/state:kl/district:pa/cd:ottapalam,Ottapalam
ocd-division/country:in/state:kl/district:pa/cd:palakkad,Palakkad
ocd-division/country:in/state:kl/district:pa/cd:pattambi,Pattambi
ocd-division/country:in/state:kl/district:pa/cd:shornur,Shornur
ocd-division/country:in/state:kl/district:pa/cd:tarur,Tarur (Sc)
ocd-division/country:in/state:kl/district:pa/cd:thrithala,Thrithala
ocd-division/country:in/state:kl/district:pt/cd:adoor,Adoor (Sc)
ocd-division/country:in/state:kl/district:pt/cd:aranmula,Aranmula
ocd-division/country:in/state:kl/district:pt/cd:konni,Konni
ocd-division/country:in/state:kl/district:pt/cd:ranni,Ranni
ocd-division/country:in/state:kl/district:pt/cd:thiruvalla,Thiruvalla
ocd-division/country:in/state:kl/district:th/cd:chalakkudy,Chalakkudy
ocd-division/country:in/state:kl/district:th/cd:chelakkara,Chelakkara (Sc)
ocd-division/country:in/state:kl/district:th/cd:guruvayoor,Guruvayoor
ocd-division/country:in/state:kl/district:th/cd:irinjalakkuda,Irinjalakkuda
ocd-division/country:in/state:kl/district:th/cd:kaipamangalam,Kaipamangalam
ocd-division/country:in/state:kl/district:th/cd:kodungallur,Kodungallur
ocd-division/country:in/state:kl/district:th/cd:kunnamkulam,Kunnamkulam
ocd-division/country:in/state:kl/district:th/cd:manalur,Manalur
ocd-division/country:in/state:kl/district:th/cd:nattika,Nattika (Sc)
ocd-division/country:in/state:kl/district:th/cd:ollur,Ollur
ocd-division/country:in/state:kl/district:th/cd:puthukkad,Puthukkad
ocd-division/country:in/state:kl/district:th/cd:thrissur,Thrissur
ocd-division/country:in/state:kl/district:th/cd:wadakkanchery,Wadakkanchery
ocd-division/country:in/state:kl/district:ti/cd:aruvikkara,Aruvikkara
ocd-division/country:in/state:kl/district:ti/cd:attingal,Attingal (Sc)
ocd-division/country:in/state:kl/district:ti/cd:chirayankeezhu,Chirayankeezhu (Sc)
ocd-division/country:in/state:kl/district:ti/cd:kattakada,Kattakada
ocd-division/country:in/state:kl/district:ti/cd:kazhakkoottam,Kazhakkoottam
ocd-division/country:in/state:kl/district:ti/cd:kovalam,Kovalam
ocd-division/country:in/state:kl/district:ti/cd:nedumangad,Nedumangad
ocd-division/country:in/state:kl/district:ti/cd:nemom,Nemom
ocd-division/country:in/state:kl/district:ti/cd:neyyattinkara,Neyyattinkara
ocd-division/country:in/state:kl/district:ti/cd:parasala,Parasala
ocd-division/country:in/state:kl/district:ti/cd:thiruvananthapuram,Thiruvananthapuram
ocd-division/country:in/state:kl/district:ti/cd:vamanapuram,Vamanapuram
ocd-division/country:in/state:kl/district:ti/cd:varkala,Varkala
ocd-division/country:in/state:kl/district:ti/cd:vattiyoorkavu,Vattiyoorkavu
ocd-division/country:in/state:kl/district:wa/cd:kalpetta,Kalpetta
ocd-division/country:in/state:kl/district:wa/cd:mananthavady,Mananthavady (St)
ocd-division/country:in/state:kl/district:wa/cd:sulthanbathery,Sulthanbathery (St)
ocd-division/country:in/state:mh/district:ah/cd:ahmednagar_city,Ahmednagar City
ocd-division/country:in/state:mh/district:ah/cd:akole,Akole
ocd-division/country:in/state:mh/district:ah/cd:karjat_jamkhed,Karjat Jamkhed
ocd-division/country:in/state:mh/district:ah/cd:kopargaon,Kopargaon
ocd-division/country:in/state:mh/district:ah/cd:nevasa,Nevasa
ocd-division/country:in/state:mh/district:ah/cd:parner,Parner
ocd-division/country:in/state:mh/district:ah/cd:rahuri,Rahuri
ocd-division/country:in/state:mh/district:ah/cd:sangmner,Sangmner
ocd-division/country:in/state:mh/district:ah/cd:shevgaon,Shevgaon
ocd-division/country:in/state:mh/district:ah/cd:shirdi,Shirdi
ocd-division/country:in/state:mh/district:ah/cd:shrigonda,Shrigonda
ocd-division/country:in/state:mh/district:ah/cd:shrirampur,Shrirampur
ocd-division/country:in/state:mh/district:ak/cd:aakola_west,Aakola West
ocd-division/country:in/state:mh/district:ak/cd:akola_east,Akola East
ocd-division/country:in/state:mh/district:ak/cd:akot,Akot
ocd-division/country:in/state:mh/district:ak/cd:balapur,Balapur
ocd-division/country:in/state:mh/district:ak/cd:murtizapur,Murtizapur
ocd-division/country:in/state:mh/district:am/cd:achalpur,Achalpur
ocd-division/country:in/state:mh/district:am/cd:amrawati,Amrawati
ocd-division/country:in/state:mh/district:am/cd:badnera,Badnera
ocd-division/country:in/state:mh/district:am/cd:daryapur,Daryapur
ocd-division/country:in/state:mh/district:am/cd:dhamangaon_railway,Dhamangaon Railway
ocd-division/country:in/state:mh/district:am/cd:melghat,Melghat
ocd-division/country:in/state:mh/district:am/cd:morshi,Morshi
ocd-division/country:in/state:mh/district:am/cd:teosa,Teosa
ocd-division/country:in/state:mh/district:au/cd:aurangabad,Aurangabad
ocd-division/country:in/state:mh/district:au/cd:aurangabad_west,Aurangabad West
ocd-division/country:in/state:mh/district:au/cd:aurangbad,Aurangbad
ocd-division/country:in/state:mh/district:au/cd:gangapur,Gangapur
ocd-division/country:in/state:mh/district:au/cd:kannad,Kannad
ocd-division/country:in/state:mh/district:au/cd:paithan,Paithan
ocd-division/country:in/state:mh/district:au/cd:pholambari,Pholambari
ocd-division/country:in/state:mh/district:au/cd:sillod,Sillod
ocd-division/country:in/state:mh/district:au/cd:vaijapur,Vaijapur
ocd-division/country:in/state:mh/district:bh/cd:bhandara,Bhandara
ocd-division/country:in/state:mh/district:bh/cd:sakoli,Sakoli
ocd-division/country:in/state:mh/district:bh/cd:tumsar,Tumsar
ocd-division/country:in/state:mh/district:bi/cd:ashti,Ashti
ocd-division/country:in/state:mh/district:bi/cd:beed,Beed
ocd-division/country:in/state:mh/district:bi/cd:georai,Georai
ocd-division/country:in/state:mh/district:bi/cd:kaij,Kaij
ocd-division/country:in/state:mh/district:bi/cd:majalgaon,Majalgaon
ocd-division/country:in/state:mh/district:bi/cd:parli,Parli
ocd-division/country:in/state:mh/district:bu/cd:buldhana,Buldhana
ocd-division/country:in/state:mh/district:bu/cd:chikhli,Chikhli
ocd-division/country:in/state:mh/district:bu/cd:jalgaon,Jalgaon
ocd-division/country:in/state:mh/district:bu/cd:khamgaon,Khamgaon
ocd-division/country:in/state:mh/district:bu/cd:malkapur,Malkapur
ocd-division/country:in/state:mh/district:bu/cd:mehkar,Mehkar
ocd-division/country:in/state:mh/district:bu/cd:sindhkhed_raja,Sindhkhed Raja
ocd-division/country:in/state:mh/district:ch/cd:ballarpur,Ballarpur
ocd-division/country:in/state:mh/district:ch/cd:bramhapuri,Bramhapuri
ocd-division/country:in/state:mh/district:ch/cd:chandrapur,Chandrapur
ocd-division/country:in/state:mh/district:ch/cd:chimur,Chimur
ocd-division/country:in/state:mh/district:ch/cd:rajura,Rajura
ocd-division/country:in/state:mh/district:ch/cd:warora,Warora
ocd-division/country:in/state:mh/district:dh/cd:dhule_city,Dhule City
ocd-division/country:in/state:mh/district:dh/cd:dhule_rural,Dhule Rural
ocd-division/country:in/state:mh/district:dh/cd:sakri,Sakri
ocd-division/country:in/state:mh/district:dh/cd:shirpur,Shirpur
ocd-division/country:in/state:mh/district:dh/cd:sindhkheda,Sindhkheda
ocd-division/country:in/state:mh/district:ga/cd:aheri,Aheri
ocd-division/country:in/state:mh/district:ga/cd:armori,Armori
ocd-division/country:in/state:mh/district:ga/cd:gadchiroli,Gadchiroli
ocd-division/country:in/state:mh/district:go/cd:amgaon,Amgaon
ocd-division/country:in/state:mh/district:go/cd:arjuni_morgaon_sc,Arjuni Morgaon Sc
ocd-division/country:in/state:mh/district:go/cd:gondia,Gondia
ocd-division/country:in/state:mh/district:go/cd:tirora,Tirora
ocd-division/country:in/state:mh/district:hi/cd:basmath,Basmath
ocd-division/country:in/state:mh/district:hi/cd:hingoli,Hingoli
ocd-division/country:in/state:mh/district:hi/cd:kalamnuri,Kalamnuri
ocd-division/country:in/state:mh/district:jg/cd:amalner,Amalner
ocd-division/country:in/state:mh/district:jg/cd:bhusawal,Bhusawal
ocd-division/country:in/state:mh/district:jg/cd:chalisgaon,Chalisgaon
ocd-division/country:in/state:mh/district:jg/cd:chopda,Chopda
ocd-division/country:in/state:mh/district:jg/cd:erandol,Erandol
ocd-division/country:in/state:mh/district:jg/cd:jalgaon_city,Jalgaon City
ocd-division/country:in/state:mh/district:jg/cd:jalgaon_rural,Jalgaon Rural
ocd-division/country:in/state:mh/district:jg/cd:jamner,Jamner
ocd-division/country:in/state:mh/district:jg/cd:muktainagar,Muktainagar
ocd-division/country:in/state:mh/district:jg/cd:pachora,Pachora
ocd-division/country:in/state:mh/district:jg/cd:raver,Raver
ocd-division/country:in/state:mh/district:jn/cd:badnapur,Badnapur
ocd-division/country:in/state:mh/district:jn/cd:bhokardan,Bhokardan
ocd-division/country:in/state:mh/district:jn/cd:gansavangi,Gansavangi
ocd-division/country:in/state:mh/district:jn/cd:jalna,Jalna
ocd-division/country:in/state:mh/district:jn/cd:partur,Partur
ocd-division/country:in/state:mh/district:ko/cd:chandgad,Chandgad
ocd-division/country:in/state:mh/district:ko/cd:hatkanangle,Hatkanangle
ocd-division/country:in/state:mh/district:ko/cd:ichalkaranji,Ichalkaranji
ocd-division/country:in/state:mh/district:ko/cd:kagal,Kagal
ocd-division/country:in/state:mh/district:ko/cd:karvir,Karvir
ocd-division/country:in/state:mh/district:ko/cd:kolhapur_north,Kolhapur North
ocd-division/country:in/state:mh/district:ko/cd:kolhapur_south,Kolhapur South
ocd-division/country:in/state:mh/district:ko/cd:radhanagari,Radhanagari
ocd-division/country:in/state:mh/district:ko/cd:shahuwadi,Shahuwadi
ocd-division/country:in/state:mh/district:ko/cd:shirol,Shirol
ocd-division/country:in/state:mh/district:la/cd:ahmedpur,Ahmedpur
ocd-division/country:in/state:mh/district:la/cd:ausa,Ausa
ocd-division/country:in/state:mh/district:la/cd:latur_city,Latur City
