id,name,ordnance_id
ocd-division/country:uk/diw:east_sussex_county_heathfield_east_ward,Heathfield East Ward,E05004004
ocd-division/country:uk/diw:east_sussex_county_buxted_and_maresfield_ward,Buxted and Maresfield Ward,E05003987
ocd-division/country:uk/diw:east_sussex_county_cross_in_hand~five_ashes_ward,Cross in Hand/Five Ashes Ward,E05003989
ocd-division/country:uk/diw:east_sussex_county_mayfield_ward,Mayfield Ward,E05004009
ocd-division/country:uk/diw:east_sussex_county_rotherfield_ward,Rotherfield Ward,E05004014
ocd-division/country:uk/diw:east_sussex_county_forest_row_ward,Forest Row Ward,E05003997
ocd-division/country:uk/diw:east_sussex_county_willingdon_ward,Willingdon Ward,E05004020
ocd-division/country:uk/diw:east_sussex_county_polegate_north_ward,Polegate North Ward,E05004012
ocd-division/country:uk/diw:east_sussex_county_hailsham_south_and_west_ward,Hailsham South and West Ward,E05004002
ocd-division/country:uk/diw:east_sussex_county_hailsham_east_ward,Hailsham East Ward,E05004001
ocd-division/country:uk/diw:east_sussex_county_hailsham_central_and_north_ward,Hailsham Central and North Ward,E05004000
ocd-division/country:uk/diw:east_sussex_county_uckfield_north_ward,Uckfield North Ward,E05004017
ocd-division/country:uk/diw:east_sussex_county_horam_ward,Horam Ward,E05004008
ocd-division/country:uk/diw:east_sussex_county_heathfield_north_and_central_ward,Heathfield North and Central Ward,E05004005
ocd-division/country:uk/diw:east_sussex_county_crowborough_st_johns_ward,Crowborough St. Johns Ward,E05003993
ocd-division/country:uk/diw:east_sussex_county_crowborough_west_ward,Crowborough West Ward,E05003994
ocd-division/country:uk/diw:east_sussex_county_polegate_south_ward,Polegate South Ward,E05004013
ocd-division/country:uk/diw:east_sussex_county_uckfield_ridgewood_ward,Uckfield Ridgewood Ward,E05004018
ocd-division/country:uk/diw:east_sussex_county_uckfield_new_town_ward,Uckfield New Town Ward,E05004016
ocd-division/country:uk/diw:east_sussex_county_uckfield_central_ward,Uckfield Central Ward,E05004015
ocd-division/country:uk/diw:east_sussex_county_crowborough_east_ward,Crowborough East Ward,E05003990
ocd-division/country:uk/diw:east_sussex_county_crowborough_north_ward,Crowborough North Ward,E05003992
ocd-division/country:uk/diw:east_sussex_county_crowborough_jarvis_brook_ward,Crowborough Jarvis Brook Ward,E05003991
ocd-division/country:uk/diw:east_sussex_county_meads_ward,Meads Ward,E05003923
ocd-division/country:uk/diw:east_sussex_county_ratton_ward,Ratton Ward,E05003925
ocd-division/country:uk/diw:east_sussex_county_st_anthony~s_ward,St. Anthony's Ward,E05003926
ocd-division/country:uk/diw:east_sussex_county_upperton_ward,Upperton Ward,E05003928
ocd-division/country:uk/diw:east_sussex_county_hampden_park_ward,Hampden Park Ward,E05003921
ocd-division/country:uk/diw:east_sussex_county_devonshire_ward,Devonshire Ward,E05003920
ocd-division/country:uk/diw:east_sussex_county_langney_ward,Langney Ward,E05003922
ocd-division/country:uk/diw:east_sussex_county_sovereign_ward,Sovereign Ward,E05003927
ocd-division/country:uk/diw:east_sussex_county_ashdown_ward,Ashdown Ward,E05003929
ocd-division/country:uk/diw:east_sussex_county_ore_ward,Ore Ward,E05003939
ocd-division/country:uk/diw:east_sussex_county_west_st_leonards_ward,West St. Leonards Ward,E05003943
ocd-division/country:uk/diw:east_sussex_county_central_st_leonards_ward,Central St. Leonards Ward,E05003933
ocd-division/country:uk/diw:east_sussex_county_maze_hill_ward,Maze Hill Ward,E05003937
ocd-division/country:uk/diw:east_sussex_county_castle_ward,Castle Ward,E05003932
ocd-division/country:uk/diw:east_sussex_county_wishing_tree_ward,Wishing Tree Ward,E05003944
ocd-division/country:uk/diw:east_sussex_county_gensing_ward,Gensing Ward,E05003935
ocd-division/country:uk/diw:east_sussex_county_silverhill_ward,Silverhill Ward,E05003941
ocd-division/country:uk/diw:east_sussex_county_hollington_ward,Hollington Ward,E05003936
ocd-division/country:uk/diw:east_sussex_county_braybrooke_ward,Braybrooke Ward,E05003931
ocd-division/country:uk/diw:east_sussex_county_tressell_ward,Tressell Ward,E05003942
ocd-division/country:uk/diw:east_sussex_county_st_helens_ward,St. Helens Ward,E05003940
ocd-division/country:uk/diw:east_sussex_county_conquest_ward,Conquest Ward,E05003934
ocd-division/country:uk/diw:east_sussex_county_baird_ward,Baird Ward,E05003930
ocd-division/country:uk/diw:east_sussex_county_old_hastings_ward,Old Hastings Ward,E05003938
ocd-division/country:uk/diw:essex_county_brizes_and_doddinghurst_ward,Brizes and Doddinghurst Ward,E05004070
ocd-division/country:uk/diw:essex_county_ingatestone_fryerning_and_mountnessing_ward,"Ingatestone, Fryerning and Mountnessing Ward",E05004076
ocd-division/country:uk/diw:essex_county_warley_ward,Warley Ward,E05004081
ocd-division/country:uk/diw:essex_county_herongate_ingrave_and_west_horndon_ward,"Herongate, Ingrave and West Horndon Ward",E05004071
ocd-division/country:uk/diw:essex_county_shenfield_ward,Shenfield Ward,E05004078
ocd-division/country:uk/diw:essex_county_tipps_cross_ward,Tipps Cross Ward,E05004080
ocd-division/country:uk/diw:essex_county_south_weald_ward,South Weald Ward,E05004079
ocd-division/country:uk/diw:essex_county_brentwood_south_ward,Brentwood South Ward,E05004068
ocd-division/country:uk/diw:essex_county_hutton_east_ward,Hutton East Ward,E05004073
ocd-division/country:uk/diw:essex_county_pilgrims_hatch_ward,Pilgrims Hatch Ward,E05004077
ocd-division/country:uk/diw:essex_county_brentwood_west_ward,Brentwood West Ward,E05004069
ocd-division/country:uk/diw:essex_county_brentwood_north_ward,Brentwood North Ward,E05004067
ocd-division/country:uk/diw:essex_county_hutton_south_ward,Hutton South Ward,E05004075
ocd-division/country:uk/diw:essex_county_hutton_central_ward,Hutton Central Ward,E05004072
ocd-division/country:uk/diw:essex_county_hutton_north_ward,Hutton North Ward,E05004074
ocd-division/country:uk/diw:essex_county_foulness_the_wakerings_ward,Foulness & The Wakerings Ward,E05010845
ocd-division/country:uk/diw:essex_county_roche_south_ward,Roche South Ward,E05010853
ocd-division/country:uk/diw:essex_county_roche_north_rural_ward,Roche North & Rural Ward,E05010852
ocd-division/country:uk/diw:essex_county_downhall_rawreth_ward,Downhall & Rawreth Ward,E05010844
ocd-division/country:uk/diw:essex_county_hockley_ward,Hockley Ward,E05010848
ocd-division/country:uk/diw:essex_county_hockley_ashingdon_ward,Hockley & Ashingdon Ward,E05010849
ocd-division/country:uk/diw:essex_county_wheatley_ward,Wheatley Ward,E05010856
ocd-division/country:uk/diw:essex_county_sweyne_park_grange_ward,Sweyne Park & Grange Ward,E05010854
ocd-division/country:uk/diw:essex_county_lodge_ward,Lodge Ward,E05010851
ocd-division/country:uk/diw:essex_county_trinity_ward,Trinity Ward,E05010855
ocd-division/country:uk/diw:essex_county_hawkwell_west_ward,Hawkwell West Ward,E05010847
ocd-division/country:uk/diw:essex_county_hawkwell_east_ward,Hawkwell East Ward,E05010846
ocd-division/country:uk/diw:essex_county_hullbridge_ward,Hullbridge Ward,E05010850
ocd-division/country:uk/diw:essex_county_waltham_abbey_high_beach_ward,Waltham Abbey High Beach Ward,E05004174
ocd-division/country:uk/diw:essex_county_passingford_ward,Passingford Ward,E05004170
ocd-division/country:uk/diw:essex_county_broadley_common_epping_upland_and_nazeing_ward,"Broadley Common, Epping Upland and Nazeing Ward",E05004147
ocd-division/country:uk/diw:essex_county_high_ongar_willingale_and_the_rodings_ward,"High Ongar, Willingale and The Rodings Ward",E05004157
ocd-division/country:uk/diw:essex_county_hastingwood_matching_and_sheering_village_ward,"Hastingwood, Matching and Sheering Village Ward",E05008940
ocd-division/country:uk/diw:essex_county_chigwell_village_ward,Chigwell Village Ward,E05004151
ocd-division/country:uk/diw:essex_county_theydon_bois_ward,Theydon Bois Ward,E05004173
ocd-division/country:uk/diw:essex_county_lambourne_ward,Lambourne Ward,E05004158
ocd-division/country:uk/diw:essex_county_waltham_abbey_south_west_ward,Waltham Abbey South West Ward,E05004178
ocd-division/country:uk/diw:essex_county_epping_lindsey_and_thornwood_common_ward,Epping Lindsey and Thornwood Common Ward,E05004154
ocd-division/country:uk/diw:essex_county_north_weald_bassett_ward,North Weald Bassett Ward,E05004169
ocd-division/country:uk/diw:essex_county_moreton_and_fyfield_ward,Moreton and Fyfield Ward,E05008941
ocd-division/country:uk/diw:essex_county_buckhurst_hill_west_ward,Buckhurst Hill West Ward,E05004149
ocd-division/country:uk/diw:essex_county_buckhurst_hill_east_ward,Buckhurst Hill East Ward,E05004148
ocd-division/country:uk/diw:essex_county_loughton_alderton_ward,Loughton Alderton Ward,E05004159
ocd-division/country:uk/diw:essex_county_grange_hill_ward,Grange Hill Ward,E05004155
ocd-division/country:uk/diw:essex_county_chigwell_row_ward,Chigwell Row Ward,E05004150
ocd-division/country:uk/diw:essex_county_loughton_forest_ward,Loughton Forest Ward,E05004162
ocd-division/country:uk/diw:essex_county_loughton_st_mary~s_ward,Loughton St. Mary's Ward,E05004165
ocd-division/country:uk/diw:essex_county_loughton_st_john~s_ward,Loughton St. John's Ward,E05004164
ocd-division/country:uk/diw:essex_county_loughton_broadway_ward,Loughton Broadway Ward,E05004160
ocd-division/country:uk/diw:essex_county_waltham_abbey_north_east_ward,Waltham Abbey North East Ward,E05004176
ocd-division/country:uk/diw:essex_county_lower_nazeing_ward,Lower Nazeing Ward,E05004166
ocd-division/country:uk/diw:essex_county_epping_hemnall_ward,Epping Hemnall Ward,E05004153
ocd-division/country:uk/diw:essex_county_roydon_ward,Roydon Ward,E05004171
ocd-division/country:uk/diw:essex_county_chipping_ongar_greensted_and_marden_ash_ward,"Chipping Ongar, Greensted and Marden Ash Ward",E05004152
ocd-division/country:uk/diw:essex_county_shelley_ward,Shelley Ward,E05004172
ocd-division/country:uk/diw:essex_county_lower_sheering_ward,Lower Sheering Ward,E05004167
ocd-division/country:uk/diw:essex_county_loughton_roding_ward,Loughton Roding Ward,E05004163
ocd-division/country:uk/diw:essex_county_waltham_abbey_honey_lane_ward,Waltham Abbey Honey Lane Ward,E05004175
ocd-division/country:uk/diw:essex_county_waltham_abbey_paternoster_ward,Waltham Abbey Paternoster Ward,E05004177
ocd-division/country:uk/diw:essex_county_loughton_fairmead_ward,Loughton Fairmead Ward,E05004161
ocd-division/country:uk/diw:essex_county_st_osyth_and_point_clear_ward,St. Osyth and Point Clear Ward,E05004257
ocd-division/country:uk/diw:essex_county_thorrington_frating_elmstead_and_great_bromley_ward,"Thorrington, Frating, Elmstead and Great Bromley Ward",E05004259
ocd-division/country:uk/diw:essex_county_ardleigh_and_little_bromley_ward,Ardleigh and Little Bromley Ward,E05004228
ocd-division/country:uk/diw:essex_county_beaumont_and_thorpe_ward,Beaumont and Thorpe Ward,E05004229
ocd-division/country:uk/diw:essex_county_manningtree_mistley_little_bentley_and_tendring_ward,"Manningtree, Mistley, Little Bentley and Tendring Ward",E05004248
ocd-division/country:uk/diw:essex_county_great_and_little_oakley_ward,Great and Little Oakley Ward,E05004236
ocd-division/country:uk/diw:essex_county_walton_ward,Walton Ward,E05004260
ocd-division/country:uk/diw:essex_county_brightlingsea_ward,Brightlingsea Ward,E05004232
ocd-division/country:uk/diw:essex_county_alresford_ward,Alresford Ward,E05004226
ocd-division/country:uk/diw:essex_county_great_bentley_ward,Great Bentley Ward,E05004237
ocd-division/country:uk/diw:essex_county_little_clacton_and_weeley_ward,Little Clacton and Weeley Ward,E05004247
ocd-division/country:uk/diw:essex_county_holland_and_kirby_ward,Holland and Kirby Ward,E05004244
ocd-division/country:uk/diw:essex_county_lawford_ward,Lawford Ward,E05004246
ocd-division/country:uk/diw:essex_county_bradfield_wrabness_and_wix_ward,"Bradfield, Wrabness and Wix Ward",E05004231
ocd-division/country:uk/diw:essex_county_ramsey_and_parkeston_ward,Ramsey and Parkeston Ward,E05004251
ocd-division/country:uk/diw:essex_county_golf_green_ward,Golf Green Ward,E05004235
ocd-division/country:uk/diw:essex_county_st_james_ward,St. James Ward,E05004254
ocd-division/country:uk/diw:essex_county_bockings_elm_ward,Bockings Elm Ward,E05004230
ocd-division/country:uk/diw:essex_county_st_pauls_ward,St. Pauls Ward,E05004258
ocd-division/country:uk/diw:essex_county_st_johns_ward,St. Johns Ward,E05004255
ocd-division/country:uk/diw:essex_county_burrsville_ward,Burrsville Ward,E05004233
ocd-division/country:uk/diw:essex_county_haven_ward,Haven Ward,E05004243
ocd-division/country:uk/diw:essex_county_frinton_ward,Frinton Ward,E05004234
ocd-division/country:uk/diw:essex_county_hamford_ward,Hamford Ward,E05004238
ocd-division/country:uk/diw:essex_county_homelands_ward,Homelands Ward,E05004245
ocd-division/country:uk/diw:essex_county_harwich_west_ward,Harwich West Ward,E05004241
ocd-division/country:uk/diw:essex_county_harwich_west_central_ward,Harwich West Central Ward,E05004242
ocd-division/country:uk/diw:essex_county_harwich_east_central_ward,Harwich East Central Ward,E05004240
ocd-division/country:uk/diw:essex_county_rush_green_ward,Rush Green Ward,E05004252
ocd-division/country:uk/diw:essex_county_pier_ward,Pier Ward,E05004250
ocd-division/country:uk/diw:essex_county_alton_park_ward,Alton Park Ward,E05004227
ocd-division/country:uk/diw:essex_county_peter_bruff_ward,Peter Bruff Ward,E05004249
ocd-division/country:uk/diw:essex_county_st_marys_ward,St. Marys Ward,E05004256
ocd-division/country:uk/diw:essex_county_st_bartholomews_ward,St. Bartholomews Ward,E05004253
ocd-division/country:uk/diw:essex_county_harwich_east_ward,Harwich East Ward,E05004239
ocd-division/country:uk/diw:essex_county_stort_valley_ward,Stort Valley Ward,E05009928
ocd-division/country:uk/diw:essex_county_high_easter_the_rodings_ward,High Easter & the Rodings Ward,E05009920
ocd-division/country:uk/diw:essex_county_broad_oak_the_hallingburys_ward,Broad Oak & the Hallingburys Ward,E05009911
ocd-division/country:uk/diw:essex_county_takeley_ward,Takeley Ward,E05009929
ocd-division/country:uk/diw:essex_county_thaxted_the_eastons_ward,Thaxted & the Eastons Ward,E05009930
ocd-division/country:uk/diw:essex_county_felsted_stebbing_ward,Felsted & Stebbing Ward,E05009915
ocd-division/country:uk/diw:essex_county_clavering_ward,Clavering Ward,E05009912
ocd-division/country:uk/diw:essex_county_littlebury_chesterford_wenden_lofts_ward,"Littlebury, Chesterford & Wenden Lofts Ward",E05009921
ocd-division/country:uk/diw:essex_county_debden_wimbish_ward,Debden & Wimbish Ward,E05009913
ocd-division/country:uk/diw:essex_county_the_sampfords_ward,The Sampfords Ward,E05009931
ocd-division/country:uk/diw:essex_county_ashdon_ward,Ashdon Ward,E05009910
ocd-division/country:uk/diw:essex_county_hatfield_heath_ward,Hatfield Heath Ward,E05009919
ocd-division/country:uk/diw:essex_county_stansted_south_birchanger_ward,Stansted South & Birchanger Ward,E05009927
ocd-division/country:uk/diw:essex_county_elsenham_henham_ward,Elsenham & Henham Ward,E05009914
ocd-division/country:uk/diw:essex_county_newport_ward,Newport Ward,E05009922
ocd-division/country:uk/diw:essex_county_great_dunmow_south_barnston_ward,Great Dunmow South & Barnston Ward,E05009918
ocd-division/country:uk/diw:essex_county_great_dunmow_north_ward,Great Dunmow North Ward,E05009917
ocd-division/country:uk/diw:essex_county_saffron_walden_audley_ward,Saffron Walden Audley Ward,E05009923
ocd-division/country:uk/diw:essex_county_saffron_walden_castle_ward,Saffron Walden Castle Ward,E05009924
ocd-division/country:uk/diw:essex_county_stansted_north_ward,Stansted North Ward,E05009926
ocd-division/country:uk/diw:essex_county_flitch_green_little_dunmow_ward,Flitch Green & Little Dunmow Ward,E05009916
ocd-division/country:uk/diw:essex_county_saffron_walden_shire_ward,Saffron Walden Shire Ward,E05009925
ocd-division/country:uk/diw:essex_county_chelmsford_rural_west_ward,Chelmsford Rural West Ward,E05004100
ocd-division/country:uk/diw:essex_county_south_hanningfield_stock_and_margaretting_ward,"South Hanningfield, Stock and Margaretting Ward",E05004112
ocd-division/country:uk/diw:essex_county_bicknacre_and_east_and_west_hanningfield_ward,Bicknacre and East and West Hanningfield Ward,E05004096
ocd-division/country:uk/diw:essex_county_little_baddow_danbury_and_sandon_ward,"Little Baddow, Danbury and Sandon Ward",E05004105
ocd-division/country:uk/diw:essex_county_broomfield_and_the_walthams_ward,Broomfield and The Walthams Ward,E05004098
ocd-division/country:uk/diw:essex_county_boreham_and_the_leighs_ward,Boreham and The Leighs Ward,E05004097
ocd-division/country:uk/diw:essex_county_rettendon_and_runwell_ward,Rettendon and Runwell Ward,E05004110
ocd-division/country:uk/diw:essex_county_writtle_ward,Writtle Ward,E05004119
