id,name,ordnance_id,sameAs
ocd-division/country:uk/cpc:leweston,Leweston,E04003553,
ocd-division/country:uk/cpc:longburton,Longburton,E04003559,
ocd-division/country:uk/cpc:over_compton,Over Compton,E04003577,
ocd-division/country:uk/cpc:nether_compton,Nether Compton,E04003572,
ocd-division/country:uk/cpc:sherborne,Sherborne,E04003593,
ocd-division/country:uk/cpc:trent,Trent,E04003610,
ocd-division/country:uk/cpc:poyntington,Poyntington,E04003585,
ocd-division/country:uk/cpc:north_wootton,North Wootton,E04003574,
ocd-division/country:uk/cpc:haydon,Haydon,E04003544,
ocd-division/country:uk/cpc:caundle_marsh,Caundle Marsh,E04003517,
ocd-division/country:uk/cpc:bishops_caundle,Bishop's Caundle,E04003502,
ocd-division/country:uk/cpc:purse_caundle,Purse Caundle,E04003588,
ocd-division/country:uk/cpc:oborne,Oborne,E04003575,
ocd-division/country:uk/cpc:catherston_leweston,Catherston Leweston,E04003515,
ocd-division/country:uk/cpc:bradpole,Bradpole,E04003506,
ocd-division/country:uk/cpc:goathill,Goathill,E04003541,
ocd-division/country:uk/cpc:sturminster_marshall,Sturminster Marshall,E04003382,
ocd-division/country:uk/cpc:pamphill,Pamphill,E04003377,
ocd-division/country:uk/cpc:st_leonards_and_st_ives,St. Leonards and St. Ives,E04003379,
ocd-division/country:uk/cpc:sixpenny_handley_and_pentridge,Sixpenny Handley and Pentridge,E04012455,
ocd-division/country:uk/cpc:wimborne_st_giles,Wimborne St. Giles,E04003387,
ocd-division/country:uk/cpc:corfe_mullen,Corfe Mullen,E04003365,
ocd-division/country:uk/cpc:colehill,Colehill,E04012462,
ocd-division/country:uk/cpc:ferndown_town,Ferndown Town,E04012463,
ocd-division/country:uk/cpc:witchampton,Witchampton,E04003388,
ocd-division/country:uk/cpc:chalbury,Chalbury,E04003363,
ocd-division/country:uk/cpc:holt,Holt,E04003373,
ocd-division/country:uk/cpc:horton,Horton,E04012456,
ocd-division/country:uk/cpc:woodlands,Woodlands,E04003389,
ocd-division/country:uk/cpc:verwood,Verwood,E04012457,
ocd-division/country:uk/cpc:crichel,Crichel,E04012453,
ocd-division/country:uk/cpc:gussage_st_michael,Gussage St. Michael,E04003370,
ocd-division/country:uk/cpc:gussage_all_saints,Gussage All Saints,E04003369,
ocd-division/country:uk/cpc:edmondsham,Edmondsham,E04003367,
ocd-division/country:uk/cpc:cranborne,Cranborne,E04003366,
ocd-division/country:uk/cpc:alderholt,Alderholt,E04003362,
ocd-division/country:uk/cpc:west_parley,West Parley,E04012461,
ocd-division/country:uk/cpc:shapwick,Shapwick,E04003380,
ocd-division/country:uk/cpc:wimborne_minster,Wimborne Minster,E04012464,
ocd-division/country:uk/cpc:west_moors,West Moors,E04012459,
ocd-division/country:uk/cpc:hinton,Hinton,E04012454,
ocd-division/country:uk/cpc:milton_abbas,Milton Abbas,E04003429,
ocd-division/country:uk/cpc:lydlinch,Lydlinch,E04003422,
ocd-division/country:uk/cpc:fontmell_magna,Fontmell Magna,E04003408,
ocd-division/country:uk/cpc:cann,Cann,E04003397,
ocd-division/country:uk/cpc:gillingham,Gillingham,E04003409,
ocd-division/country:uk/cpc:mappowder,Mappowder,E04003424,
ocd-division/country:uk/cpc:stourton_caundle,Stourton Caundle,E04003442,
ocd-division/country:uk/cpc:stalbridge,Stalbridge,E04003438,
ocd-division/country:uk/cpc:winterborne_kingston,Winterborne Kingston,E04010505,
ocd-division/country:uk/cpc:winterborne_whitechurch,Winterborne Whitechurch,E04003461,
ocd-division/country:uk/cpc:stoke_wake,Stoke Wake,E04003439,
ocd-division/country:uk/cpc:woolland,Woolland,E04003463,
ocd-division/country:uk/cpc:ibberton,Ibberton,E04003416,
ocd-division/country:uk/cpc:turnworth,Turnworth,E04003454,
ocd-division/country:uk/cpc:durweston,Durweston,E04003402,
ocd-division/country:uk/cpc:anderson,Anderson,E04010487,
ocd-division/country:uk/cpc:charlton_marshall,Charlton Marshall,E04003398,
ocd-division/country:uk/cpc:blandford_st_mary,Blandford St. Mary,E04010489,
ocd-division/country:uk/cpc:spetisbury,Spetisbury,E04003437,
ocd-division/country:uk/cpc:tarrant_keyneston,Tarrant Keyneston,E04010499,
ocd-division/country:uk/cpc:langton_long_blandford,Langton Long Blandford,E04010495,
ocd-division/country:uk/cpc:tarrant_rawston,Tarrant Rawston,E04010501,
ocd-division/country:uk/cpc:tarrant_monkton,Tarrant Monkton,E04010500,
ocd-division/country:uk/cpc:tarrant_rushton,Tarrant Rushton,E04010502,
ocd-division/country:uk/cpc:fifehead_neville,Fifehead Neville,E04003407,
ocd-division/country:uk/cpc:okeford_fitzpaine,Okeford Fitzpaine,E04003431,
ocd-division/country:uk/cpc:shillingstone,Shillingstone,E04003435,
ocd-division/country:uk/cpc:sturminster_newton,Sturminster Newton,E04003443,
ocd-division/country:uk/cpc:hinton_st_mary,Hinton St. Mary,E04003415,
ocd-division/country:uk/cpc:marnhull,Marnhull,E04010496,
ocd-division/country:uk/cpc:stourpaine,Stourpaine,E04010498,
ocd-division/country:uk/cpc:pimperne,Pimperne,E04010497,
ocd-division/country:uk/cpc:tarrant_launceston,Tarrant Launceston,E04003449,
ocd-division/country:uk/cpc:tarrant_hinton,Tarrant Hinton,E04003447,
ocd-division/country:uk/cpc:iwerne_courtney_or_shroton,Iwerne Courtney or Shroton,E04010492,
ocd-division/country:uk/cpc:iwerne_minster,Iwerne Minster,E04010493,
ocd-division/country:uk/cpc:sutton_waldron,Sutton Waldron,E04003444,
ocd-division/country:uk/cpc:compton_abbas,Compton Abbas,E04003401,
ocd-division/country:uk/cpc:melbury_abbas,Melbury Abbas,E04003427,
ocd-division/country:uk/cpc:farnham,Farnham,E04003405,
ocd-division/country:uk/cpc:ashmore,Ashmore,E04003391,
ocd-division/country:uk/cpc:kington_magna,Kington Magna,E04010494,
ocd-division/country:uk/cpc:stour_provost,Stour Provost,E04003441,
ocd-division/country:uk/cpc:silton,Silton,E04003436,
ocd-division/country:uk/cpc:motcombe,Motcombe,E04003430,
ocd-division/country:uk/cpc:milborne_st_andrew,Milborne St. Andrew,E04003428,
ocd-division/country:uk/cpc:winterborne_zelston,Winterborne Zelston,E04003462,
ocd-division/country:uk/cpc:glanvilles_wootton,Glanvilles Wootton,E04003410,
ocd-division/country:uk/cpc:pulham,Pulham,E04003433,
ocd-division/country:uk/cpc:hazelbury_bryan,Hazelbury Bryan,E04003413,
ocd-division/country:uk/cpc:buckhorn_weston,Buckhorn Weston,E04003396,
ocd-division/country:uk/cpc:winterborne_clenston,Winterborne Clenston,E04003457,
ocd-division/country:uk/cpc:winterborne_houghton,Winterborne Houghton,E04003458,
ocd-division/country:uk/cpc:winterborne_stickland,Winterborne Stickland,E04003460,
ocd-division/country:uk/cpc:bryanston,Bryanston,E04010490,
ocd-division/country:uk/cpc:tarrant_crawford,Tarrant Crawford,E04003445,
ocd-division/country:uk/cpc:blandford_forum,Blandford Forum,E04010488,
ocd-division/country:uk/cpc:hanford,Hanford,E04003412,
ocd-division/country:uk/cpc:child_okeford,Child Okeford,E04010491,
ocd-division/country:uk/cpc:manston,Manston,E04003423,
ocd-division/country:uk/cpc:fifehead_magdalen,Fifehead Magdalen,E04003406,
ocd-division/country:uk/cpc:west_orchard,West Orchard,E04003455,
ocd-division/country:uk/cpc:east_orchard,East Orchard,E04003403,
ocd-division/country:uk/cpc:margaret_marsh,Margaret Marsh,E04003425,
ocd-division/country:uk/cpc:iwerne_stepleton,Iwerne Stepleton,E04003419,
ocd-division/country:uk/cpc:tarrant_gunville,Tarrant Gunville,E04003446,
ocd-division/country:uk/cpc:chettle,Chettle,E04003399,
ocd-division/country:uk/cpc:west_stour,West Stour,E04010504,
ocd-division/country:uk/cpc:east_stour,East Stour,E04003404,
ocd-division/country:uk/cpc:shaftesbury,Shaftesbury,E04003434,
ocd-division/country:uk/cpc:bourton,Bourton,E04003394,
ocd-division/country:uk/cpc:hammoon,Hammoon,E04003411,
ocd-division/country:uk/cpc:todber,Todber,E04010503,
ocd-division/country:uk/cpc:portland,Portland,E04003630,
ocd-division/country:uk/cpc:south_heighton,South Heighton,E04003788,
ocd-division/country:uk/cpc:firle,Firle,E04003772,
ocd-division/country:uk/cpc:ringmer,Ringmer,E04003783,
ocd-division/country:uk/cpc:ditchling,Ditchling,E04003769,
ocd-division/country:uk/cpc:westmeston,Westmeston,E04003792,
ocd-division/country:uk/cpc:streat,Streat,E04003789,
ocd-division/country:uk/cpc:plumpton,Plumpton,E04003782,
ocd-division/country:uk/cpc:east_chiltington,East Chiltington,E04003770,
ocd-division/country:uk/cpc:chailey,Chailey,E04003768,
ocd-division/country:uk/cpc:peacehaven,Peacehaven,E04003780,
ocd-division/country:uk/cpc:newhaven,Newhaven,E04003778,
ocd-division/country:uk/cpc:kingston_near_lewes,Kingston Near Lewes,E04003776,
ocd-division/country:uk/cpc:rodmell,Rodmell,E04003784,
ocd-division/country:uk/cpc:iford,Iford,E04003775,
ocd-division/country:uk/cpc:beddingham,Beddingham,E04003767,
ocd-division/country:uk/cpc:falmer,Falmer,E04003771,
ocd-division/country:uk/cpc:st_john_without,St. John (Without),E04003786,
ocd-division/country:uk/cpc:lewes,Lewes,E04003777,
ocd-division/country:uk/cpc:glynde,Glynde,E04003773,
ocd-division/country:uk/cpc:hamsey,Hamsey,E04003774,
ocd-division/country:uk/cpc:seaford,Seaford,E04003794,
ocd-division/country:uk/cpc:wivelsfield,Wivelsfield,E04003793,
ocd-division/country:uk/cpc:barcombe,Barcombe,E04003766,
ocd-division/country:uk/cpc:newick,Newick,E04003779,
ocd-division/country:uk/cpc:telscombe,Telscombe,E04003791,
ocd-division/country:uk/cpc:piddinghoe,Piddinghoe,E04003781,
ocd-division/country:uk/cpc:southease,Southease,E04003787,
ocd-division/country:uk/cpc:tarring_neville,Tarring Neville,E04003790,
ocd-division/country:uk/cpc:st_ann_without,St. Ann (Without),E04003785,
ocd-division/country:uk/cpc:catsfield,Catsfield,E04003803,
ocd-division/country:uk/cpc:camber,Camber,E04003802,
ocd-division/country:uk/cpc:ashburnham,Ashburnham,E04003795,
ocd-division/country:uk/cpc:brightling,Brightling,E04003800,
ocd-division/country:uk/cpc:battle,Battle,E04003796,
ocd-division/country:uk/cpc:westfield,Westfield,E04003826,
ocd-division/country:uk/cpc:burwash,Burwash,E04003801,
ocd-division/country:uk/cpc:ticehurst,Ticehurst,E04003824,
ocd-division/country:uk/cpc:mountfield,Mountfield,E04003814,
ocd-division/country:uk/cpc:salehurst_and_robertsbridge,Salehurst and Robertsbridge,E04003822,
ocd-division/country:uk/cpc:ewhurst,Ewhurst,E04003808,
ocd-division/country:uk/cpc:brede,Brede,E04003799,
ocd-division/country:uk/cpc:icklesham,Icklesham,E04003812,
ocd-division/country:uk/cpc:northiam,Northiam,E04003815,
ocd-division/country:uk/cpc:beckley,Beckley,E04003797,
ocd-division/country:uk/cpc:east_guldeford,East Guldeford,E04003806,
ocd-division/country:uk/cpc:crowhurst,Crowhurst,E04003804,
ocd-division/country:uk/cpc:guestling,Guestling,E04003810,
ocd-division/country:uk/cpc:fairlight,Fairlight,E04003809,
ocd-division/country:uk/cpc:pett,Pett,E04003818,
ocd-division/country:uk/cpc:dallington,Dallington,E04003805,
ocd-division/country:uk/cpc:penhurst,Penhurst,E04003817,
ocd-division/country:uk/cpc:whatlington,Whatlington,E04003827,
ocd-division/country:uk/cpc:sedlescombe,Sedlescombe,E04003823,
ocd-division/country:uk/cpc:etchingham,Etchingham,E04003807,
ocd-division/country:uk/cpc:hurst_green,Hurst Green,E04003811,
ocd-division/country:uk/cpc:bodiam,Bodiam,E04003798,
ocd-division/country:uk/cpc:udimore,Udimore,E04003825,
ocd-division/country:uk/cpc:peasmarsh,Peasmarsh,E04003816,
ocd-division/country:uk/cpc:rye,Rye,E04003820,
ocd-division/country:uk/cpc:iden,Iden,E04003813,
ocd-division/country:uk/cpc:playden,Playden,E04003819,
ocd-division/country:uk/cpc:rye_foreign,Rye Foreign,E04003821,
ocd-division/country:uk/cpc:rotherfield,Rotherfield,E04003861,
ocd-division/country:uk/cpc:long_man,Long Man,E04003855,
ocd-division/country:uk/cpc:chiddingly,Chiddingly,E04003834,
ocd-division/country:uk/cpc:hailsham,Hailsham,E04003845,
ocd-division/country:uk/cpc:herstmonceux,Herstmonceux,E04003849,
ocd-division/country:uk/cpc:pevensey,Pevensey,E04012656,
ocd-division/country:uk/cpc:ninfield,Ninfield,E04003858,
ocd-division/country:uk/cpc:fletching,Fletching,E04003840,
ocd-division/country:uk/cpc:maresfield,Maresfield,E04003856,
ocd-division/country:uk/cpc:danehill,Danehill,E04003837,
ocd-division/country:uk/cpc:east_hoathly_with_halland,East Hoathly with Halland,E04003839,
ocd-division/country:uk/cpc:framfield,Framfield,E04003842,
ocd-division/country:uk/cpc:heathfield_and_waldron,Heathfield and Waldron,E04003847,
ocd-division/country:uk/cpc:buxted,Buxted,E04003832,
ocd-division/country:uk/cpc:crowborough,Crowborough,E04003835,
ocd-division/country:uk/cpc:mayfield_and_five_ashes,Mayfield and Five Ashes,E04003857,
ocd-division/country:uk/cpc:forest_row,Forest Row,E04003841,
ocd-division/country:uk/cpc:hartfield,Hartfield,E04003846,
ocd-division/country:uk/cpc:withyham,Withyham,E04003869,
ocd-division/country:uk/cpc:frant,Frant,E04003843,
ocd-division/country:uk/cpc:warbleton,Warbleton,E04003865,
ocd-division/country:uk/cpc:wadhurst,Wadhurst,E04003864,
ocd-division/country:uk/cpc:east_dean_and_friston,East Dean and Friston,E04003838,
ocd-division/country:uk/cpc:cuckmere_valley,Cuckmere Valley,E04003836,
ocd-division/country:uk/cpc:alfriston,Alfriston,E04003829,
ocd-division/country:uk/cpc:alciston,Alciston,E04003828,
ocd-division/country:uk/cpc:berwick,Berwick,E04003831,
ocd-division/country:uk/cpc:willingdon_and_jevington,Willingdon and Jevington,E04003868,
ocd-division/country:uk/cpc:polegate,Polegate,E04003860,
ocd-division/country:uk/cpc:westham,Westham,E04012657,
ocd-division/country:uk/cpc:selmeston,Selmeston,E04003862,
ocd-division/country:uk/cpc:chalvington_with_ripe,Chalvington with Ripe,E04003833,
ocd-division/country:uk/cpc:laughton,Laughton,E04003853,
ocd-division/country:uk/cpc:hellingly,Hellingly,E04003848,
ocd-division/country:uk/cpc:hooe,Hooe,E04003850,
ocd-division/country:uk/cpc:wartling,Wartling,E04003866,
ocd-division/country:uk/cpc:isfield,Isfield,E04003852,
ocd-division/country:uk/cpc:little_horsted,Little Horsted,E04003854,
ocd-division/country:uk/cpc:uckfield,Uckfield,E04003863,
ocd-division/country:uk/cpc:hadlow_down,Hadlow Down,E04003844,
ocd-division/country:uk/cpc:horam,Horam,E04003851,
ocd-division/country:uk/cpc:west_horndon,West Horndon,E04003949,
ocd-division/country:uk/cpc:navestock,Navestock,E04003946,
ocd-division/country:uk/cpc:herongate_and_ingrave,Herongate and Ingrave,E04003948,
ocd-division/country:uk/cpc:mountnessing,Mountnessing,E04003945,
ocd-division/country:uk/cpc:blackmore_hook_end_and_wyatts_green,"Blackmore, Hook End and Wyatts Green",E04003941,
ocd-division/country:uk/cpc:ingatestone_and_fryerning,Ingatestone and Fryerning,E04003943,
ocd-division/country:uk/cpc:kelvedon_hatch,Kelvedon Hatch,E04003944,
ocd-division/country:uk/cpc:stondon_massey,Stondon Massey,E04003947,
ocd-division/country:uk/cpc:doddinghurst,Doddinghurst,E04003942,
ocd-division/country:uk/cpc:great_wakering,Great Wakering,E04004078,
ocd-division/country:uk/cpc:canewdon,Canewdon,E04004076,
ocd-division/country:uk/cpc:foulness,Foulness,E04004077,
ocd-division/country:uk/cpc:rawreth,Rawreth,E04004086,
ocd-division/country:uk/cpc:rayleigh,Rayleigh,E04004087,
ocd-division/country:uk/cpc:rochford,Rochford,E04004083,
ocd-division/country:uk/cpc:hockley,Hockley,E04004080,
ocd-division/country:uk/cpc:ashingdon,Ashingdon,E04004074,
ocd-division/country:uk/cpc:barling_magna,Barling Magna,E04004075,
ocd-division/country:uk/cpc:paglesham,Paglesham,E04004082,
ocd-division/country:uk/cpc:hawkwell,Hawkwell,E04004079,
ocd-division/country:uk/cpc:hullbridge,Hullbridge,E04004081,
ocd-division/country:uk/cpc:stambridge,Stambridge,E04004084,
ocd-division/country:uk/cpc:waltham_abbey,Waltham Abbey,E04004036,
ocd-division/country:uk/cpc:chigwell,Chigwell,E04004039,
ocd-division/country:uk/cpc:loughton,Loughton,E04004040,
ocd-division/country:uk/cpc:theydon_bois,Theydon Bois,E04004033,
ocd-division/country:uk/cpc:lambourne,Lambourne,E04004020,
ocd-division/country:uk/cpc:stapleford_abbotts,Stapleford Abbotts,E04004031,
ocd-division/country:uk/cpc:epping_upland,Epping Upland,E04004016,
ocd-division/country:uk/cpc:nazeing,Nazeing,E04004025,
ocd-division/country:uk/cpc:roydon,Roydon,E04004028,
ocd-division/country:uk/cpc:theydon_garnon,Theydon Garnon,E04004034,
ocd-division/country:uk/cpc:theydon_mount,Theydon Mount,E04004035,
ocd-division/country:uk/cpc:stanford_rivers,Stanford Rivers,E04004030,
ocd-division/country:uk/cpc:ongar,Ongar,E04004027,
ocd-division/country:uk/cpc:north_weald_bassett,North Weald Bassett,E04004026,
ocd-division/country:uk/cpc:bobbingworth,Bobbingworth,E04004014,
ocd-division/country:uk/cpc:fyfield,Fyfield,E04004017,
ocd-division/country:uk/cpc:high_laver,High Laver,E04012201,
ocd-division/country:uk/cpc:matching,Matching,E04012203,
ocd-division/country:uk/cpc:high_ongar,High Ongar,E04004019,
ocd-division/country:uk/cpc:willingale,Willingale,E04004037,
ocd-division/country:uk/cpc:abbess_beauchamp_and_berners_roding,Abbess Beauchamp and Berners Roding,E04004013,
ocd-division/country:uk/cpc:sheering,Sheering,E04004029,
ocd-division/country:uk/cpc:buckhurst_hill,Buckhurst Hill,E04004038,
ocd-division/country:uk/cpc:stapleford_tawney,Stapleford Tawney,E04004032,
ocd-division/country:uk/cpc:epping,Epping,E04004015,
ocd-division/country:uk/cpc:magdalen_laver,Magdalen Laver,E04004022,
ocd-division/country:uk/cpc:little_laver,Little Laver,E04012202,
ocd-division/country:uk/cpc:frinton_and_walton,Frinton and Walton,E04004095,
ocd-division/country:uk/cpc:st_osyth,St. Osyth,E04004108,
ocd-division/country:uk/cpc:thorpe-le-soken,Thorpe-le-Soken,E04004110,
ocd-division/country:uk/cpc:great_oakley,Great Oakley,E04004098,
ocd-division/country:uk/cpc:brightlingsea,Brightlingsea,E04004092,
ocd-division/country:uk/cpc:alresford,Alresford,E04004088,
ocd-division/country:uk/cpc:great_bentley,Great Bentley,E04004096,
ocd-division/country:uk/cpc:little_clacton,Little Clacton,E04004103,
ocd-division/country:uk/cpc:elmstead,Elmstead,E04004093,
ocd-division/country:uk/cpc:great_bromley,Great Bromley,E04004097,
ocd-division/country:uk/cpc:ardleigh,Ardleigh,E04004089,
ocd-division/country:uk/cpc:mistley,Mistley,E04004106,
ocd-division/country:uk/cpc:lawford,Lawford,E04004100,
ocd-division/country:uk/cpc:tendring,Tendring,E04004109,
ocd-division/country:uk/cpc:beaumont-cum-moze,Beaumont-cum-Moze,E04004090,
ocd-division/country:uk/cpc:bradfield,Bradfield,E04004091,
ocd-division/country:uk/cpc:wix,Wix,E04004113,
ocd-division/country:uk/cpc:ramsey_and_parkeston,Ramsey and Parkeston,E04004107,
ocd-division/country:uk/cpc:little_oakley,Little Oakley,E04004104,
ocd-division/country:uk/cpc:thorrington,Thorrington,E04004111,
ocd-division/country:uk/cpc:frating,Frating,E04004094,
ocd-division/country:uk/cpc:weeley,Weeley,E04004112,
ocd-division/country:uk/cpc:little_bentley,Little Bentley,E04004101,
ocd-division/country:uk/cpc:little_bromley,Little Bromley,E04004102,
ocd-division/country:uk/cpc:wrabness,Wrabness,E04004114,
