id,name
ocd-division/country:uk/welsh_community:trawsfynydd,Trawsfynydd
ocd-division/country:uk/welsh_community:tudweiliog,Tudweiliog
ocd-division/country:uk/welsh_community:tudweiliog/welsh_community_ward:tudweiliog,Tudweiliog
ocd-division/country:uk/welsh_community:tudweiliog,Tudweiliog
ocd-division/country:uk/welsh_community:tudweiliog/welsh_community_ward:dinas,Dinas
ocd-division/country:uk/welsh_community:tudweiliog,Tudweiliog
ocd-division/country:uk/welsh_community:tudweiliog/welsh_community_ward:llangwnnadl,Llangwnnadl
ocd-division/country:uk/welsh_community:tywyn,Tywyn
ocd-division/country:uk/welsh_community:tywyn/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:tywyn,Tywyn
ocd-division/country:uk/welsh_community:tywyn/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:tywyn,Tywyn
ocd-division/country:uk/welsh_community:tywyn/welsh_community_ward:morfa,Morfa
ocd-division/country:uk/welsh_community:dolgellau,Dolgellau
ocd-division/country:uk/welsh_community:dolgellau/welsh_community_ward:southern,Southern
ocd-division/country:uk/welsh_community:dolgellau,Dolgellau
ocd-division/country:uk/welsh_community:dolgellau/welsh_community_ward:northern,Northern
ocd-division/country:uk/welsh_community:waunfawr,Waunfawr
ocd-division/country:uk/welsh_community:waunfawr/welsh_community_ward:waunfawr,Waunfawr
ocd-division/country:uk/welsh_community:waunfawr,Waunfawr
ocd-division/country:uk/welsh_community:waunfawr/welsh_community_ward:caethro,Caethro
ocd-division/country:uk/welsh_community:y_felinheli,Y Felinheli
ocd-division/country:uk/welsh_community:bedlinog,Bedlinog
ocd-division/country:uk/welsh_community:bedlinog/welsh_community_ward:trelewis,Trelewis
ocd-division/country:uk/welsh_community:bedlinog,Bedlinog
ocd-division/country:uk/welsh_community:bedlinog/welsh_community_ward:bedlinog,Bedlinog
ocd-division/country:uk/welsh_community:cyfarthfa,Cyfarthfa
ocd-division/country:uk/welsh_community:dowlais,Dowlais
ocd-division/country:uk/welsh_community:gurnos,Gurnos
ocd-division/country:uk/welsh_community:merthyr_vale,Merthyr Vale
ocd-division/country:uk/welsh_community:pant,Pant
ocd-division/country:uk/welsh_community:park,Park
ocd-division/country:uk/welsh_community:penydarren,Penydarren
ocd-division/country:uk/welsh_community:town,Town
ocd-division/country:uk/welsh_community:treharris,Treharris
ocd-division/country:uk/welsh_community:troed-y-rhiw,Troed-y-Rhiw
ocd-division/country:uk/welsh_community:vaynor,Vaynor
ocd-division/country:uk/welsh_community:brackla,Brackla
ocd-division/country:uk/welsh_community:bridgend,Bridgend
ocd-division/country:uk/welsh_community:bridgend/welsh_community_ward:morfa,Morfa
ocd-division/country:uk/welsh_community:bridgend,Bridgend
ocd-division/country:uk/welsh_community:bridgend/welsh_community_ward:newcastle,Newcastle
ocd-division/country:uk/welsh_community:bridgend,Bridgend
ocd-division/country:uk/welsh_community:bridgend/welsh_community_ward:oldcastle,Oldcastle
ocd-division/country:uk/welsh_community:cefn_cribwr,Cefn Cribwr
ocd-division/country:uk/welsh_community:coity_higher,Coity Higher
ocd-division/country:uk/welsh_community:coity_higher/welsh_community_ward:pendre,Pendre
ocd-division/country:uk/welsh_community:coity_higher,Coity Higher
ocd-division/country:uk/welsh_community:coity_higher/welsh_community_ward:litchard,Litchard
ocd-division/country:uk/welsh_community:coity_higher,Coity Higher
ocd-division/country:uk/welsh_community:coity_higher/welsh_community_ward:coity,Coity
ocd-division/country:uk/welsh_community:cornelly,Cornelly
ocd-division/country:uk/welsh_community:coychurch_higher,Coychurch Higher
ocd-division/country:uk/welsh_community:coychurch_lower,Coychurch Lower
ocd-division/country:uk/welsh_community:garw_valley,Garw Valley
ocd-division/country:uk/welsh_community:garw_valley/welsh_community_ward:llangeinor,Llangeinor
ocd-division/country:uk/welsh_community:garw_valley,Garw Valley
ocd-division/country:uk/welsh_community:garw_valley/welsh_community_ward:pontycymmer,Pontycymmer
ocd-division/country:uk/welsh_community:garw_valley,Garw Valley
ocd-division/country:uk/welsh_community:garw_valley/welsh_community_ward:blaengarw,Blaengarw
ocd-division/country:uk/welsh_community:garw_valley,Garw Valley
ocd-division/country:uk/welsh_community:garw_valley/welsh_community_ward:bettws,Bettws
ocd-division/country:uk/welsh_community:laleston,Laleston
ocd-division/country:uk/welsh_community:laleston/welsh_community_ward:cefn_glas_2,Cefn Glas 2
ocd-division/country:uk/welsh_community:laleston,Laleston
ocd-division/country:uk/welsh_community:laleston/welsh_community_ward:cefn_glas_1,Cefn Glas 1
ocd-division/country:uk/welsh_community:laleston,Laleston
ocd-division/country:uk/welsh_community:laleston/welsh_community_ward:laleston~bryntirion,Laleston/Bryntirion
ocd-division/country:uk/welsh_community:llangynwyd_lower,Llangynwyd Lower
ocd-division/country:uk/welsh_community:llangynwyd_middle,Llangynwyd Middle
ocd-division/country:uk/welsh_community:llangynwyd_middle/welsh_community_ward:pont-rhyd-y-cyff,Pont-rhyd-y-cyff
ocd-division/country:uk/welsh_community:llangynwyd_middle,Llangynwyd Middle
ocd-division/country:uk/welsh_community:llangynwyd_middle/welsh_community_ward:cwmfelin,Cwmfelin
ocd-division/country:uk/welsh_community:maesteg,Maesteg
ocd-division/country:uk/welsh_community:maesteg/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:maesteg,Maesteg
ocd-division/country:uk/welsh_community:maesteg/welsh_community_ward:nantyffyllon,Nantyffyllon
ocd-division/country:uk/welsh_community:maesteg,Maesteg
ocd-division/country:uk/welsh_community:maesteg/welsh_community_ward:caerau,Caerau
ocd-division/country:uk/welsh_community:maesteg,Maesteg
ocd-division/country:uk/welsh_community:maesteg/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:merthyr_mawr,Merthyr Mawr
ocd-division/country:uk/welsh_community:newcastle_higher,Newcastle Higher
ocd-division/country:uk/welsh_community:newcastle_higher/welsh_community_ward:pen-y-fai,Pen-y-Fai
ocd-division/country:uk/welsh_community:newcastle_higher,Newcastle Higher
ocd-division/country:uk/welsh_community:newcastle_higher/welsh_community_ward:aberkenfig,Aberkenfig
ocd-division/country:uk/welsh_community:ogmore_valley,Ogmore Valley
ocd-division/country:uk/welsh_community:ogmore_valley/welsh_community_ward:nant-y-moel,Nant-y-Moel
ocd-division/country:uk/welsh_community:ogmore_valley,Ogmore Valley
ocd-division/country:uk/welsh_community:ogmore_valley/welsh_community_ward:blackmill,Blackmill
ocd-division/country:uk/welsh_community:ogmore_valley,Ogmore Valley
ocd-division/country:uk/welsh_community:ogmore_valley/welsh_community_ward:evanstown,Evanstown
ocd-division/country:uk/welsh_community:ogmore_valley,Ogmore Valley
ocd-division/country:uk/welsh_community:ogmore_valley/welsh_community_ward:ogmore_vale,Ogmore Vale
ocd-division/country:uk/welsh_community:pencoed,Pencoed
ocd-division/country:uk/welsh_community:pencoed/welsh_community_ward:penprysg,Penprysg
ocd-division/country:uk/welsh_community:pencoed,Pencoed
ocd-division/country:uk/welsh_community:pencoed/welsh_community_ward:felindre,Felindre
ocd-division/country:uk/welsh_community:pencoed,Pencoed
ocd-division/country:uk/welsh_community:pencoed/welsh_community_ward:hendre,Hendre
ocd-division/country:uk/welsh_community:porthcawl,Porthcawl
ocd-division/country:uk/welsh_community:porthcawl/welsh_community_ward:newton,Newton
ocd-division/country:uk/welsh_community:porthcawl,Porthcawl
ocd-division/country:uk/welsh_community:porthcawl/welsh_community_ward:nottage,Nottage
ocd-division/country:uk/welsh_community:porthcawl,Porthcawl
ocd-division/country:uk/welsh_community:porthcawl/welsh_community_ward:west_central,West Central
ocd-division/country:uk/welsh_community:porthcawl,Porthcawl
ocd-division/country:uk/welsh_community:porthcawl/welsh_community_ward:east_central,East Central
ocd-division/country:uk/welsh_community:porthcawl,Porthcawl
ocd-division/country:uk/welsh_community:porthcawl/welsh_community_ward:rest_bay,Rest Bay
ocd-division/country:uk/welsh_community:pyle,Pyle
ocd-division/country:uk/welsh_community:st_brides_minor,St. Bride's Minor
ocd-division/country:uk/welsh_community:st_brides_minor/welsh_community_ward:bryncoch,Bryncoch
ocd-division/country:uk/welsh_community:st_brides_minor,St. Bride's Minor
ocd-division/country:uk/welsh_community:st_brides_minor/welsh_community_ward:sarn,Sarn
ocd-division/country:uk/welsh_community:st_brides_minor,St. Bride's Minor
ocd-division/country:uk/welsh_community:st_brides_minor/welsh_community_ward:bryncethin,Bryncethin
ocd-division/country:uk/welsh_community:ynysawdre,Ynysawdre
ocd-division/country:uk/welsh_community:ynysawdre/welsh_community_ward:brynmenyn,Brynmenyn
ocd-division/country:uk/welsh_community:ynysawdre,Ynysawdre
ocd-division/country:uk/welsh_community:ynysawdre/welsh_community_ward:tondu,Tondu
ocd-division/country:uk/welsh_community:abbey_cwmhir,Abbey Cwmhir
ocd-division/country:uk/welsh_community:aberedw,Aberedw
ocd-division/country:uk/welsh_community:aberhafesp,Aberhafesp
ocd-division/country:uk/welsh_community:abermule_with_llandyssil,Abermule with Llandyssil
ocd-division/country:uk/welsh_community:abermule_with_llandyssil/welsh_community_ward:llandyssil,Llandyssil
ocd-division/country:uk/welsh_community:abermule_with_llandyssil,Abermule with Llandyssil
ocd-division/country:uk/welsh_community:abermule_with_llandyssil/welsh_community_ward:abermule,Abermule
ocd-division/country:uk/welsh_community:banwy,Banwy
ocd-division/country:uk/welsh_community:bausley_with_criggion,Bausley with Criggion
ocd-division/country:uk/welsh_community:beguildy,Beguildy
ocd-division/country:uk/welsh_community:beguildy/welsh_community_ward:knucklas,Knucklas
ocd-division/country:uk/welsh_community:beguildy,Beguildy
ocd-division/country:uk/welsh_community:beguildy/welsh_community_ward:beguildy,Beguildy
ocd-division/country:uk/welsh_community:berriew,Berriew
ocd-division/country:uk/welsh_community:bettws,Bettws
ocd-division/country:uk/welsh_community:brecon,Brecon
ocd-division/country:uk/welsh_community:brecon/welsh_community_ward:st_mary,St. Mary
ocd-division/country:uk/welsh_community:brecon,Brecon
ocd-division/country:uk/welsh_community:brecon/welsh_community_ward:st_john_west,St. John West
ocd-division/country:uk/welsh_community:brecon,Brecon
ocd-division/country:uk/welsh_community:brecon/welsh_community_ward:st_john_east,St. John East
ocd-division/country:uk/welsh_community:brecon,Brecon
ocd-division/country:uk/welsh_community:brecon/welsh_community_ward:st_david_within,St. David Within
ocd-division/country:uk/welsh_community:bronllys,Bronllys
ocd-division/country:uk/welsh_community:bronllys/welsh_community_ward:pontywal,Pontywal
ocd-division/country:uk/welsh_community:bronllys,Bronllys
ocd-division/country:uk/welsh_community:bronllys/welsh_community_ward:wye,Wye
ocd-division/country:uk/welsh_community:builth,Builth
ocd-division/country:uk/welsh_community:cadfarch,Cadfarch
ocd-division/country:uk/welsh_community:cadfarch/welsh_community_ward:uwchygarreg,Uwchygarreg
ocd-division/country:uk/welsh_community:cadfarch,Cadfarch
ocd-division/country:uk/welsh_community:cadfarch/welsh_community_ward:penegroes,Penegroes
ocd-division/country:uk/welsh_community:cadfarch,Cadfarch
ocd-division/country:uk/welsh_community:cadfarch/welsh_community_ward:isygarreg,Isygarreg
ocd-division/country:uk/welsh_community:caersws,Caersws
ocd-division/country:uk/welsh_community:caersws/welsh_community_ward:caersws,Caersws
ocd-division/country:uk/welsh_community:caersws,Caersws
ocd-division/country:uk/welsh_community:caersws/welsh_community_ward:llanwnog,Llanwnog
ocd-division/country:uk/welsh_community:carno,Carno
ocd-division/country:uk/welsh_community:carreghofa,Carreghofa
ocd-division/country:uk/welsh_community:castle_caereinion,Castle Caereinion
ocd-division/country:uk/welsh_community:churchstoke,Churchstoke
ocd-division/country:uk/welsh_community:churchstoke/welsh_community_ward:hyssington,Hyssington
ocd-division/country:uk/welsh_community:churchstoke,Churchstoke
ocd-division/country:uk/welsh_community:churchstoke/welsh_community_ward:churchstoke,Churchstoke
ocd-division/country:uk/welsh_community:cilmery,Cilmery
ocd-division/country:uk/welsh_community:clyro,Clyro
ocd-division/country:uk/welsh_community:cray,Cray
ocd-division/country:uk/welsh_community:crickhowell,Crickhowell
ocd-division/country:uk/welsh_community:cwmdu_and,Cwmdu and District
ocd-division/country:uk/welsh_community:cwmdu_and/welsh_community_ward:bwlch,Bwlch
ocd-division/country:uk/welsh_community:cwmdu_and,Cwmdu and District
ocd-division/country:uk/welsh_community:cwmdu_and/welsh_community_ward:cwmdu,Cwmdu
ocd-division/country:uk/welsh_community:cwmdu_and,Cwmdu and District
ocd-division/country:uk/welsh_community:cwmdu_and/welsh_community_ward:tretower,Tretower
ocd-division/country:uk/welsh_community:disserth_and_trecoed,Disserth and Trecoed
ocd-division/country:uk/welsh_community:duhonw,Duhonw
ocd-division/country:uk/welsh_community:dwyriw,Dwyriw
ocd-division/country:uk/welsh_community:dwyriw/welsh_community_ward:llanwyddelan,Llanwyddelan
ocd-division/country:uk/welsh_community:dwyriw,Dwyriw
ocd-division/country:uk/welsh_community:dwyriw/welsh_community_ward:llanllugan,Llanllugan
ocd-division/country:uk/welsh_community:erwood,Erwood
ocd-division/country:uk/welsh_community:felin-fach,Felin-Fach
ocd-division/country:uk/welsh_community:felin-fach/welsh_community_ward:llandefalle,Llandefalle
ocd-division/country:uk/welsh_community:felin-fach,Felin-Fach
ocd-division/country:uk/welsh_community:felin-fach/welsh_community_ward:tallachddu,Tallachddu
ocd-division/country:uk/welsh_community:felin-fach,Felin-Fach
ocd-division/country:uk/welsh_community:felin-fach/welsh_community_ward:llanfilo,Llanfilo
ocd-division/country:uk/welsh_community:forden_with_leighton_and_trelystan,Forden with Leighton and Trelystan
ocd-division/country:uk/welsh_community:forden_with_leighton_and_trelystan/welsh_community_ward:trelystan,Trelystan
ocd-division/country:uk/welsh_community:forden_with_leighton_and_trelystan,Forden with Leighton and Trelystan
ocd-division/country:uk/welsh_community:forden_with_leighton_and_trelystan/welsh_community_ward:forden,Forden
ocd-division/country:uk/welsh_community:gladestry,Gladestry
ocd-division/country:uk/welsh_community:glantwymyn,Glantwymyn
ocd-division/country:uk/welsh_community:glantwymyn/welsh_community_ward:llanwrin,Llanwrin
ocd-division/country:uk/welsh_community:glantwymyn,Glantwymyn
ocd-division/country:uk/welsh_community:glantwymyn/welsh_community_ward:darowen,Darowen
ocd-division/country:uk/welsh_community:glantwymyn,Glantwymyn
ocd-division/country:uk/welsh_community:glantwymyn/welsh_community_ward:cemmaes,Cemmaes
ocd-division/country:uk/welsh_community:glantwymyn,Glantwymyn
ocd-division/country:uk/welsh_community:glantwymyn/welsh_community_ward:dulas,Dulas
ocd-division/country:uk/welsh_community:glasbury,Glasbury
ocd-division/country:uk/welsh_community:glasbury/welsh_community_ward:glasbury,Glasbury
ocd-division/country:uk/welsh_community:glasbury,Glasbury
ocd-division/country:uk/welsh_community:glasbury/welsh_community_ward:boughrood,Boughrood
ocd-division/country:uk/welsh_community:glascwm,Glascwm
ocd-division/country:uk/welsh_community:glyn_tarell,Glyn Tarell
ocd-division/country:uk/welsh_community:guilsfield,Guilsfield
ocd-division/country:uk/welsh_community:guilsfield/welsh_community_ward:guilsfield_village,Guilsfield Village
ocd-division/country:uk/welsh_community:guilsfield,Guilsfield
ocd-division/country:uk/welsh_community:guilsfield/welsh_community_ward:guilsfield_rural,Guilsfield Rural
ocd-division/country:uk/welsh_community:gwernyfed,Gwernyfed
ocd-division/country:uk/welsh_community:hay,Hay
ocd-division/country:uk/welsh_community:honddu_isaf,Honddu Isaf
ocd-division/country:uk/welsh_community:kerry,Kerry
ocd-division/country:uk/welsh_community:kerry/welsh_community_ward:kerry,Kerry
ocd-division/country:uk/welsh_community:kerry,Kerry
ocd-division/country:uk/welsh_community:kerry/welsh_community_ward:sarn,Sarn
ocd-division/country:uk/welsh_community:kerry,Kerry
ocd-division/country:uk/welsh_community:kerry/welsh_community_ward:dolfor,Dolfor
ocd-division/country:uk/welsh_community:knighton,Knighton
ocd-division/country:uk/welsh_community:knighton/welsh_community_ward:knighton_south_east,Knighton South East
ocd-division/country:uk/welsh_community:knighton,Knighton
ocd-division/country:uk/welsh_community:knighton/welsh_community_ward:knighton_outer,Knighton Outer
