id,sameAs,sameAsNote
ocd-division/country:ca/territory:nt/ed:13,ocd-division/country:ca/territory:nt/ed:hay_river_north,Hay River North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:nt/ed:14,ocd-division/country:ca/territory:nt/ed:range_lake,Range Lake -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:nt/ed:15,ocd-division/country:ca/territory:nt/ed:yellowknife_south,Yellowknife South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:nt/ed:16,ocd-division/country:ca/territory:nt/ed:kam_lake,Kam Lake -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:nt/ed:17,ocd-division/country:ca/territory:nt/ed:frame_lake,Frame Lake -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:nt/ed:18,ocd-division/country:ca/territory:nt/ed:yellowknife_centre,Yellowknife Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:nt/ed:19,ocd-division/country:ca/territory:nt/ed:great_slave,Great Slave -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:1,ocd-division/country:ca/territory:yt/ed:copperbelt_north,Copperbelt North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:2,ocd-division/country:ca/territory:yt/ed:copperbelt_south,Copperbelt South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:3,ocd-division/country:ca/territory:yt/ed:klondike,Klondike -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:4,ocd-division/country:ca/territory:yt/ed:kluane,Kluane -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:5,ocd-division/country:ca/territory:yt/ed:lake_laberge,Lake Laberge -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:6,ocd-division/country:ca/territory:yt/ed:mayo-tatchun,Mayo-Tatchun -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:7,ocd-division/country:ca/territory:yt/ed:mount_lorne-southern_lakes,Mount Lorne-Southern Lakes -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:8,ocd-division/country:ca/territory:yt/ed:mountainview,Mountainview -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:9,ocd-division/country:ca/territory:yt/ed:pelly-nisutlin,Pelly-Nisutlin -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:10,ocd-division/country:ca/territory:yt/ed:porter_creek_centre,Porter Creek Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:11,ocd-division/country:ca/territory:yt/ed:porter_creek_north,Porter Creek North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:12,ocd-division/country:ca/territory:yt/ed:porter_creek_south,Porter Creek South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:13,ocd-division/country:ca/territory:yt/ed:riverdale_north,Riverdale North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:14,ocd-division/country:ca/territory:yt/ed:riverdale_south,Riverdale South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:15,ocd-division/country:ca/territory:yt/ed:takhini-kopper_king,Takhini-Kopper King -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:16,ocd-division/country:ca/territory:yt/ed:vuntut_gwitchin,Vuntut Gwitchin -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:17,ocd-division/country:ca/territory:yt/ed:watson_lake,Watson Lake -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:18,ocd-division/country:ca/territory:yt/ed:whitehorse_centre,Whitehorse Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/territory:yt/ed:19,ocd-division/country:ca/territory:yt/ed:whitehorse_west,Whitehorse West -- numeric ocd ids replaced with district name based ocd ids
