id,name,census_geoid,validFrom,validThrough
ocd-division/country:us/state:il/sldl:63,Illinois State House district 63,17063,,
ocd-division/country:us/state:il/sldl:64,Illinois State House district 64,17064,,
ocd-division/country:us/state:il/sldl:65,Illinois State House district 65,17065,,
ocd-division/country:us/state:il/sldl:66,Illinois State House district 66,17066,,
ocd-division/country:us/state:il/sldl:67,Illinois State House district 67,17067,,
ocd-division/country:us/state:il/sldl:68,Illinois State House district 68,17068,,
ocd-division/country:us/state:il/sldl:69,Illinois State House district 69,17069,,
ocd-division/country:us/state:il/sldl:70,Illinois State House district 70,17070,,
ocd-division/country:us/state:il/sldl:71,Illinois State House district 71,17071,,
ocd-division/country:us/state:il/sldl:72,Illinois State House district 72,17072,,
ocd-division/country:us/state:il/sldl:73,Illinois State House district 73,17073,,
ocd-division/country:us/state:il/sldl:74,Illinois State House district 74,17074,,
ocd-division/country:us/state:il/sldl:75,Illinois State House district 75,17075,,
ocd-division/country:us/state:il/sldl:76,Illinois State House district 76,17076,,
ocd-division/country:us/state:il/sldl:77,Illinois State House district 77,17077,,
ocd-division/country:us/state:il/sldl:78,Illinois State House district 78,17078,,
ocd-division/country:us/state:il/sldl:79,Illinois State House district 79,17079,,
ocd-division/country:us/state:il/sldl:80,Illinois State House district 80,17080,,
ocd-division/country:us/state:il/sldl:81,Illinois State House district 81,17081,,
ocd-division/country:us/state:il/sldl:82,Illinois State House district 82,17082,,
ocd-division/country:us/state:il/sldl:83,Illinois State House district 83,17083,,
ocd-division/country:us/state:il/sldl:84,Illinois State House district 84,17084,,
ocd-division/country:us/state:il/sldl:85,Illinois State House district 85,17085,,
ocd-division/country:us/state:il/sldl:86,Illinois State House district 86,17086,,
ocd-division/country:us/state:il/sldl:87,Illinois State House district 87,17087,,
ocd-division/country:us/state:il/sldl:88,Illinois State House district 88,17088,,
ocd-division/country:us/state:il/sldl:89,Illinois State House district 89,17089,,
ocd-division/country:us/state:il/sldl:90,Illinois State House district 90,17090,,
ocd-division/country:us/state:il/sldl:91,Illinois State House district 91,17091,,
ocd-division/country:us/state:il/sldl:92,Illinois State House district 92,17092,,
ocd-division/country:us/state:il/sldl:93,Illinois State House district 93,17093,,
ocd-division/country:us/state:il/sldl:94,Illinois State House district 94,17094,,
ocd-division/country:us/state:il/sldl:95,Illinois State House district 95,17095,,
ocd-division/country:us/state:il/sldl:96,Illinois State House district 96,17096,,
ocd-division/country:us/state:il/sldl:97,Illinois State House district 97,17097,,
ocd-division/country:us/state:il/sldl:98,Illinois State House district 98,17098,,
ocd-division/country:us/state:il/sldl:99,Illinois State House district 99,17099,,
ocd-division/country:us/state:il/sldl:100,Illinois State House district 100,17100,,
ocd-division/country:us/state:il/sldl:101,Illinois State House district 101,17101,,
ocd-division/country:us/state:il/sldl:102,Illinois State House district 102,17102,,
ocd-division/country:us/state:il/sldl:103,Illinois State House district 103,17103,,
ocd-division/country:us/state:il/sldl:104,Illinois State House district 104,17104,,
ocd-division/country:us/state:il/sldl:105,Illinois State House district 105,17105,,
ocd-division/country:us/state:il/sldl:106,Illinois State House district 106,17106,,
ocd-division/country:us/state:il/sldl:107,Illinois State House district 107,17107,,
ocd-division/country:us/state:il/sldl:108,Illinois State House district 108,17108,,
ocd-division/country:us/state:il/sldl:109,Illinois State House district 109,17109,,
ocd-division/country:us/state:il/sldl:110,Illinois State House district 110,17110,,
ocd-division/country:us/state:il/sldl:111,Illinois State House district 111,17111,,
ocd-division/country:us/state:il/sldl:112,Illinois State House district 112,17112,,
ocd-division/country:us/state:il/sldl:113,Illinois State House district 113,17113,,
ocd-division/country:us/state:il/sldl:114,Illinois State House district 114,17114,,
ocd-division/country:us/state:il/sldl:115,Illinois State House district 115,17115,,
ocd-division/country:us/state:il/sldl:116,Illinois State House district 116,17116,,
ocd-division/country:us/state:il/sldl:117,Illinois State House district 117,17117,,
ocd-division/country:us/state:il/sldl:118,Illinois State House district 118,17118,,
ocd-division/country:us/state:in/sldl:1,Indiana State House district 1,18001,,
ocd-division/country:us/state:in/sldl:2,Indiana State House district 2,18002,,
ocd-division/country:us/state:in/sldl:3,Indiana State House district 3,18003,,
ocd-division/country:us/state:in/sldl:4,Indiana State House district 4,18004,,
ocd-division/country:us/state:in/sldl:5,Indiana State House district 5,18005,,
ocd-division/country:us/state:in/sldl:6,Indiana State House district 6,18006,,
ocd-division/country:us/state:in/sldl:7,Indiana State House district 7,18007,,
ocd-division/country:us/state:in/sldl:8,Indiana State House district 8,18008,,
ocd-division/country:us/state:in/sldl:9,Indiana State House district 9,18009,,
ocd-division/country:us/state:in/sldl:10,Indiana State House district 10,18010,,
ocd-division/country:us/state:in/sldl:11,Indiana State House district 11,18011,,
ocd-division/country:us/state:in/sldl:12,Indiana State House district 12,18012,,
ocd-division/country:us/state:in/sldl:13,Indiana State House district 13,18013,,
ocd-division/country:us/state:in/sldl:14,Indiana State House district 14,18014,,
ocd-division/country:us/state:in/sldl:15,Indiana State House district 15,18015,,
ocd-division/country:us/state:in/sldl:16,Indiana State House district 16,18016,,
ocd-division/country:us/state:in/sldl:17,Indiana State House district 17,18017,,
ocd-division/country:us/state:in/sldl:18,Indiana State House district 18,18018,,
ocd-division/country:us/state:in/sldl:19,Indiana State House district 19,18019,,
ocd-division/country:us/state:in/sldl:20,Indiana State House district 20,18020,,
ocd-division/country:us/state:in/sldl:21,Indiana State House district 21,18021,,
ocd-division/country:us/state:in/sldl:22,Indiana State House district 22,18022,,
ocd-division/country:us/state:in/sldl:23,Indiana State House district 23,18023,,
ocd-division/country:us/state:in/sldl:24,Indiana State House district 24,18024,,
ocd-division/country:us/state:in/sldl:25,Indiana State House district 25,18025,,
ocd-division/country:us/state:in/sldl:26,Indiana State House district 26,18026,,
ocd-division/country:us/state:in/sldl:27,Indiana State House district 27,18027,,
ocd-division/country:us/state:in/sldl:28,Indiana State House district 28,18028,,
ocd-division/country:us/state:in/sldl:29,Indiana State House district 29,18029,,
ocd-division/country:us/state:in/sldl:30,Indiana State House district 30,18030,,
ocd-division/country:us/state:in/sldl:31,Indiana State House district 31,18031,,
ocd-division/country:us/state:in/sldl:32,Indiana State House district 32,18032,,
ocd-division/country:us/state:in/sldl:33,Indiana State House district 33,18033,,
ocd-division/country:us/state:in/sldl:34,Indiana State House district 34,18034,,
ocd-division/country:us/state:in/sldl:35,Indiana State House district 35,18035,,
ocd-division/country:us/state:in/sldl:36,Indiana State House district 36,18036,,
ocd-division/country:us/state:in/sldl:37,Indiana State House district 37,18037,,
ocd-division/country:us/state:in/sldl:38,Indiana State House district 38,18038,,
ocd-division/country:us/state:in/sldl:39,Indiana State House district 39,18039,,
ocd-division/country:us/state:in/sldl:40,Indiana State House district 40,18040,,
ocd-division/country:us/state:in/sldl:41,Indiana State House district 41,18041,,
ocd-division/country:us/state:in/sldl:42,Indiana State House district 42,18042,,
ocd-division/country:us/state:in/sldl:43,Indiana State House district 43,18043,,
ocd-division/country:us/state:in/sldl:44,Indiana State House district 44,18044,,
ocd-division/country:us/state:in/sldl:45,Indiana State House district 45,18045,,
ocd-division/country:us/state:in/sldl:46,Indiana State House district 46,18046,,
ocd-division/country:us/state:in/sldl:47,Indiana State House district 47,18047,,
ocd-division/country:us/state:in/sldl:48,Indiana State House district 48,18048,,
ocd-division/country:us/state:in/sldl:49,Indiana State House district 49,18049,,
ocd-division/country:us/state:in/sldl:50,Indiana State House district 50,18050,,
ocd-division/country:us/state:in/sldl:51,Indiana State House district 51,18051,,
ocd-division/country:us/state:in/sldl:52,Indiana State House district 52,18052,,
ocd-division/country:us/state:in/sldl:53,Indiana State House district 53,18053,,
ocd-division/country:us/state:in/sldl:54,Indiana State House district 54,18054,,
ocd-division/country:us/state:in/sldl:55,Indiana State House district 55,18055,,
ocd-division/country:us/state:in/sldl:56,Indiana State House district 56,18056,,
ocd-division/country:us/state:in/sldl:57,Indiana State House district 57,18057,,
ocd-division/country:us/state:in/sldl:58,Indiana State House district 58,18058,,
ocd-division/country:us/state:in/sldl:59,Indiana State House district 59,18059,,
ocd-division/country:us/state:in/sldl:60,Indiana State House district 60,18060,,
ocd-division/country:us/state:in/sldl:61,Indiana State House district 61,18061,,
ocd-division/country:us/state:in/sldl:62,Indiana State House district 62,18062,,
ocd-division/country:us/state:in/sldl:63,Indiana State House district 63,18063,,
ocd-division/country:us/state:in/sldl:64,Indiana State House district 64,18064,,
ocd-division/country:us/state:in/sldl:65,Indiana State House district 65,18065,,
ocd-division/country:us/state:in/sldl:66,Indiana State House district 66,18066,,
ocd-division/country:us/state:in/sldl:67,Indiana State House district 67,18067,,
ocd-division/country:us/state:in/sldl:68,Indiana State House district 68,18068,,
ocd-division/country:us/state:in/sldl:69,Indiana State House district 69,18069,,
ocd-division/country:us/state:in/sldl:70,Indiana State House district 70,18070,,
ocd-division/country:us/state:in/sldl:71,Indiana State House district 71,18071,,
ocd-division/country:us/state:in/sldl:72,Indiana State House district 72,18072,,
ocd-division/country:us/state:in/sldl:73,Indiana State House district 73,18073,,
ocd-division/country:us/state:in/sldl:74,Indiana State House district 74,18074,,
ocd-division/country:us/state:in/sldl:75,Indiana State House district 75,18075,,
ocd-division/country:us/state:in/sldl:76,Indiana State House district 76,18076,,
ocd-division/country:us/state:in/sldl:77,Indiana State House district 77,18077,,
ocd-division/country:us/state:in/sldl:78,Indiana State House district 78,18078,,
ocd-division/country:us/state:in/sldl:79,Indiana State House district 79,18079,,
ocd-division/country:us/state:in/sldl:80,Indiana State House district 80,18080,,
ocd-division/country:us/state:in/sldl:81,Indiana State House district 81,18081,,
ocd-division/country:us/state:in/sldl:82,Indiana State House district 82,18082,,
ocd-division/country:us/state:in/sldl:83,Indiana State House district 83,18083,,
ocd-division/country:us/state:in/sldl:84,Indiana State House district 84,18084,,
ocd-division/country:us/state:in/sldl:85,Indiana State House district 85,18085,,
ocd-division/country:us/state:in/sldl:86,Indiana State House district 86,18086,,
ocd-division/country:us/state:in/sldl:87,Indiana State House district 87,18087,,
ocd-division/country:us/state:in/sldl:88,Indiana State House district 88,18088,,
ocd-division/country:us/state:in/sldl:89,Indiana State House district 89,18089,,
ocd-division/country:us/state:in/sldl:90,Indiana State House district 90,18090,,
ocd-division/country:us/state:in/sldl:91,Indiana State House district 91,18091,,
ocd-division/country:us/state:in/sldl:92,Indiana State House district 92,18092,,
ocd-division/country:us/state:in/sldl:93,Indiana State House district 93,18093,,
ocd-division/country:us/state:in/sldl:94,Indiana State House district 94,18094,,
ocd-division/country:us/state:in/sldl:95,Indiana State House district 95,18095,,
ocd-division/country:us/state:in/sldl:96,Indiana State House district 96,18096,,
ocd-division/country:us/state:in/sldl:97,Indiana State House district 97,18097,,
ocd-division/country:us/state:in/sldl:98,Indiana State House district 98,18098,,
ocd-division/country:us/state:in/sldl:99,Indiana State House district 99,18099,,
ocd-division/country:us/state:in/sldl:100,Indiana State House district 100,18100,,
