id,name,census_geoid,validFrom,validThrough
ocd-division/country:us/state:ky/sldl:88,Kentucky State House district 88,sldu-21088,,
ocd-division/country:us/state:ky/sldl:89,Kentucky State House district 89,sldu-21089,,
ocd-division/country:us/state:ky/sldl:90,Kentucky State House district 90,sldu-21090,,
ocd-division/country:us/state:ky/sldl:91,Kentucky State House district 91,sldu-21091,,
ocd-division/country:us/state:ky/sldl:92,Kentucky State House district 92,sldu-21092,,
ocd-division/country:us/state:ky/sldl:93,Kentucky State House district 93,sldu-21093,,
ocd-division/country:us/state:ky/sldl:94,Kentucky State House district 94,sldu-21094,,
ocd-division/country:us/state:ky/sldl:95,Kentucky State House district 95,sldu-21095,,
ocd-division/country:us/state:ky/sldl:96,Kentucky State House district 96,sldu-21096,,
ocd-division/country:us/state:ky/sldl:97,Kentucky State House district 97,sldu-21097,,
ocd-division/country:us/state:ky/sldl:98,Kentucky State House district 98,sldu-21098,,
ocd-division/country:us/state:ky/sldl:99,Kentucky State House district 99,sldu-21099,,
ocd-division/country:us/state:ky/sldl:100,Kentucky State House district 100,sldu-21100,,
ocd-division/country:us/state:la/sldl:1,Louisiana State House district 1,sldu-22001,,
ocd-division/country:us/state:la/sldl:2,Louisiana State House district 2,sldu-22002,,
ocd-division/country:us/state:la/sldl:3,Louisiana State House district 3,sldu-22003,,
ocd-division/country:us/state:la/sldl:4,Louisiana State House district 4,sldu-22004,,
ocd-division/country:us/state:la/sldl:5,Louisiana State House district 5,sldu-22005,,
ocd-division/country:us/state:la/sldl:6,Louisiana State House district 6,sldu-22006,,
ocd-division/country:us/state:la/sldl:7,Louisiana State House district 7,sldu-22007,,
ocd-division/country:us/state:la/sldl:8,Louisiana State House district 8,sldu-22008,,
ocd-division/country:us/state:la/sldl:9,Louisiana State House district 9,sldu-22009,,
ocd-division/country:us/state:la/sldl:10,Louisiana State House district 10,sldu-22010,,
ocd-division/country:us/state:la/sldl:11,Louisiana State House district 11,sldu-22011,,
ocd-division/country:us/state:la/sldl:12,Louisiana State House district 12,sldu-22012,,
ocd-division/country:us/state:la/sldl:13,Louisiana State House district 13,sldu-22013,,
ocd-division/country:us/state:la/sldl:14,Louisiana State House district 14,sldu-22014,,
ocd-division/country:us/state:la/sldl:15,Louisiana State House district 15,sldu-22015,,
ocd-division/country:us/state:la/sldl:16,Louisiana State House district 16,sldu-22016,,
ocd-division/country:us/state:la/sldl:17,Louisiana State House district 17,sldu-22017,,
ocd-division/country:us/state:la/sldl:18,Louisiana State House district 18,sldu-22018,,
ocd-division/country:us/state:la/sldl:19,Louisiana State House district 19,sldu-22019,,
ocd-division/country:us/state:la/sldl:20,Louisiana State House district 20,sldu-22020,,
ocd-division/country:us/state:la/sldl:21,Louisiana State House district 21,sldu-22021,,
ocd-division/country:us/state:la/sldl:22,Louisiana State House district 22,sldu-22022,,
ocd-division/country:us/state:la/sldl:23,Louisiana State House district 23,sldu-22023,,
ocd-division/country:us/state:la/sldl:24,Louisiana State House district 24,sldu-22024,,
ocd-division/country:us/state:la/sldl:25,Louisiana State House district 25,sldu-22025,,
ocd-division/country:us/state:la/sldl:26,Louisiana State House district 26,sldu-22026,,
ocd-division/country:us/state:la/sldl:27,Louisiana State House district 27,sldu-22027,,
ocd-division/country:us/state:la/sldl:28,Louisiana State House district 28,sldu-22028,,
ocd-division/country:us/state:la/sldl:29,Louisiana State House district 29,sldu-22029,,
ocd-division/country:us/state:la/sldl:30,Louisiana State House district 30,sldu-22030,,
ocd-division/country:us/state:la/sldl:31,Louisiana State House district 31,sldu-22031,,
ocd-division/country:us/state:la/sldl:32,Louisiana State House district 32,sldu-22032,,
ocd-division/country:us/state:la/sldl:33,Louisiana State House district 33,sldu-22033,,
ocd-division/country:us/state:la/sldl:34,Louisiana State House district 34,sldu-22034,,
ocd-division/country:us/state:la/sldl:35,Louisiana State House district 35,sldu-22035,,
ocd-division/country:us/state:la/sldl:36,Louisiana State House district 36,sldu-22036,,
ocd-division/country:us/state:la/sldl:37,Louisiana State House district 37,sldu-22037,,
ocd-division/country:us/state:la/sldl:38,Louisiana State House district 38,sldu-22038,,
ocd-division/country:us/state:la/sldl:39,Louisiana State House district 39,sldu-22039,,
ocd-division/country:us/state:la/sldl:40,Louisiana State House district 40,sldu-22040,,
ocd-division/country:us/state:la/sldl:41,Louisiana State House district 41,sldu-22041,,
ocd-division/country:us/state:la/sldl:42,Louisiana State House district 42,sldu-22042,,
ocd-division/country:us/state:la/sldl:43,Louisiana State House district 43,sldu-22043,,
ocd-division/country:us/state:la/sldl:44,Louisiana State House district 44,sldu-22044,,
ocd-division/country:us/state:la/sldl:45,Louisiana State House district 45,sldu-22045,,
ocd-division/country:us/state:la/sldl:46,Louisiana State House district 46,sldu-22046,,
ocd-division/country:us/state:la/sldl:47,Louisiana State House district 47,sldu-22047,,
ocd-division/country:us/state:la/sldl:48,Louisiana State House district 48,sldu-22048,,
ocd-division/country:us/state:la/sldl:49,Louisiana State House district 49,sldu-22049,,
ocd-division/country:us/state:la/sldl:50,Louisiana State House district 50,sldu-22050,,
ocd-division/country:us/state:la/sldl:51,Louisiana State House district 51,sldu-22051,,
ocd-division/country:us/state:la/sldl:52,Louisiana State House district 52,sldu-22052,,
ocd-division/country:us/state:la/sldl:53,Louisiana State House district 53,sldu-22053,,
ocd-division/country:us/state:la/sldl:54,Louisiana State House district 54,sldu-22054,,
ocd-division/country:us/state:la/sldl:55,Louisiana State House district 55,sldu-22055,,
ocd-division/country:us/state:la/sldl:56,Louisiana State House district 56,sldu-22056,,
ocd-division/country:us/state:la/sldl:57,Louisiana State House district 57,sldu-22057,,
ocd-division/country:us/state:la/sldl:58,Louisiana State House district 58,sldu-22058,,
ocd-division/country:us/state:la/sldl:59,Louisiana State House district 59,sldu-22059,,
ocd-division/country:us/state:la/sldl:60,Louisiana State House district 60,sldu-22060,,
ocd-division/country:us/state:la/sldl:61,Louisiana State House district 61,sldu-22061,,
ocd-division/country:us/state:la/sldl:62,Louisiana State House district 62,sldu-22062,,
ocd-division/country:us/state:la/sldl:63,Louisiana State House district 63,sldu-22063,,
ocd-division/country:us/state:la/sldl:64,Louisiana State House district 64,sldu-22064,,
ocd-division/country:us/state:la/sldl:65,Louisiana State House district 65,sldu-22065,,
ocd-division/country:us/state:la/sldl:66,Louisiana State House district 66,sldu-22066,,
ocd-division/country:us/state:la/sldl:67,Louisiana State House district 67,sldu-22067,,
ocd-division/country:us/state:la/sldl:68,Louisiana State House district 68,sldu-22068,,
ocd-division/country:us/state:la/sldl:69,Louisiana State House district 69,sldu-22069,,
ocd-division/country:us/state:la/sldl:70,Louisiana State House district 70,sldu-22070,,
ocd-division/country:us/state:la/sldl:71,Louisiana State House district 71,sldu-22071,,
ocd-division/country:us/state:la/sldl:72,Louisiana State House district 72,sldu-22072,,
ocd-division/country:us/state:la/sldl:73,Louisiana State House district 73,sldu-22073,,
ocd-division/country:us/state:la/sldl:74,Louisiana State House district 74,sldu-22074,,
ocd-division/country:us/state:la/sldl:75,Louisiana State House district 75,sldu-22075,,
ocd-division/country:us/state:la/sldl:76,Louisiana State House district 76,sldu-22076,,
ocd-division/country:us/state:la/sldl:77,Louisiana State House district 77,sldu-22077,,
ocd-division/country:us/state:la/sldl:78,Louisiana State House district 78,sldu-22078,,
ocd-division/country:us/state:la/sldl:79,Louisiana State House district 79,sldu-22079,,
ocd-division/country:us/state:la/sldl:80,Louisiana State House district 80,sldu-22080,,
ocd-division/country:us/state:la/sldl:81,Louisiana State House district 81,sldu-22081,,
ocd-division/country:us/state:la/sldl:82,Louisiana State House district 82,sldu-22082,,
ocd-division/country:us/state:la/sldl:83,Louisiana State House district 83,sldu-22083,,
ocd-division/country:us/state:la/sldl:84,Louisiana State House district 84,sldu-22084,,
ocd-division/country:us/state:la/sldl:85,Louisiana State House district 85,sldu-22085,,
ocd-division/country:us/state:la/sldl:86,Louisiana State House district 86,sldu-22086,,
ocd-division/country:us/state:la/sldl:87,Louisiana State House district 87,sldu-22087,,
ocd-division/country:us/state:la/sldl:88,Louisiana State House district 88,sldu-22088,,
ocd-division/country:us/state:la/sldl:89,Louisiana State House district 89,sldu-22089,,
ocd-division/country:us/state:la/sldl:90,Louisiana State House district 90,sldu-22090,,
ocd-division/country:us/state:la/sldl:91,Louisiana State House district 91,sldu-22091,,
ocd-division/country:us/state:la/sldl:92,Louisiana State House district 92,sldu-22092,,
ocd-division/country:us/state:la/sldl:93,Louisiana State House district 93,sldu-22093,,
ocd-division/country:us/state:la/sldl:94,Louisiana State House district 94,sldu-22094,,
ocd-division/country:us/state:la/sldl:95,Louisiana State House district 95,sldu-22095,,
ocd-division/country:us/state:la/sldl:96,Louisiana State House district 96,sldu-22096,,
ocd-division/country:us/state:la/sldl:97,Louisiana State House district 97,sldu-22097,,
ocd-division/country:us/state:la/sldl:98,Louisiana State House district 98,sldu-22098,,
ocd-division/country:us/state:la/sldl:99,Louisiana State House district 99,sldu-22099,,
ocd-division/country:us/state:la/sldl:100,Louisiana State House district 100,sldu-22100,,
ocd-division/country:us/state:la/sldl:101,Louisiana State House district 101,sldu-22101,,
ocd-division/country:us/state:la/sldl:102,Louisiana State House district 102,sldu-22102,,
ocd-division/country:us/state:la/sldl:103,Louisiana State House district 103,sldu-22103,,
ocd-division/country:us/state:la/sldl:104,Louisiana State House district 104,sldu-22104,,
ocd-division/country:us/state:la/sldl:105,Louisiana State House district 105,sldu-22105,,
ocd-division/country:us/state:me/sldl:1,Maine State House district 1,sldu-23001,,
ocd-division/country:us/state:me/sldl:2,Maine State House district 2,sldu-23002,,
ocd-division/country:us/state:me/sldl:3,Maine State House district 3,sldu-23003,,
ocd-division/country:us/state:me/sldl:4,Maine State House district 4,sldu-23004,,
ocd-division/country:us/state:me/sldl:5,Maine State House district 5,sldu-23005,,
ocd-division/country:us/state:me/sldl:6,Maine State House district 6,sldu-23006,,
ocd-division/country:us/state:me/sldl:7,Maine State House district 7,sldu-23007,,
ocd-division/country:us/state:me/sldl:8,Maine State House district 8,sldu-23008,,
ocd-division/country:us/state:me/sldl:9,Maine State House district 9,sldu-23009,,
ocd-division/country:us/state:me/sldl:10,Maine State House district 10,sldu-23010,,
ocd-division/country:us/state:me/sldl:11,Maine State House district 11,sldu-23011,,
ocd-division/country:us/state:me/sldl:12,Maine State House district 12,sldu-23012,,
ocd-division/country:us/state:me/sldl:13,Maine State House district 13,sldu-23013,,
ocd-division/country:us/state:me/sldl:14,Maine State House district 14,sldu-23014,,
ocd-division/country:us/state:me/sldl:15,Maine State House district 15,sldu-23015,,
ocd-division/country:us/state:me/sldl:16,Maine State House district 16,sldu-23016,,
ocd-division/country:us/state:me/sldl:17,Maine State House district 17,sldu-23017,,
ocd-division/country:us/state:me/sldl:18,Maine State House district 18,sldu-23018,,
ocd-division/country:us/state:me/sldl:19,Maine State House district 19,sldu-23019,,
ocd-division/country:us/state:me/sldl:20,Maine State House district 20,sldu-23020,,
ocd-division/country:us/state:me/sldl:21,Maine State House district 21,sldu-23021,,
ocd-division/country:us/state:me/sldl:22,Maine State House district 22,sldu-23022,,
ocd-division/country:us/state:me/sldl:23,Maine State House district 23,sldu-23023,,
ocd-division/country:us/state:me/sldl:24,Maine State House district 24,sldu-23024,,
ocd-division/country:us/state:me/sldl:25,Maine State House district 25,sldu-23025,,
ocd-division/country:us/state:me/sldl:26,Maine State House district 26,sldu-23026,,
ocd-division/country:us/state:me/sldl:27,Maine State House district 27,sldu-23027,,
ocd-division/country:us/state:me/sldl:28,Maine State House district 28,sldu-23028,,
ocd-division/country:us/state:me/sldl:29,Maine State House district 29,sldu-23029,,
ocd-division/country:us/state:me/sldl:30,Maine State House district 30,sldu-23030,,
ocd-division/country:us/state:me/sldl:31,Maine State House district 31,sldu-23031,,
ocd-division/country:us/state:me/sldl:32,Maine State House district 32,sldu-23032,,
ocd-division/country:us/state:me/sldl:33,Maine State House district 33,sldu-23033,,
ocd-division/country:us/state:me/sldl:34,Maine State House district 34,sldu-23034,,
ocd-division/country:us/state:me/sldl:35,Maine State House district 35,sldu-23035,,
ocd-division/country:us/state:me/sldl:36,Maine State House district 36,sldu-23036,,
ocd-division/country:us/state:me/sldl:37,Maine State House district 37,sldu-23037,,
ocd-division/country:us/state:me/sldl:38,Maine State House district 38,sldu-23038,,
ocd-division/country:us/state:me/sldl:39,Maine State House district 39,sldu-23039,,
ocd-division/country:us/state:me/sldl:40,Maine State House district 40,sldu-23040,,
ocd-division/country:us/state:me/sldl:41,Maine State House district 41,sldu-23041,,
ocd-division/country:us/state:me/sldl:42,Maine State House district 42,sldu-23042,,
ocd-division/country:us/state:me/sldl:43,Maine State House district 43,sldu-23043,,
ocd-division/country:us/state:me/sldl:44,Maine State House district 44,sldu-23044,,
ocd-division/country:us/state:me/sldl:45,Maine State House district 45,sldu-23045,,
ocd-division/country:us/state:me/sldl:46,Maine State House district 46,sldu-23046,,
ocd-division/country:us/state:me/sldl:47,Maine State House district 47,sldu-23047,,
ocd-division/country:us/state:me/sldl:48,Maine State House district 48,sldu-23048,,
ocd-division/country:us/state:me/sldl:49,Maine State House district 49,sldu-23049,,
ocd-division/country:us/state:me/sldl:50,Maine State House district 50,sldu-23050,,
ocd-division/country:us/state:me/sldl:51,Maine State House district 51,sldu-23051,,
ocd-division/country:us/state:me/sldl:52,Maine State House district 52,sldu-23052,,
ocd-division/country:us/state:me/sldl:53,Maine State House district 53,sldu-23053,,
ocd-division/country:us/state:me/sldl:54,Maine State House district 54,sldu-23054,,
ocd-division/country:us/state:me/sldl:55,Maine State House district 55,sldu-23055,,
