id,name,census_geoid,validThrough
ocd-division/country:us/state:ky/sldl:63,Kentucky State House district 63,sldl-21063,
ocd-division/country:us/state:ky/sldl:64,Kentucky State House district 64,sldl-21064,
ocd-division/country:us/state:ky/sldl:65,Kentucky State House district 65,sldl-21065,
ocd-division/country:us/state:ky/sldl:66,Kentucky State House district 66,sldl-21066,
ocd-division/country:us/state:ky/sldl:67,Kentucky State House district 67,sldl-21067,
ocd-division/country:us/state:ky/sldl:68,Kentucky State House district 68,sldl-21068,
ocd-division/country:us/state:ky/sldl:69,Kentucky State House district 69,sldl-21069,
ocd-division/country:us/state:ky/sldl:70,Kentucky State House district 70,sldl-21070,
ocd-division/country:us/state:ky/sldl:71,Kentucky State House district 71,sldl-21071,
ocd-division/country:us/state:ky/sldl:72,Kentucky State House district 72,sldl-21072,
ocd-division/country:us/state:ky/sldl:73,Kentucky State House district 73,sldl-21073,
ocd-division/country:us/state:ky/sldl:74,Kentucky State House district 74,sldl-21074,
ocd-division/country:us/state:ky/sldl:75,Kentucky State House district 75,sldl-21075,
ocd-division/country:us/state:ky/sldl:76,Kentucky State House district 76,sldl-21076,
ocd-division/country:us/state:ky/sldl:77,Kentucky State House district 77,sldl-21077,
ocd-division/country:us/state:ky/sldl:78,Kentucky State House district 78,sldl-21078,
ocd-division/country:us/state:ky/sldl:79,Kentucky State House district 79,sldl-21079,
ocd-division/country:us/state:ky/sldl:80,Kentucky State House district 80,sldl-21080,
ocd-division/country:us/state:ky/sldl:81,Kentucky State House district 81,sldl-21081,
ocd-division/country:us/state:ky/sldl:82,Kentucky State House district 82,sldl-21082,
ocd-division/country:us/state:ky/sldl:83,Kentucky State House district 83,sldl-21083,
ocd-division/country:us/state:ky/sldl:84,Kentucky State House district 84,sldl-21084,
ocd-division/country:us/state:ky/sldl:85,Kentucky State House district 85,sldl-21085,
ocd-division/country:us/state:ky/sldl:86,Kentucky State House district 86,sldl-21086,
ocd-division/country:us/state:ky/sldl:87,Kentucky State House district 87,sldl-21087,
ocd-division/country:us/state:ky/sldl:88,Kentucky State House district 88,sldl-21088,
ocd-division/country:us/state:ky/sldl:89,Kentucky State House district 89,sldl-21089,
ocd-division/country:us/state:ky/sldl:90,Kentucky State House district 90,sldl-21090,
ocd-division/country:us/state:ky/sldl:91,Kentucky State House district 91,sldl-21091,
ocd-division/country:us/state:ky/sldl:92,Kentucky State House district 92,sldl-21092,
ocd-division/country:us/state:ky/sldl:93,Kentucky State House district 93,sldl-21093,
ocd-division/country:us/state:ky/sldl:94,Kentucky State House district 94,sldl-21094,
ocd-division/country:us/state:ky/sldl:95,Kentucky State House district 95,sldl-21095,
ocd-division/country:us/state:ky/sldl:96,Kentucky State House district 96,sldl-21096,
ocd-division/country:us/state:ky/sldl:97,Kentucky State House district 97,sldl-21097,
ocd-division/country:us/state:ky/sldl:98,Kentucky State House district 98,sldl-21098,
ocd-division/country:us/state:ky/sldl:99,Kentucky State House district 99,sldl-21099,
ocd-division/country:us/state:ky/sldl:100,Kentucky State House district 100,sldl-21100,
ocd-division/country:us/state:la/sldl:1,Louisiana State House district 1,sldl-22001,
ocd-division/country:us/state:la/sldl:2,Louisiana State House district 2,sldl-22002,
ocd-division/country:us/state:la/sldl:3,Louisiana State House district 3,sldl-22003,
ocd-division/country:us/state:la/sldl:4,Louisiana State House district 4,sldl-22004,
ocd-division/country:us/state:la/sldl:5,Louisiana State House district 5,sldl-22005,
ocd-division/country:us/state:la/sldl:6,Louisiana State House district 6,sldl-22006,
ocd-division/country:us/state:la/sldl:7,Louisiana State House district 7,sldl-22007,
ocd-division/country:us/state:la/sldl:8,Louisiana State House district 8,sldl-22008,
ocd-division/country:us/state:la/sldl:9,Louisiana State House district 9,sldl-22009,
ocd-division/country:us/state:la/sldl:10,Louisiana State House district 10,sldl-22010,
ocd-division/country:us/state:la/sldl:11,Louisiana State House district 11,sldl-22011,
ocd-division/country:us/state:la/sldl:12,Louisiana State House district 12,sldl-22012,
ocd-division/country:us/state:la/sldl:13,Louisiana State House district 13,sldl-22013,
ocd-division/country:us/state:la/sldl:14,Louisiana State House district 14,sldl-22014,
ocd-division/country:us/state:la/sldl:15,Louisiana State House district 15,sldl-22015,
ocd-division/country:us/state:la/sldl:16,Louisiana State House district 16,sldl-22016,
ocd-division/country:us/state:la/sldl:17,Louisiana State House district 17,sldl-22017,
ocd-division/country:us/state:la/sldl:18,Louisiana State House district 18,sldl-22018,
ocd-division/country:us/state:la/sldl:19,Louisiana State House district 19,sldl-22019,
ocd-division/country:us/state:la/sldl:20,Louisiana State House district 20,sldl-22020,
ocd-division/country:us/state:la/sldl:21,Louisiana State House district 21,sldl-22021,
ocd-division/country:us/state:la/sldl:22,Louisiana State House district 22,sldl-22022,
ocd-division/country:us/state:la/sldl:23,Louisiana State House district 23,sldl-22023,
ocd-division/country:us/state:la/sldl:24,Louisiana State House district 24,sldl-22024,
ocd-division/country:us/state:la/sldl:25,Louisiana State House district 25,sldl-22025,
ocd-division/country:us/state:la/sldl:26,Louisiana State House district 26,sldl-22026,
ocd-division/country:us/state:la/sldl:27,Louisiana State House district 27,sldl-22027,
ocd-division/country:us/state:la/sldl:28,Louisiana State House district 28,sldl-22028,
ocd-division/country:us/state:la/sldl:29,Louisiana State House district 29,sldl-22029,
ocd-division/country:us/state:la/sldl:30,Louisiana State House district 30,sldl-22030,
ocd-division/country:us/state:la/sldl:31,Louisiana State House district 31,sldl-22031,
ocd-division/country:us/state:la/sldl:32,Louisiana State House district 32,sldl-22032,
ocd-division/country:us/state:la/sldl:33,Louisiana State House district 33,sldl-22033,
ocd-division/country:us/state:la/sldl:34,Louisiana State House district 34,sldl-22034,
ocd-division/country:us/state:la/sldl:35,Louisiana State House district 35,sldl-22035,
ocd-division/country:us/state:la/sldl:36,Louisiana State House district 36,sldl-22036,
ocd-division/country:us/state:la/sldl:37,Louisiana State House district 37,sldl-22037,
ocd-division/country:us/state:la/sldl:38,Louisiana State House district 38,sldl-22038,
ocd-division/country:us/state:la/sldl:39,Louisiana State House district 39,sldl-22039,
ocd-division/country:us/state:la/sldl:40,Louisiana State House district 40,sldl-22040,
ocd-division/country:us/state:la/sldl:41,Louisiana State House district 41,sldl-22041,
ocd-division/country:us/state:la/sldl:42,Louisiana State House district 42,sldl-22042,
ocd-division/country:us/state:la/sldl:43,Louisiana State House district 43,sldl-22043,
ocd-division/country:us/state:la/sldl:44,Louisiana State House district 44,sldl-22044,
ocd-division/country:us/state:la/sldl:45,Louisiana State House district 45,sldl-22045,
ocd-division/country:us/state:la/sldl:46,Louisiana State House district 46,sldl-22046,
ocd-division/country:us/state:la/sldl:47,Louisiana State House district 47,sldl-22047,
ocd-division/country:us/state:la/sldl:48,Louisiana State House district 48,sldl-22048,
ocd-division/country:us/state:la/sldl:49,Louisiana State House district 49,sldl-22049,
ocd-division/country:us/state:la/sldl:50,Louisiana State House district 50,sldl-22050,
ocd-division/country:us/state:la/sldl:51,Louisiana State House district 51,sldl-22051,
ocd-division/country:us/state:la/sldl:52,Louisiana State House district 52,sldl-22052,
ocd-division/country:us/state:la/sldl:53,Louisiana State House district 53,sldl-22053,
ocd-division/country:us/state:la/sldl:54,Louisiana State House district 54,sldl-22054,
ocd-division/country:us/state:la/sldl:55,Louisiana State House district 55,sldl-22055,
ocd-division/country:us/state:la/sldl:56,Louisiana State House district 56,sldl-22056,
ocd-division/country:us/state:la/sldl:57,Louisiana State House district 57,sldl-22057,
ocd-division/country:us/state:la/sldl:58,Louisiana State House district 58,sldl-22058,
ocd-division/country:us/state:la/sldl:59,Louisiana State House district 59,sldl-22059,
ocd-division/country:us/state:la/sldl:60,Louisiana State House district 60,sldl-22060,
ocd-division/country:us/state:la/sldl:61,Louisiana State House district 61,sldl-22061,
ocd-division/country:us/state:la/sldl:62,Louisiana State House district 62,sldl-22062,
ocd-division/country:us/state:la/sldl:63,Louisiana State House district 63,sldl-22063,
ocd-division/country:us/state:la/sldl:64,Louisiana State House district 64,sldl-22064,
ocd-division/country:us/state:la/sldl:65,Louisiana State House district 65,sldl-22065,
ocd-division/country:us/state:la/sldl:66,Louisiana State House district 66,sldl-22066,
ocd-division/country:us/state:la/sldl:67,Louisiana State House district 67,sldl-22067,
ocd-division/country:us/state:la/sldl:68,Louisiana State House district 68,sldl-22068,
ocd-division/country:us/state:la/sldl:69,Louisiana State House district 69,sldl-22069,
ocd-division/country:us/state:la/sldl:70,Louisiana State House district 70,sldl-22070,
ocd-division/country:us/state:la/sldl:71,Louisiana State House district 71,sldl-22071,
ocd-division/country:us/state:la/sldl:72,Louisiana State House district 72,sldl-22072,
ocd-division/country:us/state:la/sldl:73,Louisiana State House district 73,sldl-22073,
ocd-division/country:us/state:la/sldl:74,Louisiana State House district 74,sldl-22074,
ocd-division/country:us/state:la/sldl:75,Louisiana State House district 75,sldl-22075,
ocd-division/country:us/state:la/sldl:76,Louisiana State House district 76,sldl-22076,
ocd-division/country:us/state:la/sldl:77,Louisiana State House district 77,sldl-22077,
ocd-division/country:us/state:la/sldl:78,Louisiana State House district 78,sldl-22078,
ocd-division/country:us/state:la/sldl:79,Louisiana State House district 79,sldl-22079,
ocd-division/country:us/state:la/sldl:80,Louisiana State House district 80,sldl-22080,
ocd-division/country:us/state:la/sldl:81,Louisiana State House district 81,sldl-22081,
ocd-division/country:us/state:la/sldl:82,Louisiana State House district 82,sldl-22082,
ocd-division/country:us/state:la/sldl:83,Louisiana State House district 83,sldl-22083,
ocd-division/country:us/state:la/sldl:84,Louisiana State House district 84,sldl-22084,
ocd-division/country:us/state:la/sldl:85,Louisiana State House district 85,sldl-22085,
ocd-division/country:us/state:la/sldl:86,Louisiana State House district 86,sldl-22086,
ocd-division/country:us/state:la/sldl:87,Louisiana State House district 87,sldl-22087,
ocd-division/country:us/state:la/sldl:88,Louisiana State House district 88,sldl-22088,
ocd-division/country:us/state:la/sldl:89,Louisiana State House district 89,sldl-22089,
ocd-division/country:us/state:la/sldl:90,Louisiana State House district 90,sldl-22090,
ocd-division/country:us/state:la/sldl:91,Louisiana State House district 91,sldl-22091,
ocd-division/country:us/state:la/sldl:92,Louisiana State House district 92,sldl-22092,
ocd-division/country:us/state:la/sldl:93,Louisiana State House district 93,sldl-22093,
ocd-division/country:us/state:la/sldl:94,Louisiana State House district 94,sldl-22094,
ocd-division/country:us/state:la/sldl:95,Louisiana State House district 95,sldl-22095,
ocd-division/country:us/state:la/sldl:96,Louisiana State House district 96,sldl-22096,
ocd-division/country:us/state:la/sldl:97,Louisiana State House district 97,sldl-22097,
ocd-division/country:us/state:la/sldl:98,Louisiana State House district 98,sldl-22098,
ocd-division/country:us/state:la/sldl:99,Louisiana State House district 99,sldl-22099,
ocd-division/country:us/state:la/sldl:100,Louisiana State House district 100,sldl-22100,
ocd-division/country:us/state:la/sldl:101,Louisiana State House district 101,sldl-22101,
ocd-division/country:us/state:la/sldl:102,Louisiana State House district 102,sldl-22102,
ocd-division/country:us/state:la/sldl:103,Louisiana State House district 103,sldl-22103,
ocd-division/country:us/state:la/sldl:104,Louisiana State House district 104,sldl-22104,
ocd-division/country:us/state:la/sldl:105,Louisiana State House district 105,sldl-22105,
ocd-division/country:us/state:me/sldl:1,Maine State House district 1,sldl-23001,
ocd-division/country:us/state:me/sldl:2,Maine State House district 2,sldl-23002,
ocd-division/country:us/state:me/sldl:3,Maine State House district 3,sldl-23003,
ocd-division/country:us/state:me/sldl:4,Maine State House district 4,sldl-23004,
ocd-division/country:us/state:me/sldl:5,Maine State House district 5,sldl-23005,
ocd-division/country:us/state:me/sldl:6,Maine State House district 6,sldl-23006,
ocd-division/country:us/state:me/sldl:7,Maine State House district 7,sldl-23007,
ocd-division/country:us/state:me/sldl:8,Maine State House district 8,sldl-23008,
ocd-division/country:us/state:me/sldl:9,Maine State House district 9,sldl-23009,
ocd-division/country:us/state:me/sldl:10,Maine State House district 10,sldl-23010,
ocd-division/country:us/state:me/sldl:11,Maine State House district 11,sldl-23011,
ocd-division/country:us/state:me/sldl:12,Maine State House district 12,sldl-23012,
ocd-division/country:us/state:me/sldl:13,Maine State House district 13,sldl-23013,
ocd-division/country:us/state:me/sldl:14,Maine State House district 14,sldl-23014,
ocd-division/country:us/state:me/sldl:15,Maine State House district 15,sldl-23015,
ocd-division/country:us/state:me/sldl:16,Maine State House district 16,sldl-23016,
ocd-division/country:us/state:me/sldl:17,Maine State House district 17,sldl-23017,
ocd-division/country:us/state:me/sldl:18,Maine State House district 18,sldl-23018,
ocd-division/country:us/state:me/sldl:19,Maine State House district 19,sldl-23019,
ocd-division/country:us/state:me/sldl:20,Maine State House district 20,sldl-23020,
ocd-division/country:us/state:me/sldl:21,Maine State House district 21,sldl-23021,
ocd-division/country:us/state:me/sldl:22,Maine State House district 22,sldl-23022,
ocd-division/country:us/state:me/sldl:23,Maine State House district 23,sldl-23023,
ocd-division/country:us/state:me/sldl:24,Maine State House district 24,sldl-23024,
ocd-division/country:us/state:me/sldl:25,Maine State House district 25,sldl-23025,
