id,name,sameAs,sameAsNote
ocd-division/country:fr/special:diaspora/ed:10,10ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:french_expatriates_10,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:11,11ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:french_expatriates_11,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:2,2ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:french_expatriates_2,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:3,3ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:french_expatriates_3,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:4,4ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:french_expatriates_4,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:5,5ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:french_expatriates_5,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:6,6ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:french_expatriates_6,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:7,7ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:french_expatriates_7,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:8,8ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:french_expatriates_8,National Assembly districts hang off of country level
ocd-division/country:fr/special:diaspora/ed:9,9ème circonscription des Français établis hors de France,ocd-division/country:fr/ed:french_expatriates_9,National Assembly districts hang off of country level
ocd-division/country:fr/sui_generis_collectivity:nc,Nouvelle-Calédonie,,
ocd-division/country:fr/sui_generis_collectivity:nc/ed:1,1ère circonscription de Nouvelle-Calédonie,ocd-division/country:fr/ed:nc_1,National Assembly districts hang off of country level
ocd-division/country:fr/sui_generis_collectivity:nc/ed:2,2ème circonscription de Nouvelle-Calédonie,ocd-division/country:fr/ed:nc_2,National Assembly districts hang off of country level
