id,name,sameAs,sameAsNote,validThrough,validFrom
ocd-division/country:de/state:ni/cd:24,Aurich - Emden,ocd-division/country:de/ed:aurich_-_emden,Aurich - Emden,,
ocd-division/country:de/state:ni/cd:25,Unterems,ocd-division/country:de/ed:unterems,Unterems,,
ocd-division/country:de/state:ni/cd:26,Friesland - Wilhelmshaven - Wittmund,ocd-division/country:de/ed:friesland_-_wilhelmshaven_-_wittmund,Friesland - Wilhelmshaven - Wittmund,,
ocd-division/country:de/state:ni/cd:27,Oldenburg - Ammerland,ocd-division/country:de/ed:oldenburg_-_ammerland,Oldenburg - Ammerland,,
ocd-division/country:de/state:ni/cd:28,Delmenhorst - Wesermarsch - Oldenburg-Land,ocd-division/country:de/ed:delmenhorst_-_wesermarsch_-_oldenburg-land,Delmenhorst - Wesermarsch - Oldenburg-Land,,
ocd-division/country:de/state:ni/cd:29,Cuxhaven - Stade II,ocd-division/country:de/ed:cuxhaven_-_stade_ii,Cuxhaven - Stade II,,
ocd-division/country:de/state:ni/cd:30,Stade I - Rotenburg II,ocd-division/country:de/ed:stade_i_-_rotenburg_ii,Stade I - Rotenburg II,,
ocd-division/country:de/state:ni/cd:31,Mittelems,ocd-division/country:de/ed:mittelems,Mittelems,,
ocd-division/country:de/state:ni/cd:32,Cloppenburg - Vechta,ocd-division/country:de/ed:cloppenburg_-_vechta,Cloppenburg - Vechta,,
ocd-division/country:de/state:ni/cd:33,Diepholz - Nienburg I,ocd-division/country:de/ed:diepholz_-_nienburg_i,Diepholz - Nienburg I,,
ocd-division/country:de/state:ni/cd:34,Osterholz - Verden,ocd-division/country:de/ed:osterholz_-_verden,Osterholz - Verden,,
ocd-division/country:de/state:ni/cd:35,Rotenburg I - Heidekreis,ocd-division/country:de/ed:rotenburg_i_-_heidekreis,Rotenburg I - Heidekreis,,
ocd-division/country:de/state:ni/cd:36,Harburg,ocd-division/country:de/ed:harburg,Harburg,,
ocd-division/country:de/state:ni/cd:37,Lüchow-Dannenberg - Lüneburg,ocd-division/country:de/ed:lüchow-dannenberg_-_lüneburg,Lüchow-Dannenberg - Lüneburg,,
ocd-division/country:de/state:ni/cd:38,Osnabrück-Land,ocd-division/country:de/ed:osnabrück-land,Osnabrück-Land,,
ocd-division/country:de/state:ni/cd:39,Stadt Osnabrück,ocd-division/country:de/ed:stadt_osnabrück,Stadt Osnabrück,,
ocd-division/country:de/state:ni/cd:40,Nienburg II - Schaumburg,ocd-division/country:de/ed:nienburg_ii_-_schaumburg,Nienburg II - Schaumburg,,
ocd-division/country:de/state:ni/cd:41,Stadt Hannover I,ocd-division/country:de/ed:stadt_hannover_i,Stadt Hannover I,,
ocd-division/country:de/state:ni/cd:42,Stadt Hannover II,ocd-division/country:de/ed:stadt_hannover_ii,Stadt Hannover II,,
ocd-division/country:de/state:ni/cd:43,Hannover-Land I,ocd-division/country:de/ed:hannover-land_i,Hannover-Land I,,
ocd-division/country:de/state:ni/cd:44,Celle - Uelzen,ocd-division/country:de/ed:celle_-_uelzen,Celle - Uelzen,,
ocd-division/country:de/state:ni/cd:45,Gifhorn - Peine,ocd-division/country:de/ed:gifhorn_-_peine,Gifhorn - Peine,,
ocd-division/country:de/state:ni/cd:46,Hameln-Pyrmont - Holzminden,ocd-division/country:de/ed:hameln-pyrmont_-_holzminden,Hameln-Pyrmont - Holzminden,,
ocd-division/country:de/state:ni/cd:47,Hannover-Land II,ocd-division/country:de/ed:hannover-land_ii,Hannover-Land II,,
ocd-division/country:de/state:ni/cd:48,Hildesheim,ocd-division/country:de/ed:hildesheim,Hildesheim,,
ocd-division/country:de/state:ni/cd:49,Salzgitter - Wolfenbüttel,ocd-division/country:de/ed:salzgitter_-_wolfenbüttel,Salzgitter - Wolfenbüttel,,
ocd-division/country:de/state:ni/cd:50,Braunschweig,ocd-division/country:de/ed:braunschweig,Braunschweig,,
ocd-division/country:de/state:ni/cd:51,Helmstedt - Wolfsburg,ocd-division/country:de/ed:helmstedt_-_wolfsburg,Helmstedt - Wolfsburg,,
ocd-division/country:de/state:ni/cd:52,Goslar - Northeim - Göttingen II,ocd-division/country:de/ed:goslar_-_northeim_-_göttingen_ii,Goslar - Northeim - Göttingen II,,
ocd-division/country:de/state:ni/cd:53,Göttingen I,ocd-division/country:de/ed:göttingen_i,Göttingen I,,
ocd-division/country:de/state:nw,Nordrhein-Westfalen,,,,
ocd-division/country:de/state:nw/cd:100,Rheinisch-Bergischer Kreis,ocd-division/country:de/ed:rheinisch-bergischer_kreis,Rheinisch-Bergischer Kreis,,
ocd-division/country:de/state:nw/cd:101,Leverkusen - Köln IV,ocd-division/country:de/ed:leverkusen_-_köln_iv,Leverkusen - Köln IV,,
ocd-division/country:de/state:nw/cd:102,Wuppertal I,ocd-division/country:de/ed:wuppertal_i,Wuppertal I,,
ocd-division/country:de/state:nw/cd:103,Solingen - Remscheid - Wuppertal II,ocd-division/country:de/ed:solingen_-_remscheid_-_wuppertal_ii,Solingen - Remscheid - Wuppertal II,,
ocd-division/country:de/state:nw/cd:104,Mettmann I,ocd-division/country:de/ed:mettmann_i,Mettmann I,,
ocd-division/country:de/state:nw/cd:105,Mettmann II,ocd-division/country:de/ed:mettmann_ii,Mettmann II,,
ocd-division/country:de/state:nw/cd:106,Düsseldorf I,ocd-division/country:de/ed:düsseldorf_i,Düsseldorf I,,
ocd-division/country:de/state:nw/cd:107,Düsseldorf II,ocd-division/country:de/ed:düsseldorf_ii,Düsseldorf II,,
ocd-division/country:de/state:nw/cd:108,Neuss I,ocd-division/country:de/ed:neuss_i,Neuss I,,
ocd-division/country:de/state:nw/cd:109,Mönchengladbach,ocd-division/country:de/ed:mönchengladbach,Mönchengladbach,,
ocd-division/country:de/state:nw/cd:110,Krefeld I - Neuss II,ocd-division/country:de/ed:krefeld_i_-_neuss_ii,Krefeld I - Neuss II,,
ocd-division/country:de/state:nw/cd:111,Viersen,ocd-division/country:de/ed:viersen,Viersen,,
ocd-division/country:de/state:nw/cd:112,Kleve,ocd-division/country:de/ed:kleve,Kleve,,
ocd-division/country:de/state:nw/cd:113,Wesel I,ocd-division/country:de/ed:wesel_i,Wesel I,,
ocd-division/country:de/state:nw/cd:114,Krefeld II - Wesel II,ocd-division/country:de/ed:krefeld_ii_-_wesel_ii,Krefeld II - Wesel II,,
ocd-division/country:de/state:nw/cd:115,Duisburg I,ocd-division/country:de/ed:duisburg_i,Duisburg I,,
ocd-division/country:de/state:nw/cd:116,Duisburg II,ocd-division/country:de/ed:duisburg_ii,Duisburg II,,
ocd-division/country:de/state:nw/cd:117,Oberhausen - Wesel III,ocd-division/country:de/ed:oberhausen_-_wesel_iii,Oberhausen - Wesel III,,
ocd-division/country:de/state:nw/cd:118,Mülheim - Essen I,ocd-division/country:de/ed:mülheim_-_essen_i,Mülheim - Essen I,,
ocd-division/country:de/state:nw/cd:119,Essen II,ocd-division/country:de/ed:essen_ii,Essen II,,
ocd-division/country:de/state:nw/cd:120,Essen III,ocd-division/country:de/ed:essen_iii,Essen III,,
ocd-division/country:de/state:nw/cd:121,Recklinghausen I,ocd-division/country:de/ed:recklinghausen_i,Recklinghausen I,,
ocd-division/country:de/state:nw/cd:122,Recklinghausen II,ocd-division/country:de/ed:recklinghausen_ii,Recklinghausen II,,
ocd-division/country:de/state:nw/cd:123,Gelsenkirchen,ocd-division/country:de/ed:gelsenkirchen,Gelsenkirchen,,
ocd-division/country:de/state:nw/cd:124,Steinfurt I - Borken I,ocd-division/country:de/ed:steinfurt_i_-_borken_i,Steinfurt I - Borken I,,
ocd-division/country:de/state:nw/cd:125,Bottrop - Recklinghausen III,ocd-division/country:de/ed:bottrop_-_recklinghausen_iii,Bottrop - Recklinghausen III,,
ocd-division/country:de/state:nw/cd:126,Borken II,ocd-division/country:de/ed:borken_ii,Borken II,,
ocd-division/country:de/state:nw/cd:127,Coesfeld - Steinfurt II,ocd-division/country:de/ed:coesfeld_-_steinfurt_ii,Coesfeld - Steinfurt II,,
ocd-division/country:de/state:nw/cd:128,Steinfurt III,ocd-division/country:de/ed:steinfurt_iii,Steinfurt III,,
ocd-division/country:de/state:nw/cd:129,Münster,ocd-division/country:de/ed:münster,Münster,,
ocd-division/country:de/state:nw/cd:130,Warendorf,ocd-division/country:de/ed:warendorf,Warendorf,,
ocd-division/country:de/state:nw/cd:131,Gütersloh I,ocd-division/country:de/ed:gütersloh_i,Gütersloh I,,
ocd-division/country:de/state:nw/cd:132,Bielefeld - Gütersloh II,ocd-division/country:de/ed:bielefeld_-_gütersloh_ii,Bielefeld - Gütersloh II,,
ocd-division/country:de/state:nw/cd:133,Herford - Minden-Lübbecke II,ocd-division/country:de/ed:herford_-_minden-lübbecke_ii,Herford - Minden-Lübbecke II,,
ocd-division/country:de/state:nw/cd:134,Minden-Lübbecke I,ocd-division/country:de/ed:minden-lübbecke_i,Minden-Lübbecke I,,
ocd-division/country:de/state:nw/cd:135,Lippe I,ocd-division/country:de/ed:lippe_i,Lippe I,,
ocd-division/country:de/state:nw/cd:136,Höxter - Gütersloh III - Lippe II,ocd-division/country:de/ed:höxter_-_gütersloh_iii_-_lippe_ii,Höxter - Lippe II,,
ocd-division/country:de/state:nw/cd:137,Paderborn,ocd-division/country:de/ed:paderborn,Paderborn - Gütersloh III,,
ocd-division/country:de/state:nw/cd:138,Hagen - Ennepe-Ruhr-Kreis I,ocd-division/country:de/ed:hagen_-_ennepe-ruhr-kreis_i,Hagen - Ennepe-Ruhr-Kreis I,,
ocd-division/country:de/state:nw/cd:139,Ennepe-Ruhr-Kreis II,ocd-division/country:de/ed:ennepe-ruhr-kreis_ii,Ennepe-Ruhr-Kreis II,,
ocd-division/country:de/state:nw/cd:140,Bochum I,ocd-division/country:de/ed:bochum_i,Bochum I,,
ocd-division/country:de/state:nw/cd:141,Herne - Bochum II,ocd-division/country:de/ed:herne_-_bochum_ii,Herne - Bochum II,,
ocd-division/country:de/state:nw/cd:142,Dortmund I,ocd-division/country:de/ed:dortmund_i,Dortmund I,,
ocd-division/country:de/state:nw/cd:143,Dortmund II,ocd-division/country:de/ed:dortmund_ii,Dortmund II,,
ocd-division/country:de/state:nw/cd:144,Unna I,ocd-division/country:de/ed:unna_i,Unna I,,
ocd-division/country:de/state:nw/cd:145,Hamm - Unna II,ocd-division/country:de/ed:hamm_-_unna_ii,Hamm - Unna II,,
ocd-division/country:de/state:nw/cd:146,Soest,ocd-division/country:de/ed:soest,Soest,,
ocd-division/country:de/state:nw/cd:147,Hochsauerlandkreis,ocd-division/country:de/ed:hochsauerlandkreis,Hochsauerlandkreis,,
ocd-division/country:de/state:nw/cd:148,Siegen-Wittgenstein,ocd-division/country:de/ed:siegen-wittgenstein,Siegen-Wittgenstein,,
ocd-division/country:de/state:nw/cd:149,Olpe - Märkischer Kreis I,ocd-division/country:de/ed:olpe_-_märkischer_kreis_i,Olpe - Märkischer Kreis I,,
ocd-division/country:de/state:nw/cd:150,Märkischer Kreis II,ocd-division/country:de/ed:märkischer_kreis_ii,Märkischer Kreis II,,
ocd-division/country:de/state:nw/cd:87,Aachen I,ocd-division/country:de/ed:aachen_i,Aachen I,,
ocd-division/country:de/state:nw/cd:88,Aachen II,ocd-division/country:de/ed:aachen_ii,Aachen II,,
ocd-division/country:de/state:nw/cd:89,Heinsberg,ocd-division/country:de/ed:heinsberg,Heinsberg,,
ocd-division/country:de/state:nw/cd:90,Düren,ocd-division/country:de/ed:düren,Düren,,
ocd-division/country:de/state:nw/cd:91,Rhein-Erft-Kreis I,ocd-division/country:de/ed:rhein-erft-kreis_i,Rhein-Erft-Kreis I,,
ocd-division/country:de/state:nw/cd:92,Euskirchen - Rhein-Erft-Kreis II,ocd-division/country:de/ed:euskirchen_-_rhein-erft-kreis_ii,Euskirchen - Rhein-Erft-Kreis II,,
ocd-division/country:de/state:nw/cd:93,Köln I,ocd-division/country:de/ed:köln_i,Köln I,,
ocd-division/country:de/state:nw/cd:94,Köln II,ocd-division/country:de/ed:köln_ii,Köln II,,
ocd-division/country:de/state:nw/cd:95,Köln III,ocd-division/country:de/ed:köln_iii,Köln III,,
ocd-division/country:de/state:nw/cd:96,Bonn,ocd-division/country:de/ed:bonn,Bonn,,
ocd-division/country:de/state:nw/cd:97,Rhein-Sieg-Kreis I,ocd-division/country:de/ed:rhein-sieg-kreis_i,Rhein-Sieg-Kreis I,,
ocd-division/country:de/state:nw/cd:98,Rhein-Sieg-Kreis II,ocd-division/country:de/ed:rhein-sieg-kreis_ii,Rhein-Sieg-Kreis II,,
ocd-division/country:de/state:nw/cd:99,Oberbergischer Kreis,ocd-division/country:de/ed:oberbergischer_kreis,Oberbergischer Kreis,,
ocd-division/country:de/state:rp,Rheinland-Pfalz,,,,
ocd-division/country:de/state:rp/cd:197,Neuwied,ocd-division/country:de/ed:neuwied,Neuwied,,
ocd-division/country:de/state:rp/cd:198,Ahrweiler,ocd-division/country:de/ed:ahrweiler,Ahrweiler,,
ocd-division/country:de/state:rp/cd:199,Koblenz,ocd-division/country:de/ed:koblenz,Koblenz,,
ocd-division/country:de/state:rp/cd:200,Mosel/Rhein-Hunsrück,ocd-division/country:de/ed:mosel~rhein-hunsrück,Mosel/Rhein-Hunsrück,,
ocd-division/country:de/state:rp/cd:201,Kreuznach,ocd-division/country:de/ed:kreuznach,Kreuznach,,
ocd-division/country:de/state:rp/cd:202,Bitburg,ocd-division/country:de/ed:bitburg,Bitburg,,
ocd-division/country:de/state:rp/cd:203,Trier,ocd-division/country:de/ed:trier,Trier,,
ocd-division/country:de/state:rp/cd:204,Montabaur,ocd-division/country:de/ed:montabaur,Montabaur,,
ocd-division/country:de/state:rp/cd:205,Mainz,ocd-division/country:de/ed:mainz,Mainz,,
ocd-division/country:de/state:rp/cd:206,Worms,ocd-division/country:de/ed:worms,Worms,,
ocd-division/country:de/state:rp/cd:207,Ludwigshafen/Frankenthal,ocd-division/country:de/ed:ludwigshafen~frankenthal,Ludwigshafen/Frankenthal,,
ocd-division/country:de/state:rp/cd:208,Neustadt - Speyer,ocd-division/country:de/ed:neustadt_-_speyer,Neustadt - Speyer,,
ocd-division/country:de/state:rp/cd:209,Kaiserslautern,ocd-division/country:de/ed:kaiserslautern,Kaiserslautern,,
ocd-division/country:de/state:rp/cd:210,Pirmasens,ocd-division/country:de/ed:pirmasens,Pirmasens,,
ocd-division/country:de/state:rp/cd:211,Südpfalz,ocd-division/country:de/ed:südpfalz,Südpfalz,,
ocd-division/country:de/state:sh,Schleswig-Holstein,,,,
ocd-division/country:de/state:sh/cd:1,Flensburg - Schleswig,ocd-division/country:de/ed:flensburg_-_schleswig,Flensburg - Schleswig,,
ocd-division/country:de/state:sh/cd:10,Herzogtum Lauenburg - Stormarn-Süd,ocd-division/country:de/ed:herzogtum_lauenburg_-_stormarn-süd,Herzogtum Lauenburg - Stormarn-Süd,,
ocd-division/country:de/state:sh/cd:11,Lübeck,ocd-division/country:de/ed:lübeck,Lübeck,,
ocd-division/country:de/state:sh/cd:2,Nordfriesland - Dithmarschen Nord,ocd-division/country:de/ed:nordfriesland_-_dithmarschen_nord,Nordfriesland - Dithmarschen Nord,,
ocd-division/country:de/state:sh/cd:3,Steinburg - Dithmarschen Süd,ocd-division/country:de/ed:steinburg_-_dithmarschen_süd,Steinburg - Dithmarschen Süd,,
ocd-division/country:de/state:sh/cd:4,Rendsburg-Eckernförde,ocd-division/country:de/ed:rendsburg-eckernförde,Rendsburg-Eckernförde,,
ocd-division/country:de/state:sh/cd:5,Kiel,ocd-division/country:de/ed:kiel,Kiel,,
ocd-division/country:de/state:sh/cd:6,Plön - Neumünster,ocd-division/country:de/ed:plön_-_neumünster,Plön - Neumünster,,
ocd-division/country:de/state:sh/cd:7,Pinneberg,ocd-division/country:de/ed:pinneberg,Pinneberg,,
ocd-division/country:de/state:sh/cd:8,Segeberg - Stormarn-Mitte,ocd-division/country:de/ed:segeberg_-_stormarn-mitte,Segeberg - Stormarn-Mitte,,
ocd-division/country:de/state:sh/cd:9,Ostholstein - Stormarn-Nord,ocd-division/country:de/ed:ostholstein_-_stormarn-nord,Ostholstein - Stormarn-Nord,,
ocd-division/country:de/state:sl,Saarland,,,,
ocd-division/country:de/state:sl/cd:296,Saarbrücken,ocd-division/country:de/ed:saarbrücken,Saarbrücken,,
ocd-division/country:de/state:sl/cd:297,Saarlouis,ocd-division/country:de/ed:saarlouis,Saarlouis,,
ocd-division/country:de/state:sl/cd:298,St. Wendel,ocd-division/country:de/ed:st._wendel,St. Wendel,,
ocd-division/country:de/state:sl/cd:299,Homburg,ocd-division/country:de/ed:homburg,Homburg,,
ocd-division/country:de/state:sn,Sachsen,,,,
ocd-division/country:de/state:sn/cd:151,Nordsachsen,ocd-division/country:de/ed:nordsachsen,Nordsachsen,,
ocd-division/country:de/state:sn/cd:152,Leipzig I,ocd-division/country:de/ed:leipzig_i,Leipzig I,,
ocd-division/country:de/state:sn/cd:153,Leipzig II,ocd-division/country:de/ed:leipzig_ii,Leipzig II,,
ocd-division/country:de/state:sn/cd:154,Leipzig-Land,ocd-division/country:de/ed:leipzig-land,Leipzig-Land,,
ocd-division/country:de/state:sn/cd:155,Meißen,ocd-division/country:de/ed:meißen,Meißen,,
ocd-division/country:de/state:sn/cd:156,Bautzen I,ocd-division/country:de/ed:bautzen_i,Bautzen I,,
ocd-division/country:de/state:sn/cd:157,Görlitz,ocd-division/country:de/ed:görlitz,Görlitz,,
ocd-division/country:de/state:sn/cd:158,Sächsische Schweiz-Osterzgebirge,ocd-division/country:de/ed:sächsische_schweiz-osterzgebirge,Sächsische Schweiz-Osterzgebirge,,
ocd-division/country:de/state:sn/cd:159,Dresden I,ocd-division/country:de/ed:dresden_i,Dresden I,,
ocd-division/country:de/state:sn/cd:160,Dresden II - Bautzen II,ocd-division/country:de/ed:dresden_ii_-_bautzen_ii,Dresden II - Bautzen II,,
ocd-division/country:de/state:sn/cd:161,Mittelsachsen,ocd-division/country:de/ed:mittelsachsen,Mittelsachsen,,
ocd-division/country:de/state:sn/cd:162,Chemnitz,ocd-division/country:de/ed:chemnitz,Chemnitz,,
ocd-division/country:de/state:sn/cd:163,Chemnitzer Umland - Erzgebirgskreis II,ocd-division/country:de/ed:chemnitzer_umland_-_erzgebirgskreis_ii,Chemnitzer Umland - Erzgebirgskreis II,,
ocd-division/country:de/state:sn/cd:164,Erzgebirgskreis I,ocd-division/country:de/ed:erzgebirgskreis_i,Erzgebirgskreis I,,
ocd-division/country:de/state:sn/cd:165,Zwickau,ocd-division/country:de/ed:zwickau,Zwickau,,
ocd-division/country:de/state:sn/cd:166,Vogtlandkreis,ocd-division/country:de/ed:vogtlandkreis,Vogtlandkreis,,
ocd-division/country:de/state:st,Sachsen-Anhalt,,,,
ocd-division/country:de/state:st/cd:65,Elbe-Elster - Oberspreewald-Lausitz II,ocd-division/country:de/ed:elbe-elster_-_oberspreewald-lausitz_ii,Elbe-Elster - Oberspreewald-Lausitz II,2025-02-23,
ocd-division/country:de/state:st/cd:66,Altmark,ocd-division/country:de/ed:altmark,Altmark,2025-02-23,
ocd-division/country:de/state:st/cd:67,Börde - Jerichower Land,ocd-division/country:de/ed:börde_-_jerichower_land,Börde - Jerichower Land,2025-02-23,
ocd-division/country:de/state:st/cd:68,Harz,ocd-division/country:de/ed:harz,Harz,,
ocd-division/country:de/state:st/cd:69,Magdeburg,ocd-division/country:de/ed:magdeburg,Magdeburg,,
ocd-division/country:de/state:st/cd:70,Dessau - Wittenberg,ocd-division/country:de/ed:dessau_-_wittenberg,Dessau - Wittenberg,2025-02-23,
ocd-division/country:de/state:st/cd:71,Anhalt,ocd-division/country:de/ed:anhalt,Anhalt,2025-02-23,
ocd-division/country:de/state:st/cd:72,Halle,ocd-division/country:de/ed:halle,Halle,,
ocd-division/country:de/state:st/cd:73,Burgenland - Saalekreis,ocd-division/country:de/ed:burgenland_-_saalekreis,Burgenland - Saalekreis,,
ocd-division/country:de/state:st/cd:74,Mansfeld,ocd-division/country:de/ed:mansfeld,Mansfeld,,
ocd-division/country:de/state:th,Thüringen,,,,
ocd-division/country:de/state:th/cd:189,Eichsfeld - Nordhausen - Kyffhäuserkreis,ocd-division/country:de/ed:eichsfeld_-_nordhausen_-_kyffhäuserkreis,Eichsfeld - Nordhausen - Kyffhäuserkreis,,
ocd-division/country:de/state:th/cd:190,Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis,ocd-division/country:de/ed:eisenach_-_wartburgkreis_-_unstrut-hainich-kreis,Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis,,
ocd-division/country:de/state:th/cd:191,Jena - Sömmerda - Weimarer Land I,ocd-division/country:de/ed:jena_-_sömmerda_-_weimarer_land_i,Jena - Sömmerda - Weimarer Land I,,
ocd-division/country:de/state:th/cd:192,Gotha - Ilm-Kreis,ocd-division/country:de/ed:gotha_-_ilm-kreis,Gotha - Ilm-Kreis,,
ocd-division/country:de/state:th/cd:193,Erfurt - Weimar - Weimarer Land II,ocd-division/country:de/ed:erfurt_-_weimar_-_weimarer_land_ii,Erfurt - Weimar - Weimarer Land II,,
ocd-division/country:de/state:th/cd:194,Gera - Greiz - Altenburger Land,ocd-division/country:de/ed:gera_-_greiz_-_altenburger_land,Gera - Greiz - Altenburger Land,,
ocd-division/country:de/state:th/cd:195,Saalfeld-Rudolstadt - Saale-Holzland-Kreis - Saale-Orla-Kreis,ocd-division/country:de/ed:saalfeld-rudolstadt_-_saale-holzland-kreis_-_saale-orla-kreis,Saalfeld-Rudolstadt - Saale-Holzland-Kreis - Saale-Orla-Kreis,,
ocd-division/country:de/state:th/cd:196,Suhl - Schmalkalden-Meiningen - Hildburghausen - Sonneberg,ocd-division/country:de/ed:suhl_-_schmalkalden-meiningen_-_hildburghausen_-_sonneberg,Suhl - Schmalkalden-Meiningen - Hildburghausen - Sonneberg,,
