id,name,sameAs,sameAsNote
ocd-division/country:in/state:up/lok_sabha:rae_bareli,Uttar Pradesh Lok Sabha constituency Rae Bareli,ocd-division/country:in/state:up/cd:rae_bareli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:rampur,Uttar Pradesh Lok Sabha constituency Rampur,ocd-division/country:in/state:up/cd:rampur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:robertsganj,Uttar Pradesh Lok Sabha constituency Robertsganj (SC),ocd-division/country:in/state:up/cd:robertsganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:saharanpur,Uttar Pradesh Lok Sabha constituency Saharanpur,ocd-division/country:in/state:up/cd:saharanpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:salempur,Uttar Pradesh Lok Sabha constituency Salempur,ocd-division/country:in/state:up/cd:salempur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:sambhal,Uttar Pradesh Lok Sabha constituency Sambhal,ocd-division/country:in/state:up/cd:sambhal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:sant_kabir_nagar,Uttar Pradesh Lok Sabha constituency Sant Kabir Nagar,ocd-division/country:in/state:up/cd:sant_kabir_nagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:shahjahanpur,Uttar Pradesh Lok Sabha constituency Shahjahanpur (SC),ocd-division/country:in/state:up/cd:shahjahanpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:shrawasti,Uttar Pradesh Lok Sabha constituency Shrawasti,ocd-division/country:in/state:up/cd:shrawasti,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:sitapur,Uttar Pradesh Lok Sabha constituency Sitapur,ocd-division/country:in/state:up/cd:sitapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:sultanpur,Uttar Pradesh Lok Sabha constituency Sultanpur,ocd-division/country:in/state:up/cd:sultanpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:unnao,Uttar Pradesh Lok Sabha constituency Unnao,ocd-division/country:in/state:up/cd:unnao,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:varanasi,Uttar Pradesh Lok Sabha constituency Varanasi,ocd-division/country:in/state:up/cd:varanasi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ut,Uttarakhand,,
ocd-division/country:in/state:ut/cd:almora,Uttarakhand Lok Sabha constituency Almora (SC),,
ocd-division/country:in/state:ut/cd:garhwal,Uttarakhand Lok Sabha constituency Garhwal,,
ocd-division/country:in/state:ut/cd:haridwar,Uttarakhand Lok Sabha constituency Haridwar,,
ocd-division/country:in/state:ut/cd:nainital-udhamsingh_nagar,Uttarakhand Lok Sabha constituency Nainital-Udhamsingh Nagar,,
ocd-division/country:in/state:ut/cd:tehri_garhwal,Uttarakhand Lok Sabha constituency Tehri Garhwal,,
ocd-division/country:in/state:ut/lok_sabha:almora,Uttarakhand Lok Sabha constituency Almora (SC),ocd-division/country:in/state:ut/cd:almora,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ut/lok_sabha:garhwal,Uttarakhand Lok Sabha constituency Garhwal,ocd-division/country:in/state:ut/cd:garhwal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ut/lok_sabha:haridwar,Uttarakhand Lok Sabha constituency Haridwar,ocd-division/country:in/state:ut/cd:haridwar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ut/lok_sabha:nainital-udhamsingh_nagar,Uttarakhand Lok Sabha constituency Nainital-Udhamsingh Nagar,ocd-division/country:in/state:ut/cd:nainital-udhamsingh_nagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ut/lok_sabha:tehri_garhwal,Uttarakhand Lok Sabha constituency Tehri Garhwal,ocd-division/country:in/state:ut/cd:tehri_garhwal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb,West Bengal,,
ocd-division/country:in/state:wb/cd:alipurduars,West Bengal Lok Sabha constituency Alipurduars (ST),,
ocd-division/country:in/state:wb/cd:arambag,West Bengal Lok Sabha constituency Arambag (SC),,
ocd-division/country:in/state:wb/cd:asansol,West Bengal Lok Sabha constituency Asansol,,
ocd-division/country:in/state:wb/cd:baharampur,West Bengal Lok Sabha constituency Baharampur,,
ocd-division/country:in/state:wb/cd:balurghat,West Bengal Lok Sabha constituency Balurghat,,
ocd-division/country:in/state:wb/cd:bangaon,West Bengal Lok Sabha constituency Bangaon (SC),,
ocd-division/country:in/state:wb/cd:bankura,West Bengal Lok Sabha constituency Bankura,,
ocd-division/country:in/state:wb/cd:barasat,West Bengal Lok Sabha constituency Barasat,,
ocd-division/country:in/state:wb/cd:bardhaman-durgapur,West Bengal Lok Sabha constituency Bardhaman-Durgapur,,
ocd-division/country:in/state:wb/cd:bardhaman_purba,West Bengal Lok Sabha constituency Bardhaman Purba (SC),,
ocd-division/country:in/state:wb/cd:barrackpur,West Bengal Lok Sabha constituency Barrackpur,,
ocd-division/country:in/state:wb/cd:basirhat,West Bengal Lok Sabha constituency Basirhat,,
ocd-division/country:in/state:wb/cd:birbhum,West Bengal Lok Sabha constituency Birbhum,,
ocd-division/country:in/state:wb/cd:bishnupur,West Bengal Lok Sabha constituency Bishnupur (SC),,
ocd-division/country:in/state:wb/cd:bolpur,West Bengal Lok Sabha constituency Bolpur (SC),,
ocd-division/country:in/state:wb/cd:cooch_behar,West Bengal Lok Sabha constituency Cooch Behar (SC),,
ocd-division/country:in/state:wb/cd:darjeeling,West Bengal Lok Sabha constituency Darjeeling,,
ocd-division/country:in/state:wb/cd:diamond_harbour,West Bengal Lok Sabha constituency Diamond Harbour,,
ocd-division/country:in/state:wb/cd:dum_dum,West Bengal Lok Sabha constituency Dum Dum,,
ocd-division/country:in/state:wb/cd:ghatal,West Bengal Lok Sabha constituency Ghatal,,
ocd-division/country:in/state:wb/cd:hooghly,West Bengal Lok Sabha constituency Hooghly,,
ocd-division/country:in/state:wb/cd:howrah,West Bengal Lok Sabha constituency Howrah,,
ocd-division/country:in/state:wb/cd:jadavpur,West Bengal Lok Sabha constituency Jadavpur,,
ocd-division/country:in/state:wb/cd:jalpaiguri,West Bengal Lok Sabha constituency Jalpaiguri (SC),,
ocd-division/country:in/state:wb/cd:jangipur,West Bengal Lok Sabha constituency Jangipur,,
ocd-division/country:in/state:wb/cd:jaynagar,West Bengal Lok Sabha constituency Jaynagar (SC),,
ocd-division/country:in/state:wb/cd:jhargram,West Bengal Lok Sabha constituency Jhargram (ST),,
ocd-division/country:in/state:wb/cd:kanthi,West Bengal Lok Sabha constituency Kanthi,,
ocd-division/country:in/state:wb/cd:kolkata_dakshin,West Bengal Lok Sabha constituency Kolkata Dakshin,,
ocd-division/country:in/state:wb/cd:kolkata_uttar,West Bengal Lok Sabha constituency Kolkata Uttar,,
ocd-division/country:in/state:wb/cd:krishnanagar,West Bengal Lok Sabha constituency Krishnanagar,,
ocd-division/country:in/state:wb/cd:maldaha_dakshin,West Bengal Lok Sabha constituency Maldaha Dakshin,,
ocd-division/country:in/state:wb/cd:maldaha_uttar,West Bengal Lok Sabha constituency Maldaha Uttar,,
ocd-division/country:in/state:wb/cd:mathurapur,West Bengal Lok Sabha constituency Mathurapur (SC),,
ocd-division/country:in/state:wb/cd:medinipur,West Bengal Lok Sabha constituency Medinipur,,
ocd-division/country:in/state:wb/cd:murshidabad,West Bengal Lok Sabha constituency Murshidabad,,
ocd-division/country:in/state:wb/cd:purulia,West Bengal Lok Sabha constituency Purulia,,
ocd-division/country:in/state:wb/cd:raiganj,West Bengal Lok Sabha constituency Raiganj,,
ocd-division/country:in/state:wb/cd:ranaghat,West Bengal Lok Sabha constituency Ranaghat (SC),,
ocd-division/country:in/state:wb/cd:srerampur,West Bengal Lok Sabha constituency Srerampur,,
ocd-division/country:in/state:wb/cd:tamluk,West Bengal Lok Sabha constituency Tamluk,,
ocd-division/country:in/state:wb/cd:uluberia,West Bengal Lok Sabha constituency Uluberia,,
ocd-division/country:in/state:wb/lok_sabha:alipurduars,West Bengal Lok Sabha constituency Alipurduars (ST),ocd-division/country:in/state:wb/cd:alipurduars,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:arambag,West Bengal Lok Sabha constituency Arambag (SC),ocd-division/country:in/state:wb/cd:arambag,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:asansol,West Bengal Lok Sabha constituency Asansol,ocd-division/country:in/state:wb/cd:asansol,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:baharampur,West Bengal Lok Sabha constituency Baharampur,ocd-division/country:in/state:wb/cd:baharampur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:balurghat,West Bengal Lok Sabha constituency Balurghat,ocd-division/country:in/state:wb/cd:balurghat,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:bangaon,West Bengal Lok Sabha constituency Bangaon (SC),ocd-division/country:in/state:wb/cd:bangaon,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:bankura,West Bengal Lok Sabha constituency Bankura,ocd-division/country:in/state:wb/cd:bankura,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:barasat,West Bengal Lok Sabha constituency Barasat,ocd-division/country:in/state:wb/cd:barasat,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:bardhaman-durgapur,West Bengal Lok Sabha constituency Bardhaman-Durgapur,ocd-division/country:in/state:wb/cd:bardhaman-durgapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:bardhaman_purba,West Bengal Lok Sabha constituency Bardhaman Purba (SC),ocd-division/country:in/state:wb/cd:bardhaman_purba,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:barrackpur,West Bengal Lok Sabha constituency Barrackpur,ocd-division/country:in/state:wb/cd:barrackpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:basirhat,West Bengal Lok Sabha constituency Basirhat,ocd-division/country:in/state:wb/cd:basirhat,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:birbhum,West Bengal Lok Sabha constituency Birbhum,ocd-division/country:in/state:wb/cd:birbhum,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:bishnupur,West Bengal Lok Sabha constituency Bishnupur (SC),ocd-division/country:in/state:wb/cd:bishnupur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:bolpur,West Bengal Lok Sabha constituency Bolpur (SC),ocd-division/country:in/state:wb/cd:bolpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:cooch_behar,West Bengal Lok Sabha constituency Cooch Behar (SC),ocd-division/country:in/state:wb/cd:cooch_behar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:darjeeling,West Bengal Lok Sabha constituency Darjeeling,ocd-division/country:in/state:wb/cd:darjeeling,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:diamond_harbour,West Bengal Lok Sabha constituency Diamond Harbour,ocd-division/country:in/state:wb/cd:diamond_harbour,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:dum_dum,West Bengal Lok Sabha constituency Dum Dum,ocd-division/country:in/state:wb/cd:dum_dum,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:ghatal,West Bengal Lok Sabha constituency Ghatal,ocd-division/country:in/state:wb/cd:ghatal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:hooghly,West Bengal Lok Sabha constituency Hooghly,ocd-division/country:in/state:wb/cd:hooghly,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:howrah,West Bengal Lok Sabha constituency Howrah,ocd-division/country:in/state:wb/cd:howrah,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:jadavpur,West Bengal Lok Sabha constituency Jadavpur,ocd-division/country:in/state:wb/cd:jadavpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:jalpaiguri,West Bengal Lok Sabha constituency Jalpaiguri (SC),ocd-division/country:in/state:wb/cd:jalpaiguri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:jangipur,West Bengal Lok Sabha constituency Jangipur,ocd-division/country:in/state:wb/cd:jangipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:jaynagar,West Bengal Lok Sabha constituency Jaynagar (SC),ocd-division/country:in/state:wb/cd:jaynagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:jhargram,West Bengal Lok Sabha constituency Jhargram (ST),ocd-division/country:in/state:wb/cd:jhargram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:kanthi,West Bengal Lok Sabha constituency Kanthi,ocd-division/country:in/state:wb/cd:kanthi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:kolkata_dakshin,West Bengal Lok Sabha constituency Kolkata Dakshin,ocd-division/country:in/state:wb/cd:kolkata_dakshin,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:kolkata_uttar,West Bengal Lok Sabha constituency Kolkata Uttar,ocd-division/country:in/state:wb/cd:kolkata_uttar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:krishnanagar,West Bengal Lok Sabha constituency Krishnanagar,ocd-division/country:in/state:wb/cd:krishnanagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:maldaha_dakshin,West Bengal Lok Sabha constituency Maldaha Dakshin,ocd-division/country:in/state:wb/cd:maldaha_dakshin,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:maldaha_uttar,West Bengal Lok Sabha constituency Maldaha Uttar,ocd-division/country:in/state:wb/cd:maldaha_uttar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:mathurapur,West Bengal Lok Sabha constituency Mathurapur (SC),ocd-division/country:in/state:wb/cd:mathurapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:medinipur,West Bengal Lok Sabha constituency Medinipur,ocd-division/country:in/state:wb/cd:medinipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:murshidabad,West Bengal Lok Sabha constituency Murshidabad,ocd-division/country:in/state:wb/cd:murshidabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:purulia,West Bengal Lok Sabha constituency Purulia,ocd-division/country:in/state:wb/cd:purulia,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:raiganj,West Bengal Lok Sabha constituency Raiganj,ocd-division/country:in/state:wb/cd:raiganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:ranaghat,West Bengal Lok Sabha constituency Ranaghat (SC),ocd-division/country:in/state:wb/cd:ranaghat,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:srerampur,West Bengal Lok Sabha constituency Srerampur,ocd-division/country:in/state:wb/cd:srerampur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:tamluk,West Bengal Lok Sabha constituency Tamluk,ocd-division/country:in/state:wb/cd:tamluk,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb/lok_sabha:uluberia,West Bengal Lok Sabha constituency Uluberia,ocd-division/country:in/state:wb/cd:uluberia,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/territory:an,Andaman and Nicobar Islands,,
ocd-division/country:in/territory:an/cd:andaman_and_nicobar_islands,Andaman and Nicobar Islands Lok Sabha constituency Andaman and Nicobar Islands,,
ocd-division/country:in/territory:an/lok_sabha:andaman_and_nicobar_islands,Andaman and Nicobar Islands Lok Sabha constituency Andaman and Nicobar Islands,ocd-division/country:in/territory:an/cd:andaman_and_nicobar_islands,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/territory:ch,Chandigarh,,
ocd-division/country:in/territory:ch/cd:chandigarh,Chandigarh Lok Sabha constituency Chandigarh,,
ocd-division/country:in/territory:ch/lok_sabha:chandigarh,Chandigarh Lok Sabha constituency Chandigarh,ocd-division/country:in/territory:ch/cd:chandigarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/territory:dd,Daman and Diu,,
ocd-division/country:in/territory:dd/cd:daman_and_diu,Daman and Diu Lok Sabha constituency Daman and Diu,,
ocd-division/country:in/territory:dd/lok_sabha:daman_and_diu,Daman and Diu Lok Sabha constituency Daman and Diu,ocd-division/country:in/territory:dd/cd:daman_and_diu,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/territory:dl,Delhi,,
ocd-division/country:in/territory:dl/cd:chandni_chowk,Delhi Lok Sabha constituency Chandni Chowk,,
ocd-division/country:in/territory:dl/cd:east_delhi,Delhi Lok Sabha constituency East Delhi,,
ocd-division/country:in/territory:dl/cd:new_delhi,Delhi Lok Sabha constituency New Delhi,,
ocd-division/country:in/territory:dl/cd:north_east_delhi,Delhi Lok Sabha constituency North East Delhi,,
ocd-division/country:in/territory:dl/cd:north_west_delhi,Delhi Lok Sabha constituency North West Delhi (SC),,
ocd-division/country:in/territory:dl/cd:south_delhi,Delhi Lok Sabha constituency South Delhi,,
ocd-division/country:in/territory:dl/cd:west_delhi,Delhi Lok Sabha constituency West Delhi,,
ocd-division/country:in/territory:dl/lok_sabha:chandni_chowk,Delhi Lok Sabha constituency Chandni Chowk,ocd-division/country:in/territory:dl/cd:chandni_chowk,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/territory:dl/lok_sabha:east_delhi,Delhi Lok Sabha constituency East Delhi,ocd-division/country:in/territory:dl/cd:east_delhi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/territory:dl/lok_sabha:new_delhi,Delhi Lok Sabha constituency New Delhi,ocd-division/country:in/territory:dl/cd:new_delhi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/territory:dl/lok_sabha:north_east_delhi,Delhi Lok Sabha constituency North East Delhi,ocd-division/country:in/territory:dl/cd:north_east_delhi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/territory:dl/lok_sabha:north_west_delhi,Delhi Lok Sabha constituency North West Delhi (SC),ocd-division/country:in/territory:dl/cd:north_west_delhi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/territory:dl/lok_sabha:south_delhi,Delhi Lok Sabha constituency South Delhi,ocd-division/country:in/territory:dl/cd:south_delhi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/territory:dl/lok_sabha:west_delhi,Delhi Lok Sabha constituency West Delhi,ocd-division/country:in/territory:dl/cd:west_delhi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/territory:dn,Dadra and Nagar Haveli,,
ocd-division/country:in/territory:dn/cd:dadra_and_nagar_haveli,Dadra and Nagar Haveli Lok Sabha constituency Dadra and Nagar Haveli (ST),,
ocd-division/country:in/territory:dn/lok_sabha:dadra_and_nagar_haveli,Dadra and Nagar Haveli Lok Sabha constituency Dadra and Nagar Haveli (ST),ocd-division/country:in/territory:dn/cd:dadra_and_nagar_haveli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/territory:ld,Lakshadweep,,
ocd-division/country:in/territory:ld/cd:lakshadweep,Lakshadweep Lok Sabha constituency Lakshadweep (ST),,
ocd-division/country:in/territory:ld/lok_sabha:lakshadweep,Lakshadweep Lok Sabha constituency Lakshadweep (ST),ocd-division/country:in/territory:ld/cd:lakshadweep,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/territory:py,Puducherry,,
ocd-division/country:in/territory:py/cd:puducherry,Puducherry Lok Sabha constituency Puducherry,,
ocd-division/country:in/territory:py/lok_sabha:puducherry,Puducherry Lok Sabha constituency Puducherry,ocd-division/country:in/territory:py/cd:puducherry,Added for backwards compatibility with lok_sabha identifiers
