id,name,sameAs,sameAsNote
ocd-division/country:in/state:mh/district:bh/cd:tumsar,state Maharashtra district Bhandara Vidhan Sabha constituency Tumsar,,
ocd-division/country:in/state:mh/district:bi,Beed,,
ocd-division/country:in/state:mh/district:bi/cd:ashti,state Maharashtra district Beed Vidhan Sabha constituency Ashti,,
ocd-division/country:in/state:mh/district:bi/cd:beed,state Maharashtra district Beed Vidhan Sabha constituency Beed,,
ocd-division/country:in/state:mh/district:bi/cd:georai,state Maharashtra district Beed Vidhan Sabha constituency Georai,,
ocd-division/country:in/state:mh/district:bi/cd:kaij,state Maharashtra district Beed Vidhan Sabha constituency Kaij,,
ocd-division/country:in/state:mh/district:bi/cd:majalgaon,state Maharashtra district Beed Vidhan Sabha constituency Majalgaon,,
ocd-division/country:in/state:mh/district:bi/cd:parli,state Maharashtra district Beed Vidhan Sabha constituency Parli,,
ocd-division/country:in/state:mh/district:bu,Buldhana,,
ocd-division/country:in/state:mh/district:bu/cd:buldhana,state Maharashtra district Buldhana Vidhan Sabha constituency Buldhana,,
ocd-division/country:in/state:mh/district:bu/cd:chikhali,state Maharashtra district Buldhana Vidhan Sabha constituency Chikhali,,
ocd-division/country:in/state:mh/district:bu/cd:jalgaon_jamod,state Maharashtra district Buldhana Vidhan Sabha constituency Jalgaon Jamod,,
ocd-division/country:in/state:mh/district:bu/cd:khamgaon,state Maharashtra district Buldhana Vidhan Sabha constituency Khamgaon,,
ocd-division/country:in/state:mh/district:bu/cd:malkapur,state Maharashtra district Buldhana Vidhan Sabha constituency Malkapur,,
ocd-division/country:in/state:mh/district:bu/cd:mehkar,state Maharashtra district Buldhana Vidhan Sabha constituency Mehkar,,
ocd-division/country:in/state:mh/district:bu/cd:sindkhed_raja,state Maharashtra district Buldhana Vidhan Sabha constituency Sindkhed Raja,,
ocd-division/country:in/state:mh/district:ch,Chandrapur,,
ocd-division/country:in/state:mh/district:ch/cd:ballarpur,state Maharashtra district Chandrapur Vidhan Sabha constituency Ballarpur,,
ocd-division/country:in/state:mh/district:ch/cd:brahmapuri,state Maharashtra district Chandrapur Vidhan Sabha constituency Brahmapuri,,
ocd-division/country:in/state:mh/district:ch/cd:chandrapur,state Maharashtra district Chandrapur Vidhan Sabha constituency Chandrapur,,
ocd-division/country:in/state:mh/district:ch/cd:chimur,state Maharashtra district Chandrapur Vidhan Sabha constituency Chimur,,
ocd-division/country:in/state:mh/district:ch/cd:rajura,state Maharashtra district Chandrapur Vidhan Sabha constituency Rajura,,
ocd-division/country:in/state:mh/district:ch/cd:warora,state Maharashtra district Chandrapur Vidhan Sabha constituency Warora,,
ocd-division/country:in/state:mh/district:dh,Dhule,,
ocd-division/country:in/state:mh/district:dh/cd:dhule_city,state Maharashtra district Dhule Vidhan Sabha constituency Dhule City,,
ocd-division/country:in/state:mh/district:dh/cd:dhule_rural,state Maharashtra district Dhule Vidhan Sabha constituency Dhule Rural,,
ocd-division/country:in/state:mh/district:dh/cd:sakri,state Maharashtra district Dhule Vidhan Sabha constituency Sakri,,
ocd-division/country:in/state:mh/district:dh/cd:shirpur,state Maharashtra district Dhule Vidhan Sabha constituency Shirpur,,
ocd-division/country:in/state:mh/district:dh/cd:sindkheda,state Maharashtra district Dhule Vidhan Sabha constituency Sindkheda,,
ocd-division/country:in/state:mh/district:ga,Gadchiroli,,
ocd-division/country:in/state:mh/district:ga/cd:aheri,state Maharashtra district Gadchiroli Vidhan Sabha constituency Aheri,,
ocd-division/country:in/state:mh/district:ga/cd:armori,state Maharashtra district Gadchiroli Vidhan Sabha constituency Armori,,
ocd-division/country:in/state:mh/district:ga/cd:gadchiroli,state Maharashtra district Gadchiroli Vidhan Sabha constituency Gadchiroli,,
ocd-division/country:in/state:mh/district:go,Gondia,,
ocd-division/country:in/state:mh/district:go/cd:amgaon,state Maharashtra district Gondia Vidhan Sabha constituency Amgaon,,
ocd-division/country:in/state:mh/district:go/cd:arjuni_morgaon,state Maharashtra district Gondia Vidhan Sabha constituency Arjuni Morgaon,,
ocd-division/country:in/state:mh/district:go/cd:gondia,state Maharashtra district Gondia Vidhan Sabha constituency Gondia,,
ocd-division/country:in/state:mh/district:go/cd:tirora,state Maharashtra district Gondia Vidhan Sabha constituency Tirora,,
ocd-division/country:in/state:mh/district:hi,Hingoli,,
ocd-division/country:in/state:mh/district:hi/cd:basmath,state Maharashtra district Hingoli Vidhan Sabha constituency Basmath,,
ocd-division/country:in/state:mh/district:hi/cd:hingoli,state Maharashtra district Hingoli Vidhan Sabha constituency Hingoli,,
ocd-division/country:in/state:mh/district:hi/cd:kalamnuri,state Maharashtra district Hingoli Vidhan Sabha constituency Kalamnuri,,
ocd-division/country:in/state:mh/district:jg,Jalgaon,,
ocd-division/country:in/state:mh/district:jg/cd:amalner,state Maharashtra district Jalgaon Vidhan Sabha constituency Amalner,,
ocd-division/country:in/state:mh/district:jg/cd:bhusawal,state Maharashtra district Jalgaon Vidhan Sabha constituency Bhusawal,,
ocd-division/country:in/state:mh/district:jg/cd:chalisgaon,state Maharashtra district Jalgaon Vidhan Sabha constituency Chalisgaon,,
ocd-division/country:in/state:mh/district:jg/cd:chopda,state Maharashtra district Jalgaon Vidhan Sabha constituency Chopda,,
ocd-division/country:in/state:mh/district:jg/cd:erandol,state Maharashtra district Jalgaon Vidhan Sabha constituency Erandol,,
ocd-division/country:in/state:mh/district:jg/cd:jalgaon_city,state Maharashtra district Jalgaon Vidhan Sabha constituency Jalgaon City,,
ocd-division/country:in/state:mh/district:jg/cd:jalgaon_rural,state Maharashtra district Jalgaon Vidhan Sabha constituency Jalgaon Rural,,
ocd-division/country:in/state:mh/district:jg/cd:jamner,state Maharashtra district Jalgaon Vidhan Sabha constituency Jamner,,
ocd-division/country:in/state:mh/district:jg/cd:muktainagar,state Maharashtra district Jalgaon Vidhan Sabha constituency Muktainagar,,
ocd-division/country:in/state:mh/district:jg/cd:pachora,state Maharashtra district Jalgaon Vidhan Sabha constituency Pachora,,
ocd-division/country:in/state:mh/district:jg/cd:raver,state Maharashtra district Jalgaon Vidhan Sabha constituency Raver,,
ocd-division/country:in/state:mh/district:jn,Jalna,,
ocd-division/country:in/state:mh/district:jn/cd:badnapur,state Maharashtra district Jalna Vidhan Sabha constituency Badnapur,,
ocd-division/country:in/state:mh/district:jn/cd:bhokardan,state Maharashtra district Jalna Vidhan Sabha constituency Bhokardan,,
ocd-division/country:in/state:mh/district:jn/cd:ghansawangi,state Maharashtra district Jalna Vidhan Sabha constituency Ghansawangi,,
ocd-division/country:in/state:mh/district:jn/cd:jalna,state Maharashtra district Jalna Vidhan Sabha constituency Jalna,,
ocd-division/country:in/state:mh/district:jn/cd:partur,state Maharashtra district Jalna Vidhan Sabha constituency Partur,,
ocd-division/country:in/state:mh/district:ko,Kolhapur,,
ocd-division/country:in/state:mh/district:ko/cd:chandgad,state Maharashtra district Kolhapur Vidhan Sabha constituency Chandgad,,
ocd-division/country:in/state:mh/district:ko/cd:hatkanangle,state Maharashtra district Kolhapur Vidhan Sabha constituency Hatkanangle,,
ocd-division/country:in/state:mh/district:ko/cd:ichalkaranji,state Maharashtra district Kolhapur Vidhan Sabha constituency Ichalkaranji,,
ocd-division/country:in/state:mh/district:ko/cd:kagal,state Maharashtra district Kolhapur Vidhan Sabha constituency Kagal,,
ocd-division/country:in/state:mh/district:ko/cd:karvir,state Maharashtra district Kolhapur Vidhan Sabha constituency Karvir,,
ocd-division/country:in/state:mh/district:ko/cd:kolhapur_north,state Maharashtra district Kolhapur Vidhan Sabha constituency Kolhapur North,,
ocd-division/country:in/state:mh/district:ko/cd:kolhapur_south,state Maharashtra district Kolhapur Vidhan Sabha constituency Kolhapur South,,
ocd-division/country:in/state:mh/district:ko/cd:radhanagari,state Maharashtra district Kolhapur Vidhan Sabha constituency Radhanagari,,
ocd-division/country:in/state:mh/district:ko/cd:shahuwadi,state Maharashtra district Kolhapur Vidhan Sabha constituency Shahuwadi,,
ocd-division/country:in/state:mh/district:ko/cd:shirol,state Maharashtra district Kolhapur Vidhan Sabha constituency Shirol,,
ocd-division/country:in/state:mh/district:la,Latur,,
ocd-division/country:in/state:mh/district:la/cd:ahmadpur,state Maharashtra district Latur Vidhan Sabha constituency Ahmadpur,,
ocd-division/country:in/state:mh/district:la/cd:ausa,state Maharashtra district Latur Vidhan Sabha constituency Ausa,,
ocd-division/country:in/state:mh/district:la/cd:latur_city,state Maharashtra district Latur Vidhan Sabha constituency Latur City,,
ocd-division/country:in/state:mh/district:la/cd:latur_rural,state Maharashtra district Latur Vidhan Sabha constituency Latur Rural,,
ocd-division/country:in/state:mh/district:la/cd:nilanga,state Maharashtra district Latur Vidhan Sabha constituency Nilanga,,
ocd-division/country:in/state:mh/district:la/cd:udgir,state Maharashtra district Latur Vidhan Sabha constituency Udgir,,
ocd-division/country:in/state:mh/district:mc,Mumbai City,,
ocd-division/country:in/state:mh/district:mc/cd:byculla,state Maharashtra district Mumbai City Vidhan Sabha constituency Byculla,,
ocd-division/country:in/state:mh/district:mc/cd:colaba,state Maharashtra district Mumbai City Vidhan Sabha constituency Colaba,,
ocd-division/country:in/state:mh/district:mc/cd:dharavi,state Maharashtra district Mumbai City Vidhan Sabha constituency Dharavi,,
ocd-division/country:in/state:mh/district:mc/cd:mahim,state Maharashtra district Mumbai City Vidhan Sabha constituency Mahim,,
ocd-division/country:in/state:mh/district:mc/cd:malabar_hill,state Maharashtra district Mumbai City Vidhan Sabha constituency Malabar Hill,,
ocd-division/country:in/state:mh/district:mc/cd:mumbadevi,state Maharashtra district Mumbai City Vidhan Sabha constituency Mumbadevi,,
ocd-division/country:in/state:mh/district:mc/cd:shivadi,state Maharashtra district Mumbai City Vidhan Sabha constituency Shivadi,,
ocd-division/country:in/state:mh/district:mc/cd:sion_koliwada,state Maharashtra district Mumbai City Vidhan Sabha constituency Sion Koliwada,,
ocd-division/country:in/state:mh/district:mc/cd:wadala,state Maharashtra district Mumbai City Vidhan Sabha constituency Wadala,,
ocd-division/country:in/state:mh/district:mc/cd:worli,state Maharashtra district Mumbai City Vidhan Sabha constituency Worli,,
ocd-division/country:in/state:mh/district:mu,Mumbai Suburban,,
ocd-division/country:in/state:mh/district:mu/cd:andheri_east,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Andheri East,,
ocd-division/country:in/state:mh/district:mu/cd:andheri_west,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Andheri West,,
ocd-division/country:in/state:mh/district:mu/cd:anushakti_nagar,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Anushakti Nagar,,
ocd-division/country:in/state:mh/district:mu/cd:bhandup_west,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Bhandup West,,
ocd-division/country:in/state:mh/district:mu/cd:borivali,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Borivali,,
ocd-division/country:in/state:mh/district:mu/cd:chandivali,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Chandivali,,
ocd-division/country:in/state:mh/district:mu/cd:charkop,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Charkop,,
ocd-division/country:in/state:mh/district:mu/cd:chembur,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Chembur,,
ocd-division/country:in/state:mh/district:mu/cd:dahisar,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Dahisar,,
ocd-division/country:in/state:mh/district:mu/cd:dindoshi,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Dindoshi,,
ocd-division/country:in/state:mh/district:mu/cd:ghatkopar_east,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Ghatkopar East,,
ocd-division/country:in/state:mh/district:mu/cd:ghatkopar_west,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Ghatkopar West,,
ocd-division/country:in/state:mh/district:mu/cd:goregaon,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Goregaon,,
ocd-division/country:in/state:mh/district:mu/cd:jogeshwari_east,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Jogeshwari East,,
ocd-division/country:in/state:mh/district:mu/cd:kalina,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Kalina,,
ocd-division/country:in/state:mh/district:mu/cd:kandivali_east,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Kandivali East,,
ocd-division/country:in/state:mh/district:mu/cd:kurla,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Kurla,,
ocd-division/country:in/state:mh/district:mu/cd:magathane,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Magathane,,
ocd-division/country:in/state:mh/district:mu/cd:malad_west,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Malad West,,
ocd-division/country:in/state:mh/district:mu/cd:mankhurd_shivaji_nagar,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Mankhurd Shivaji Nagar,,
ocd-division/country:in/state:mh/district:mu/cd:mulund,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Mulund,,
ocd-division/country:in/state:mh/district:mu/cd:vandre_east,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Vandre East,,
ocd-division/country:in/state:mh/district:mu/cd:vandre_west,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Vandre West,,
ocd-division/country:in/state:mh/district:mu/cd:versova,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Versova,,
ocd-division/country:in/state:mh/district:mu/cd:vikhroli,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Vikhroli,,
ocd-division/country:in/state:mh/district:mu/cd:vile_parle,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Vile Parle,,
ocd-division/country:in/state:mh/district:nb,Nandurbar,,
ocd-division/country:in/state:mh/district:nb/cd:akkalkuwa,state Maharashtra district Nandurbar Vidhan Sabha constituency Akkalkuwa,,
ocd-division/country:in/state:mh/district:nb/cd:nandurbar,state Maharashtra district Nandurbar Vidhan Sabha constituency Nandurbar,,
ocd-division/country:in/state:mh/district:nb/cd:navapur,state Maharashtra district Nandurbar Vidhan Sabha constituency Navapur,,
ocd-division/country:in/state:mh/district:nb/cd:shahada,state Maharashtra district Nandurbar Vidhan Sabha constituency Shahada,,
ocd-division/country:in/state:mh/district:nd,Nanded,,
ocd-division/country:in/state:mh/district:nd/cd:bhokar,state Maharashtra district Nanded Vidhan Sabha constituency Bhokar,,
ocd-division/country:in/state:mh/district:nd/cd:deglur,state Maharashtra district Nanded Vidhan Sabha constituency Deglur,,
ocd-division/country:in/state:mh/district:nd/cd:hadgaon,state Maharashtra district Nanded Vidhan Sabha constituency Hadgaon,,
ocd-division/country:in/state:mh/district:nd/cd:kinwat,state Maharashtra district Nanded Vidhan Sabha constituency Kinwat,,
ocd-division/country:in/state:mh/district:nd/cd:loha,state Maharashtra district Nanded Vidhan Sabha constituency Loha,,
ocd-division/country:in/state:mh/district:nd/cd:mukhed,state Maharashtra district Nanded Vidhan Sabha constituency Mukhed,,
ocd-division/country:in/state:mh/district:nd/cd:naigaon,state Maharashtra district Nanded Vidhan Sabha constituency Naigaon,,
ocd-division/country:in/state:mh/district:nd/cd:nanded_north,state Maharashtra district Nanded Vidhan Sabha constituency Nanded North,,
