id,name,sameAs,sameAsNote
ocd-division/country:in/state:jh/lok_sabha:giridih,Jharkhand Lok Sabha constituency Giridih,ocd-division/country:in/state:jh/cd:giridih,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:godda,Jharkhand Lok Sabha constituency Godda,ocd-division/country:in/state:jh/cd:godda,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:hazaribagh,Jharkhand Lok Sabha constituency Hazaribagh,ocd-division/country:in/state:jh/cd:hazaribagh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:jamshedpur,Jharkhand Lok Sabha constituency Jamshedpur,ocd-division/country:in/state:jh/cd:jamshedpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:khunti,Jharkhand Lok Sabha constituency Khunti (ST),ocd-division/country:in/state:jh/cd:khunti,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:kodarma,Jharkhand Lok Sabha constituency Kodarma,ocd-division/country:in/state:jh/cd:kodarma,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:lohardaga,Jharkhand Lok Sabha constituency Lohardaga (ST),ocd-division/country:in/state:jh/cd:lohardaga,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:palamau,Jharkhand Lok Sabha constituency Palamau (SC),ocd-division/country:in/state:jh/cd:palamau,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:rajmahal,Jharkhand Lok Sabha constituency Rajmahal (ST),ocd-division/country:in/state:jh/cd:rajmahal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:ranchi,Jharkhand Lok Sabha constituency Ranchi,ocd-division/country:in/state:jh/cd:ranchi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:singhbhum,Jharkhand Lok Sabha constituency Singhbhum (ST),ocd-division/country:in/state:jh/cd:singhbhum,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jk,Jammu and Kashmir,,
ocd-division/country:in/state:jk/cd:anantnag,Jammu and Kashmir Lok Sabha constituency Anantnag,,
ocd-division/country:in/state:jk/cd:baramulla,Jammu and Kashmir Lok Sabha constituency Baramulla,,
ocd-division/country:in/state:jk/cd:jammu,Jammu and Kashmir Lok Sabha constituency Jammu,,
ocd-division/country:in/state:jk/cd:ladakh,Jammu and Kashmir Lok Sabha constituency Ladakh,,
ocd-division/country:in/state:jk/cd:srinagar,Jammu and Kashmir Lok Sabha constituency Srinagar,,
ocd-division/country:in/state:jk/cd:udhampur,Jammu and Kashmir Lok Sabha constituency Udhampur,,
ocd-division/country:in/state:jk/lok_sabha:anantnag,Jammu and Kashmir Lok Sabha constituency Anantnag,ocd-division/country:in/state:jk/cd:anantnag,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jk/lok_sabha:baramulla,Jammu and Kashmir Lok Sabha constituency Baramulla,ocd-division/country:in/state:jk/cd:baramulla,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jk/lok_sabha:jammu,Jammu and Kashmir Lok Sabha constituency Jammu,ocd-division/country:in/state:jk/cd:jammu,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jk/lok_sabha:ladakh,Jammu and Kashmir Lok Sabha constituency Ladakh,ocd-division/country:in/state:jk/cd:ladakh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jk/lok_sabha:srinagar,Jammu and Kashmir Lok Sabha constituency Srinagar,ocd-division/country:in/state:jk/cd:srinagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jk/lok_sabha:udhampur,Jammu and Kashmir Lok Sabha constituency Udhampur,ocd-division/country:in/state:jk/cd:udhampur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka,Karnataka,,
ocd-division/country:in/state:ka/cd:bagalkot,Karnataka Lok Sabha constituency Bagalkot,,
ocd-division/country:in/state:ka/cd:bangalore_central,Karnataka Lok Sabha constituency Bangalore Central,,
ocd-division/country:in/state:ka/cd:bangalore_north,Karnataka Lok Sabha constituency Bangalore North,,
ocd-division/country:in/state:ka/cd:bangalore_rural,Karnataka Lok Sabha constituency Bangalore Rural,,
ocd-division/country:in/state:ka/cd:bangalore_south,Karnataka Lok Sabha constituency Bangalore South,,
ocd-division/country:in/state:ka/cd:belagavi,Karnataka Lok Sabha constituency Belagavi,,
ocd-division/country:in/state:ka/cd:bellary,Karnataka Lok Sabha constituency Bellary (ST),,
ocd-division/country:in/state:ka/cd:bidar,Karnataka Lok Sabha constituency Bidar,,
ocd-division/country:in/state:ka/cd:bijapur,Karnataka Lok Sabha constituency Bijapur (SC),,
ocd-division/country:in/state:ka/cd:chamarajanagar,Karnataka Lok Sabha constituency Chamarajanagar (SC),,
ocd-division/country:in/state:ka/cd:chikballapur,Karnataka Lok Sabha constituency Chikballapur,,
ocd-division/country:in/state:ka/cd:chikkodi,Karnataka Lok Sabha constituency Chikkodi,,
ocd-division/country:in/state:ka/cd:chitradurga,Karnataka Lok Sabha constituency Chitradurga (SC),,
ocd-division/country:in/state:ka/cd:dakshina_kannada,Karnataka Lok Sabha constituency Dakshina Kannada,,
ocd-division/country:in/state:ka/cd:davanagere,Karnataka Lok Sabha constituency Davanagere,,
ocd-division/country:in/state:ka/cd:dharwad,Karnataka Lok Sabha constituency Dharwad,,
ocd-division/country:in/state:ka/cd:hassan,Karnataka Lok Sabha constituency Hassan,,
ocd-division/country:in/state:ka/cd:haveri,Karnataka Lok Sabha constituency Haveri,,
ocd-division/country:in/state:ka/cd:kalaburagi,Karnataka Lok Sabha constituency Kalaburagi (SC),,
ocd-division/country:in/state:ka/cd:kolar,Karnataka Lok Sabha constituency Kolar (SC),,
ocd-division/country:in/state:ka/cd:koppal,Karnataka Lok Sabha constituency Koppal,,
ocd-division/country:in/state:ka/cd:mandya,Karnataka Lok Sabha constituency Mandya,,
ocd-division/country:in/state:ka/cd:mysore,Karnataka Lok Sabha constituency Mysore,,
ocd-division/country:in/state:ka/cd:raichur,Karnataka Lok Sabha constituency Raichur (ST),,
ocd-division/country:in/state:ka/cd:shimoga,Karnataka Lok Sabha constituency Shimoga,,
ocd-division/country:in/state:ka/cd:tumkur,Karnataka Lok Sabha constituency Tumkur,,
ocd-division/country:in/state:ka/cd:udupi_chikmagalur,Karnataka Lok Sabha constituency Udupi Chikmagalur,,
ocd-division/country:in/state:ka/cd:uttara_kannada,Karnataka Lok Sabha constituency Uttara Kannada,,
ocd-division/country:in/state:ka/district:be,Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:be/cd:arabhavi,Arabhavi constituency; Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:be/cd:athani,Athani constituency; Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:be/cd:bailhongal,Bailhongal constituency; Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:be/cd:belgaum_dakshin,Belgaum Dakshin constituency; Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:be/cd:belgaum_rural,Belgaum Rural constituency; Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:be/cd:belgaum_uttar,Belgaum Uttar constituency; Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:be/cd:chikkodi-sadalga,Chikkodi-Sadalga constituency; Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:be/cd:gokak,Gokak constituency; Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:be/cd:hukkeri,Hukkeri constituency; Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:be/cd:kagwad,Kagwad constituency; Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:be/cd:khanapur,Khanapur constituency; Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:be/cd:kittur,Kittur constituency; Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:be/cd:kudachi,Kudachi  (SC) constituency; Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:be/cd:nippani,Nippani constituency; Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:be/cd:ramdurg,Ramdurg constituency; Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:be/cd:raybag,Raybag  (SC) constituency; Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:be/cd:saundatti_yellamma,Saundatti Yellamma constituency; Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:be/cd:yemkanmardi,Yemkanmardi  (ST) constituency; Belgaum district; Karnataka,,
ocd-division/country:in/state:ka/district:bg,Bagalkot district; Karnataka,,
ocd-division/country:in/state:ka/district:bg/cd:badami,Badami constituency; Bagalkot district; Karnataka,,
ocd-division/country:in/state:ka/district:bg/cd:bagalkot,Bagalkot constituency; Bagalkot district; Karnataka,,
ocd-division/country:in/state:ka/district:bg/cd:bilgi,Bilgi constituency; Bagalkot district; Karnataka,,
ocd-division/country:in/state:ka/district:bg/cd:hungund,Hungund constituency; Bagalkot district; Karnataka,,
ocd-division/country:in/state:ka/district:bg/cd:jamkhandi,Jamkhandi constituency; Bagalkot district; Karnataka,,
ocd-division/country:in/state:ka/district:bg/cd:mudhol,Mudhol  (SC) constituency; Bagalkot district; Karnataka,,
ocd-division/country:in/state:ka/district:bg/cd:terdal,Terdal constituency; Bagalkot district; Karnataka,,
ocd-division/country:in/state:ka/district:bi,Bidar district; Karnataka,,
ocd-division/country:in/state:ka/district:bi/cd:aurad,Aurad  (SC) constituency; Bidar district; Karnataka,,
ocd-division/country:in/state:ka/district:bi/cd:basavakalyan,Basavakalyan constituency; Bidar district; Karnataka,,
ocd-division/country:in/state:ka/district:bi/cd:bhalki,Bhalki constituency; Bidar district; Karnataka,,
ocd-division/country:in/state:ka/district:bi/cd:bidar,Bidar constituency; Bidar district; Karnataka,,
ocd-division/country:in/state:ka/district:bi/cd:bidar_south,Bidar South constituency; Bidar district; Karnataka,,
ocd-division/country:in/state:ka/district:bi/cd:humnabad,Humnabad constituency; Bidar district; Karnataka,,
ocd-division/country:in/state:ka/district:bj,Bijapur district; Karnataka,,
ocd-division/country:in/state:ka/district:bj/cd:babaleshwar,Babaleshwar constituency; Bijapur district; Karnataka,,
ocd-division/country:in/state:ka/district:bj/cd:basavana_bagevadi,Basavana Bagevadi constituency; Bijapur district; Karnataka,,
ocd-division/country:in/state:ka/district:bj/cd:bijapur_city,Bijapur City constituency; Bijapur district; Karnataka,,
ocd-division/country:in/state:ka/district:bj/cd:devar_hippargi,Devar Hippargi constituency; Bijapur district; Karnataka,,
ocd-division/country:in/state:ka/district:bj/cd:indi,Indi constituency; Bijapur district; Karnataka,,
ocd-division/country:in/state:ka/district:bj/cd:muddebihal,Muddebihal constituency; Bijapur district; Karnataka,,
ocd-division/country:in/state:ka/district:bj/cd:nagthan,Nagthan  (SC) constituency; Bijapur district; Karnataka,,
ocd-division/country:in/state:ka/district:bj/cd:sindgi,Sindgi constituency; Bijapur district; Karnataka,,
ocd-division/country:in/state:ka/district:bl,Bellary district; Karnataka,,
ocd-division/country:in/state:ka/district:bl/cd:bellary,Bellary  (ST) constituency; Bellary district; Karnataka,,
ocd-division/country:in/state:ka/district:bl/cd:bellary_city,Bellary City constituency; Bellary district; Karnataka,,
ocd-division/country:in/state:ka/district:bl/cd:hadagalli,Hadagalli  (SC) constituency; Bellary district; Karnataka,,
ocd-division/country:in/state:ka/district:bl/cd:hagaribommanahalli,Hagaribommanahalli  (SC) constituency; Bellary district; Karnataka,,
ocd-division/country:in/state:ka/district:bl/cd:kampli,Kampli  (ST) constituency; Bellary district; Karnataka,,
ocd-division/country:in/state:ka/district:bl/cd:kudligi,Kudligi  (ST) constituency; Bellary district; Karnataka,,
ocd-division/country:in/state:ka/district:bl/cd:sandur,Sandur  (ST) constituency; Bellary district; Karnataka,,
ocd-division/country:in/state:ka/district:bl/cd:siruguppa,Siruguppa  (ST) constituency; Bellary district; Karnataka,,
ocd-division/country:in/state:ka/district:bl/cd:vijayanagara,Vijayanagara constituency; Bellary district; Karnataka,,
ocd-division/country:in/state:ka/district:bn,Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:anekal,Anekal  (SC) constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:bangalore_south,Bangalore South constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:basavanagudi,Basavanagudi constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:bommanahalli,Bommanahalli constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:btmlayout,B.T.M.Layout constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:byatarayanapura,Byatarayanapura constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:chamrajpet,Chamrajpet constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:chickpet,Chickpet constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:cv_raman_nagar,C.V. Raman Nagar  (SC) constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:dasarahalli,Dasarahalli constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:gandhi_nagar,Gandhi Nagar constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:govindraj_nagar,Govindraj Nagar constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:hebbal,Hebbal constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:jayanagar,Jayanagar constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:krpura,K.R.Pura constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:mahadevapura,Mahadevapura  (SC) constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:mahalakshmi_layout,Mahalakshmi Layout constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:malleshwaram,Malleshwaram constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:padmanaba_nagar,Padmanaba Nagar constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:pulakeshinagar,Pulakeshinagar  (SC) constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:rajaji_nagar,Rajaji Nagar constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:rajarajeshwarinagar,Rajarajeshwarinagar constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:sarvagnanagar,Sarvagnanagar constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:shanti_nagar,Shanti Nagar constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:shivajinagar,Shivajinagar constituency; Bangalore district; Karnataka,,
ocd-division/country:in/state:ka/district:bn/cd:vijay_nagar,Vijay Nagar constituency; Bangalore district; Karnataka,,
