id,name,sameAs,sameAsNote
ocd-division/country:in/state:hr/district:so/cd:ganaur,Ganaur constituency; Sonipat district; Haryana,,
ocd-division/country:in/state:hr/district:so/cd:gohana,Gohana constituency; Sonipat district; Haryana,,
ocd-division/country:in/state:hr/district:so/cd:kharkhauda,Kharkhauda constituency; Sonipat district; Haryana,,
ocd-division/country:in/state:hr/district:so/cd:rai,Rai constituency; Sonipat district; Haryana,,
ocd-division/country:in/state:hr/district:so/cd:sonipat,Sonipat constituency; Sonipat district; Haryana,,
ocd-division/country:in/state:hr/district:yn,Yamunanagar,,
ocd-division/country:in/state:hr/district:yn/cd:jagadhri,Jagadhri constituency; Yamunanagar district; Haryana,,
ocd-division/country:in/state:hr/district:yn/cd:radaur,Radaur constituency; Yamunanagar district; Haryana,,
ocd-division/country:in/state:hr/district:yn/cd:sadhaura,Sadhaura constituency; Yamunanagar district; Haryana,,
ocd-division/country:in/state:hr/district:yn/cd:yamunanagar,Yamunanagar constituency; Yamunanagar district; Haryana,,
ocd-division/country:in/state:hr/lok_sabha:ambala,Haryana Lok Sabha constituency Ambala (SC),ocd-division/country:in/state:hr/cd:ambala,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr/lok_sabha:bhiwani-mahendragarh,Haryana Lok Sabha constituency Bhiwani-Mahendragarh,ocd-division/country:in/state:hr/cd:bhiwani-mahendragarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr/lok_sabha:faridabad,Haryana Lok Sabha constituency Faridabad,ocd-division/country:in/state:hr/cd:faridabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr/lok_sabha:gurgaon,Haryana Lok Sabha constituency Gurgaon,ocd-division/country:in/state:hr/cd:gurgaon,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr/lok_sabha:hissar,Haryana Lok Sabha constituency Hissar,ocd-division/country:in/state:hr/cd:hissar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr/lok_sabha:karnal,Haryana Lok Sabha constituency Karnal,ocd-division/country:in/state:hr/cd:karnal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr/lok_sabha:kurukshetra,Haryana Lok Sabha constituency Kurukshetra,ocd-division/country:in/state:hr/cd:kurukshetra,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr/lok_sabha:rohtak,Haryana Lok Sabha constituency Rohtak,ocd-division/country:in/state:hr/cd:rohtak,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr/lok_sabha:sirsa,Haryana Lok Sabha constituency Sirsa (SC),ocd-division/country:in/state:hr/cd:sirsa,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr/lok_sabha:sonipat,Haryana Lok Sabha constituency Sonipat,ocd-division/country:in/state:hr/cd:sonipat,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh,Jharkhand,,
ocd-division/country:in/state:jh/cd:chatra,Jharkhand Lok Sabha constituency Chatra,,
ocd-division/country:in/state:jh/cd:dhanbad,Jharkhand Lok Sabha constituency Dhanbad,,
ocd-division/country:in/state:jh/cd:dumka,Jharkhand Lok Sabha constituency Dumka (ST),,
ocd-division/country:in/state:jh/cd:giridih,Jharkhand Lok Sabha constituency Giridih,,
ocd-division/country:in/state:jh/cd:godda,Jharkhand Lok Sabha constituency Godda,,
ocd-division/country:in/state:jh/cd:hazaribagh,Jharkhand Lok Sabha constituency Hazaribagh,,
ocd-division/country:in/state:jh/cd:jamshedpur,Jharkhand Lok Sabha constituency Jamshedpur,,
ocd-division/country:in/state:jh/cd:khunti,Jharkhand Lok Sabha constituency Khunti (ST),,
ocd-division/country:in/state:jh/cd:kodarma,Jharkhand Lok Sabha constituency Kodarma,,
ocd-division/country:in/state:jh/cd:lohardaga,Jharkhand Lok Sabha constituency Lohardaga (ST),,
ocd-division/country:in/state:jh/cd:palamau,Jharkhand Lok Sabha constituency Palamau (SC),,
ocd-division/country:in/state:jh/cd:rajmahal,Jharkhand Lok Sabha constituency Rajmahal (ST),,
ocd-division/country:in/state:jh/cd:ranchi,Jharkhand Lok Sabha constituency Ranchi,,
ocd-division/country:in/state:jh/cd:singhbhum,Jharkhand Lok Sabha constituency Singhbhum (ST),,
ocd-division/country:in/state:jh/district:bo,Bokaro,,
ocd-division/country:in/state:jh/district:bo/cd:bermo,Bermo constituency; Bokaro district; Jharkhand,,
ocd-division/country:in/state:jh/district:bo/cd:bokaro,Bokaro constituency; Bokaro district; Jharkhand,,
ocd-division/country:in/state:jh/district:bo/cd:chandankyari,Chandankyari constituency; Bokaro district; Jharkhand,,
ocd-division/country:in/state:jh/district:bo/cd:gomia,Gomia constituency; Bokaro district; Jharkhand,,
ocd-division/country:in/state:jh/district:ch,Chatra,,
ocd-division/country:in/state:jh/district:ch/cd:chatra,Chatra constituency; Chatra district; Jharkhand,,
ocd-division/country:in/state:jh/district:ch/cd:simaria,Simaria constituency; Chatra district; Jharkhand,,
ocd-division/country:in/state:jh/district:de,Deoghar,,
ocd-division/country:in/state:jh/district:de/cd:deoghar,Deoghar constituency; Deoghar district; Jharkhand,,
ocd-division/country:in/state:jh/district:de/cd:madhupur,Madhupur constituency; Deoghar district; Jharkhand,,
ocd-division/country:in/state:jh/district:de/cd:sarath,Sarath constituency; Deoghar district; Jharkhand,,
ocd-division/country:in/state:jh/district:dh,Dhanbad,,
ocd-division/country:in/state:jh/district:dh/cd:baghmara,Baghmara constituency; Dhanbad district; Jharkhand,,
ocd-division/country:in/state:jh/district:dh/cd:dhanbad,Dhanbad constituency; Dhanbad district; Jharkhand,,
ocd-division/country:in/state:jh/district:dh/cd:jharia,Jharia constituency; Dhanbad district; Jharkhand,,
ocd-division/country:in/state:jh/district:dh/cd:nirsa,Nirsa constituency; Dhanbad district; Jharkhand,,
ocd-division/country:in/state:jh/district:dh/cd:sindri,Sindri constituency; Dhanbad district; Jharkhand,,
ocd-division/country:in/state:jh/district:dh/cd:tundi,Tundi constituency; Dhanbad district; Jharkhand,,
ocd-division/country:in/state:jh/district:du,Dumka,,
ocd-division/country:in/state:jh/district:du/cd:dumka,Dumka constituency; Dumka district; Jharkhand,,
ocd-division/country:in/state:jh/district:du/cd:jama,Jama constituency; Dumka district; Jharkhand,,
ocd-division/country:in/state:jh/district:du/cd:jarmundi,Jarmundi constituency; Dumka district; Jharkhand,,
ocd-division/country:in/state:jh/district:du/cd:shikaripara,Shikaripara constituency; Dumka district; Jharkhand,,
ocd-division/country:in/state:jh/district:es,East Singhbhum,,
ocd-division/country:in/state:jh/district:es/cd:baharagora,Baharagora constituency; East Singhbhum district; Jharkhand,,
ocd-division/country:in/state:jh/district:es/cd:ghatshila,Ghatshila constituency; East Singhbhum district; Jharkhand,,
ocd-division/country:in/state:jh/district:es/cd:jamshedpur__east,Jamshedpur  East constituency; East Singhbhum district; Jharkhand,,
ocd-division/country:in/state:jh/district:es/cd:jamshedpur__west,Jamshedpur  West constituency; East Singhbhum district; Jharkhand,,
ocd-division/country:in/state:jh/district:es/cd:jugsalai,Jugsalai constituency; East Singhbhum district; Jharkhand,,
ocd-division/country:in/state:jh/district:es/cd:potka,Potka constituency; East Singhbhum district; Jharkhand,,
ocd-division/country:in/state:jh/district:ga,Garhwa,,
ocd-division/country:in/state:jh/district:ga/cd:bhawanathpur,Bhawanathpur constituency; Garhwa district; Jharkhand,,
ocd-division/country:in/state:jh/district:ga/cd:garhwa,Garhwa constituency; Garhwa district; Jharkhand,,
ocd-division/country:in/state:jh/district:gi,Giridih,,
ocd-division/country:in/state:jh/district:gi/cd:bagodar,Bagodar constituency; Giridih district; Jharkhand,,
ocd-division/country:in/state:jh/district:gi/cd:dhanwar,Dhanwar constituency; Giridih district; Jharkhand,,
ocd-division/country:in/state:jh/district:gi/cd:dumri,Dumri constituency; Giridih district; Jharkhand,,
ocd-division/country:in/state:jh/district:gi/cd:gandey,Gandey constituency; Giridih district; Jharkhand,,
ocd-division/country:in/state:jh/district:gi/cd:giridih,Giridih constituency; Giridih district; Jharkhand,,
ocd-division/country:in/state:jh/district:gi/cd:jamua,Jamua constituency; Giridih district; Jharkhand,,
ocd-division/country:in/state:jh/district:go,Godda,,
ocd-division/country:in/state:jh/district:go/cd:godda,Godda constituency; Godda district; Jharkhand,,
ocd-division/country:in/state:jh/district:go/cd:mahagama,Mahagama constituency; Godda district; Jharkhand,,
ocd-division/country:in/state:jh/district:go/cd:poreyahat,Poreyahat constituency; Godda district; Jharkhand,,
ocd-division/country:in/state:jh/district:gu,Gumla,,
ocd-division/country:in/state:jh/district:gu/cd:bishunpur,Bishunpur constituency; Gumla district; Jharkhand,,
ocd-division/country:in/state:jh/district:gu/cd:gumla,Gumla constituency; Gumla district; Jharkhand,,
ocd-division/country:in/state:jh/district:gu/cd:sisai,Sisai constituency; Gumla district; Jharkhand,,
ocd-division/country:in/state:jh/district:ha,Hazaribagh,,
ocd-division/country:in/state:jh/district:ha/cd:barhi,Barhi constituency; Hazaribagh district; Jharkhand,,
ocd-division/country:in/state:jh/district:ha/cd:barkattha,Barkattha constituency; Hazaribagh district; Jharkhand,,
ocd-division/country:in/state:jh/district:ha/cd:hazaribagh,Hazaribagh constituency; Hazaribagh district; Jharkhand,,
ocd-division/country:in/state:jh/district:ha/cd:mandhu,Mandhu constituency; Hazaribagh district; Jharkhand,,
ocd-division/country:in/state:jh/district:ja,Jamtara,,
ocd-division/country:in/state:jh/district:ja/cd:jamtara,Jamtara constituency; Jamtara district; Jharkhand,,
ocd-division/country:in/state:jh/district:ja/cd:nala,Nala constituency; Jamtara district; Jharkhand,,
ocd-division/country:in/state:jh/district:kh,Khunti,,
ocd-division/country:in/state:jh/district:kh/cd:khunti,Khunti constituency; Khunti district; Jharkhand,,
ocd-division/country:in/state:jh/district:kh/cd:torpa,Torpa constituency; Khunti district; Jharkhand,,
ocd-division/country:in/state:jh/district:ko,Kodarma,,
ocd-division/country:in/state:jh/district:ko/cd:kodarma,Kodarma constituency; Kodarma district; Jharkhand,,
ocd-division/country:in/state:jh/district:la,Latehar,,
ocd-division/country:in/state:jh/district:la/cd:latehar,Latehar constituency; Latehar district; Jharkhand,,
ocd-division/country:in/state:jh/district:la/cd:manika,Manika constituency; Latehar district; Jharkhand,,
ocd-division/country:in/state:jh/district:lo,Lohardaga,,
ocd-division/country:in/state:jh/district:lo/cd:lohardaga,Lohardaga constituency; Lohardaga district; Jharkhand,,
ocd-division/country:in/state:jh/district:pk,Pakur,,
ocd-division/country:in/state:jh/district:pk/cd:littipara,Littipara constituency; Pakur district; Jharkhand,,
ocd-division/country:in/state:jh/district:pk/cd:maheshpur,Maheshpur constituency; Pakur district; Jharkhand,,
ocd-division/country:in/state:jh/district:pk/cd:pakur,Pakur constituency; Pakur district; Jharkhand,,
ocd-division/country:in/state:jh/district:pl,Palamu,,
ocd-division/country:in/state:jh/district:pl/cd:bishrampur,Bishrampur constituency; Palamu district; Jharkhand,,
ocd-division/country:in/state:jh/district:pl/cd:chattarpur,Chattarpur constituency; Palamu district; Jharkhand,,
ocd-division/country:in/state:jh/district:pl/cd:daltonganj,Daltonganj constituency; Palamu district; Jharkhand,,
ocd-division/country:in/state:jh/district:pl/cd:hussainabad,Hussainabad constituency; Palamu district; Jharkhand,,
ocd-division/country:in/state:jh/district:pl/cd:panki,Panki constituency; Palamu district; Jharkhand,,
ocd-division/country:in/state:jh/district:ra,Ranchi,,
ocd-division/country:in/state:jh/district:ra/cd:hatia,Hatia constituency; Ranchi district; Jharkhand,,
ocd-division/country:in/state:jh/district:ra/cd:kanke,Kanke constituency; Ranchi district; Jharkhand,,
ocd-division/country:in/state:jh/district:ra/cd:khijri,Khijri constituency; Ranchi district; Jharkhand,,
ocd-division/country:in/state:jh/district:ra/cd:mandar,Mandar constituency; Ranchi district; Jharkhand,,
ocd-division/country:in/state:jh/district:ra/cd:ranchi,Ranchi constituency; Ranchi district; Jharkhand,,
ocd-division/country:in/state:jh/district:ra/cd:silli,Silli constituency; Ranchi district; Jharkhand,,
ocd-division/country:in/state:jh/district:ra/cd:tamar,Tamar constituency; Ranchi district; Jharkhand,,
ocd-division/country:in/state:jh/district:rm,Ramgarh,,
ocd-division/country:in/state:jh/district:rm/cd:barkagaon,Barkagaon constituency; Ramgarh district; Jharkhand,,
ocd-division/country:in/state:jh/district:rm/cd:ramgarh,Ramgarh constituency; Ramgarh district; Jharkhand,,
ocd-division/country:in/state:jh/district:sa,Sahebganj,,
ocd-division/country:in/state:jh/district:sa/cd:barhait,Barhait constituency; Sahebganj district; Jharkhand,,
ocd-division/country:in/state:jh/district:sa/cd:borio,Borio constituency; Sahebganj district; Jharkhand,,
ocd-division/country:in/state:jh/district:sa/cd:rajmahal,Rajmahal constituency; Sahebganj district; Jharkhand,,
ocd-division/country:in/state:jh/district:si,Simdega,,
ocd-division/country:in/state:jh/district:si/cd:kolebira,Kolebira constituency; Simdega district; Jharkhand,,
ocd-division/country:in/state:jh/district:si/cd:simdega,Simdega constituency; Simdega district; Jharkhand,,
ocd-division/country:in/state:jh/district:sk,Saraikela Kharswan,,
ocd-division/country:in/state:jh/district:sk/cd:ichagarh,Ichagarh constituency; Saraikela Kharswan district; Jharkhand,,
ocd-division/country:in/state:jh/district:sk/cd:kharasawan,Kharasawan constituency; Saraikela Kharswan district; Jharkhand,,
ocd-division/country:in/state:jh/district:sk/cd:saraikella,Saraikella constituency; Saraikela Kharswan district; Jharkhand,,
ocd-division/country:in/state:jh/district:ws,West Singhbhum,,
ocd-division/country:in/state:jh/district:ws/cd:chaibasa,Chaibasa constituency; West Singhbhum district; Jharkhand,,
ocd-division/country:in/state:jh/district:ws/cd:chakradharpur,Chakradharpur constituency; West Singhbhum district; Jharkhand,,
ocd-division/country:in/state:jh/district:ws/cd:jaganathpur,Jaganathpur constituency; West Singhbhum district; Jharkhand,,
ocd-division/country:in/state:jh/district:ws/cd:majhganon,Majhganon constituency; West Singhbhum district; Jharkhand,,
ocd-division/country:in/state:jh/district:ws/cd:manoharpur,Manoharpur constituency; West Singhbhum district; Jharkhand,,
ocd-division/country:in/state:jh/lok_sabha:chatra,Jharkhand Lok Sabha constituency Chatra,ocd-division/country:in/state:jh/cd:chatra,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:dhanbad,Jharkhand Lok Sabha constituency Dhanbad,ocd-division/country:in/state:jh/cd:dhanbad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:dumka,Jharkhand Lok Sabha constituency Dumka (ST),ocd-division/country:in/state:jh/cd:dumka,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:giridih,Jharkhand Lok Sabha constituency Giridih,ocd-division/country:in/state:jh/cd:giridih,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:godda,Jharkhand Lok Sabha constituency Godda,ocd-division/country:in/state:jh/cd:godda,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:hazaribagh,Jharkhand Lok Sabha constituency Hazaribagh,ocd-division/country:in/state:jh/cd:hazaribagh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:jamshedpur,Jharkhand Lok Sabha constituency Jamshedpur,ocd-division/country:in/state:jh/cd:jamshedpur,Added for backwards compatibility with lok_sabha identifiers
